pollinator_species_AusTraits,pollinator species,plant species,pollination type1,pollination type2,source,source_ID,method_details,observation dates,observation date range,Location name,Description,People
bee,Anthoglossa plumata,Thelymitra speciosa,pollination_syndrome,pollination_vector_known,observation,,observations,20/8/2025,2025-08-20/2025-08-20,"Boxhill Ongerup Rd, WA",Incidental observation during rest stop at known population,Belinda Davis
bee,Trichocolletes sp. ,Diuris magnifica,pollination_vector_known,,observation,,observations,17/9/2008,2008-09-17/2008-09-17,"Koondoola Regional Park, Perth, WA",My PhD study on Perth's urban orchids,Belinda davis
Bombyliidae,Aleucosia cuneata ,Caladenia leucochila,pollination_syndrome,pollination_vector_known,"pollination study Caladenia leucochila, Davis unpublished",,pollination study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
Bombyliidae,Aleucosia cuneata ,Caladenia hopperiana,pollination_syndrome,pollination_vector_known,"pollination study Caladenia hopperiana, Davis unpublished",,pollination study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Industry funded study on species recovery of Caladenia hopperiana,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Caladenia leucochila,pollination_syndrome,pollination_vector_known,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Hypocalymma angustifolium,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Acacia pulchella,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Stylidium amoena,flower_visitor,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Bossiaea ornata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Hakea prostrata,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Hibbertia amplexicaulis,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
thynnine_wasp,Lestrichothynnus phillipsi,Astroloma pallidum,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished",,wasp dietary study,"9/9/2009-4/10/2009, 9/9/2010-30/9/2010, 9/9/2012-15/9/2012",2009-09-09/2012-09-15,"Collie, WA",Postdoctoral study on Caladenia leucochila pollination ecology,Belinda davis
