pollinator_species_AusTraits,pollinator species,plant species,pollination type1,pollination type2,source
bee,Anthoglossa plumata,Thelymitra speciosa,pollination_syndrome,pollination_vector_known,observation
bee,Trichocolletes sp. ,Diuris magnifica,pollination_vector_known,,observation
bee_fly,Aleucosia cuneata ,Caladenia leucochila,pollination_syndrome,pollination_vector_known,"pollination study Caladenia leucochila, Davis unpublished"
bee_fly,Aleucosia cuneata ,Caladenia hopperiana,pollination_syndrome,pollination_vector_known,"pollination study Caladenia hopperiana, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Caladenia leucochila,pollination_syndrome,pollination_vector_known,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Hypocalymma angustifolium,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Acacia pulchella,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Stylidium amoena,flower_visitor,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Bossiaea ornata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Hakea prostrata,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Hibbertia amplexicaulis,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Astroloma pallidum,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Lomandra purpurea,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Hakea varia,pollination_vector_known,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Petrophile striata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Conostylis serrulata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Calothamnus quadrifidus,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Chorizema rhombeum,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
flower_wasp,Lestrichothynnus phillipsi,Philotheca spicata,pollination_vector_possible,,"wasp dietary study Caladenia leucochila, Davis unpublished"
