gen spp,rep,site_text,fire_response,regeneration,leaf_type,C3C4,Nfixer,woodiness,growth form,mycorrhizal,deciduous/evergreen,leaf Nmass,leaf Pmass,delta 13C,15-N,15-N_sample_size
Baeckea stenophylla,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,0.72,,,-4.9,1
Banksia aemula,,Beerwah,,,B,C3,N,,S,,E,0.94,,,,
Banksia oblongifolia,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,cluster,E,0.69,,,0.5,10
Banksia robur,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,cluster,E,0.78,,,0.8,6
Callistemon pachyphyllus,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,1.11,,,-4.9,2
Caustis recurvata,,Beerwah,resprouter,,B,C3,N,herbaceous,G,non,E,0.9,,,3.4,3
Dampiera stricta,,Beerwah,,,B,C3,N,,S,,E,1.2,,,,
Empodesma minus,,Beerwah,resprouter,,B,C3,N,herbaceous,G,non,E,1,,,0.6,4
Epacris pulchella,,Beerwah,seeder,,B,C3,N,woody,S,ericoid,E,1.02,,,-2.3,3
Eriostemon myoporoides,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA,E,0.81,,,-2.9,7
Gompholobium pinnatum,,Beerwah,seeder,,B,C3,Y,woody,S,VA ecto,E,1.6,,,-0.6,7
Hakea gibbosa,,Beerwah,seeder,,B,,,woody,S,cluster,E,0.82,,,2.4,10
Hibbertia salicifolia,,Beerwah,resprouter,,B,C3,N,woody,S,VA,E,1.07,,,-5.1,4
Leptospermum liversidgei,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,1.1,,,-2.5,4
Leptospermum speciosum,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,1,,,-3.2,5
Melaleuca nodosa,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,0.82,,,-1.8,7
Melaleuca sieberi,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,E,0.93,,,-2,8
Mirbelia reticulata,,Beerwah,seeder,,B,C3,Y,woody,S,VA ecto,E,1.7,,,-1.9,4
Persoonia virgata,,Beerwah,resprouter,,B,C3,N,woody,S,non,E,0.98,,,4.3,3
Petrophila shirleyae,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,cluster,E,0.72,,,1.4,4
Pultanaea paleacea,,Beerwah,seeder,,B,C3,Y,woody,S,VA ecto,E,1.43,,,-1.9,5
Sprengelia sprengelioides,,Beerwah,seeder,,B,C3,N,woody,S,ericoid,E,0.73,,,-2.1,2
Strangea linearis,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,cluster,E,0.87,,,0.3,10
Xanthorrhoea johnsonii,,Beerwah,,,B,C3,N,,S,,E,0.88,,,-3.6,
Baurera capitata,,Beerwah,resprouter,lignotuber,B,,,woody,S,VA,,,,,-5,5
Allocasuarina littoralis,,Beerwah,resprouter,,N,,,woody,S,VA ecto,,1.01,,,-2.4,4
Hibbertia vestita,,Beerwah,resprouter,,B,,,woody,S,VA,,,,,-3.7,2
Drosera spatulata,,Beerwah,resprouter,,B,,,herbaceous,G,carn non,,,,,-0.5,2
Leucopogon virgatus,,Beerwah,,,B,,,woody,S,ericoid,,,,,-6.3,1
Daviesia umbellulata,,Beerwah,resprouter,,B,,,woody,S,cluster,,1.3,,,-0.5,3
Dillynia floribunda,,Beerwah,,,B,,,woody,S,VA ecto,,,,,-1.9,2
Phyllota phylicoides,,Beerwah,seeder,,B,,,woody,S,VA ecto,,1.56,,,-1.2,1
Pultanaea villosa,,Beerwah,seeder,,B,,,woody,S,VA ecto,,,,,-2.4,1
Dianella caerulea,,Beerwah,resprouter,,B,,,herbaceous,G,VA,,,,,-1.9,2
Melaleuca thymifolia,,Beerwah,resprouter,lignotuber,B,C3,N,woody,S,VA ecto,,,,,-3,7
Olax retusa,,Beerwah,seeder,,B,,,woody,S,parasite,,,,,-0.8,2
Conospermum taxifluim,,Beerwah,resprouter,lignotuber,B,,,woody,S,cluster,,,,,3.4,2
Grevillea linearifolia,,Beerwah,seeder,,B,,,woody,S,cluster,,,,,0.8,4
Boronia falcifolia,,Beerwah,resprouter,,B,,,woody,S,VA,,,,,-3.7,3
Stylidium ornatum,,Beerwah,,,B,,,herbaceous,G,VA,,,,,-1.9,6
Pimelea linifolia,,Beerwah,seeder,,B,,,woody,S,VA,,,,,-3.2,6
Xanthorrhoea media,,Beerwah,resprouter,,,,,woody,G,VA,,,,,-3.6,3
Velleia spathulata,,Beerwah,,,,,,herbaceous,,,,0.96,,,,
Leptospermum flavescens,,Beerwah,,,,,,,,,,1.32,,,,
Melaleuca quinquinervia,,Beerwah,,,,,,,,,,1.33,,,,
Caustis recurvata,1,Beerwah,,,,,,,,,,,,-28.22,,
Hibbertia salicifolia,1,Beerwah,,,,,,,,,,,,-28.53,,
Epacris pulcella,1,Beerwah,,,,,,,,,,,,-30.93,,
Leucopogon leptospermoides,1,Beerwah,,,,,,,,,,,,-31.87,,
Sprengelia sprengelioides,1,Beerwah,,,,,,,,,,,,-29.05,,
Gompholobium pinnatum,1,Beerwah,,,,,,,,,,,,-30.85,,
Mirbelia reticulata,1,Beerwah,,,,,,,,,,,,-27.57,,
Pultanea paleacea,1,Beerwah,,,,,,,,,,,,-28.67,,
Dampiera stricta,1,Beerwah,,,,,,,,,,,,-29.59,,
Baeckea stenophylla,1,Beerwah,,,,,,,,,,,,-29.21,,
Callistemon pachyphyllus,1,Beerwah,,,,,,,,,,,,-28.94,,
Leptospermum liversidgei,1,Beerwah,,,,,,,,,,,,-28.56,,
