gen spp,site_text,fire_response,regeneration,C3C4,Nfixer,woodiness,growth form,mycorrhizal,deciduous/evergreen,leaf Nmass,leaf Pmass,delta 13C,15-N,15-N_sample_size
Baeckea stenophylla,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,0.72,,-29.57,-4.9,1
Banksia aemula,Beerwah,,,C3,N,,S,,E,0.94,,-29.55,,
Banksia oblongifolia,Beerwah,resprouter,lignotuber,C3,N,woody,S,cluster,E,0.69,,-29.88,0.5,10
Banksia robur,Beerwah,resprouter,lignotuber,C3,N,woody,S,cluster,E,0.78,,-28.62,0.8,6
Callistemon pachyphyllus,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,1.11,,-28.56,-4.9,2
Caustis recurvata,Beerwah,resprouter,,C3,N,herbaceous,G,non,E,0.9,,-28.29,3.4,3
Dampiera stricta,Beerwah,,,C3,N,,S,,E,1.2,,-30.49,,
Empodesma minus,Beerwah,resprouter,,C3,N,herbaceous,G,non,E,1,,-27.99,0.6,4
Epacris pulchella,Beerwah,seeder,,C3,N,woody,S,ericoid,E,1.02,,-30.25,-2.3,3
Eriostemon myoporoides,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA,E,0.81,,-28.73,-2.9,7
Gompholobium pinnatum,Beerwah,seeder,,C3,Y,woody,S,VA ecto,E,1.6,,-31.08,-0.6,7
Hakea gibbosa,Beerwah,seeder,,,,woody,S,cluster,E,0.82,,-29.25,2.4,10
Hibbertia salicifolia,Beerwah,resprouter,,C3,N,woody,S,VA,E,1.07,,-28.9,-5.1,4
Leptospermum liversidgei,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,1.1,,-28.64,-2.5,4
Leptospermum speciosum,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,1,,-28.47,-3.2,5
Melaleuca nodosa,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,0.82,,-30.89,-1.8,7
Melaleuca sieberi,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,E,0.93,,-29.02,-2,8
Mirbelia reticulata,Beerwah,seeder,,C3,Y,woody,S,VA ecto,E,1.7,,-27.43,-1.9,4
Persoonia virgata,Beerwah,resprouter,,C3,N,woody,S,non,E,0.98,,-29.52,4.3,3
Petrophila shirleyae,Beerwah,resprouter,lignotuber,C3,N,woody,S,cluster,E,0.72,,-30.3,1.4,4
Pultanaea paleacea,Beerwah,seeder,,C3,Y,woody,S,VA ecto,E,1.43,,-28.6,-1.9,5
Sprengelia sprengelioides,Beerwah,seeder,,C3,N,woody,S,ericoid,E,0.73,,-29.7,-2.1,2
Strangea linearis,Beerwah,resprouter,lignotuber,C3,N,woody,S,cluster,E,0.87,,-29.94,0.3,10
Xanthorrhoea johnsonii,Beerwah,,,C3,N,,S,,E,0.88,,-26.99,-3.6,
Baurera capitata,Beerwah,resprouter,lignotuber,,,woody,S,VA,,,,,-5,5
Allocasuarina littoralis,Beerwah,resprouter,,,,woody,S,VA ecto,,,,,-2.4,4
Hibbertia vestita,Beerwah,resprouter,,,,woody,S,VA,,,,,-3.7,2
Drosera spatulata,Beerwah,resprouter,,,,herbaceous,G,carn non,,,,,-0.5,2
Leucopogon virgatus,Beerwah,,,,,woody,S,ericoid,,,,,-6.3,1
Daviesia umbellulata,Beerwah,resprouter,,,,woody,S,cluster,,,,,-0.5,3
Dillynia floribunda,Beerwah,,,,,woody,S,VA ecto,,,,,-1.9,2
Phyllota phylicoides,Beerwah,seeder,,,,woody,S,VA ecto,,,,,-1.2,1
Pultanaea villosa,Beerwah,seeder,,,,woody,S,VA ecto,,,,,-2.4,1
Dianella caerulea,Beerwah,resprouter,,,,herbaceous,G,VA,,,,,-1.9,2
Melaleuca thymifolia,Beerwah,resprouter,lignotuber,C3,N,woody,S,VA ecto,,,,,-3,7
Olax retusa,Beerwah,seeder,,,,woody,S,parasite,,,,,-0.8,2
Conospermum taxifluim,Beerwah,resprouter,lignotuber,,,woody,S,cluster,,,,,3.4,2
Grevillea linearifolia,Beerwah,seeder,,,,woody,S,cluster,,,,,0.8,4
Boronia falcifolia,Beerwah,resprouter,,,,woody,S,VA,,,,,-3.7,3
Stylidium ornatum,Beerwah,,,,,herbaceous,G,VA,,,,,-1.9,6
Pimelea linifolia,Beerwah,seeder,,,,woody,S,VA,,,,,-3.2,6
Xanthorrhoea media,Beerwah,resprouter,,,,woody,G,VA,,,,,-3.6,3
