species_name,Hmax(m),WD,SLA,minseedlength,maxseedlength,fruit size(min).mm2,fruit size(max).mm2,Fruit_Type_2,dispersalmode,dispersal2,Location.n,Rainforest.Type,Location,latitude (deg),longitude (deg),sla.mean,sla.sd,individual.n,leaf.n
Acacia melanoxylon,30,0.57,5.56,3,5,120,1200,Pod_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,5.557414676,NA,1,3
Ackama paniculosa,45,0.56,10.25,NA,NA,1,4,Capsule_W,W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.25030836,1.130101872,7,21
Acronychia oblongifolia,20,0.54,14.55,3,5,169,169,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,14.54691571,5.761711968,4,12
Akania bidwillii,25,0.57,8.91,10,12,625,625,Capsule_N,P,Passive,1,WSTRf,DorrigoNP,-30.359054,152.735787,8.913022503,2.221636537,2,2
Archontophoenix cunninghamiana,30,0.78,NA,8,10,100,225,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,NA,NA,NA,NA
Argyrodendron actinophyllum,45,0.71,7.24,NA,NA,1200,2000,Samara,W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,7.241325157,1.019750389,6,15
Atractocarpus benthamianus,15.5,0.79,11.43,3,5,225,625,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,11.42589928,NA,1,3
Beilschmiedia elliptica,45,0.7,11,8,10,144,144,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.99563313,NA,1,3
Cinnamomum virens,45,0.48,6.54,8,8,60,96,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,6.538322764,NA,1,3
Citronella moorei,40,0.56,16.28,15,21,300,480,Berry,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,16.27879392,5.628320036,2,6
Cloaxylon australe,20,0.59,18.05,NA,NA,36,36,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,18.05188448,6.062449884,21,62
Cryptocarya glaucescens,45,0.54,6.87,10,10,144,225,Berry,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,6.871527294,NA,1,3
Cryptocarya meisneriana,12,0.64,11.32,NA,NA,225,225,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,11.31622701,1.107980434,14,42
Cryptocarya obovata,45,0.55,9.37,8,8,144,144,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,9.370726494,2.334863871,6,18
Daphnandra apetala,35,0.56,28.84,12,25,144,625,Achene(plumed),W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,28.83878211,NA,1,3
Daphnandra melasmena,20,0.56,22.19,7,10,49,100,Achene(plumed),W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,22.18956485,NA,1,3
Dendrocnide excelsa,45,0.21,13.06,NA,NA,NA,NA,Nut,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,13.06425001,2.590939772,2,3
Denhamia celastroides,15,0.72,7.76,NA,NA,100,289,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,7.756850846,NA,1,3
Diospyros australis,20,0.63,5.3,NA,NA,400,400,Berry,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,5.300853682,2.266675833,4,12
Diploglottis australis,45,0.6,7.79,NA,NA,100,625,Capsule_R,AVmFlR,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,7.790233991,1.528299024,5,5
Doryphora sassafras,45,0.52,9.11,6,20,36,400,Achene(plumed),W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,9.109954355,1.885269768,21,61
Ehretia acuminata,30,0.49,17.21,NA,NA,16,49,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,17.20599852,6.088977279,2,5
Elattostachys nervosa,40,0.66,10.41,NA,NA,144,324,Capsule_R,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.40521687,1.391933077,4,10
Endiandra crassiflora,40,0.67,18.38,NA,NA,169,625,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,18.37679143,NA,1,3
Geissios benthami,45,0.58,9.51,4,4,225,324,Capsule_W,W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,9.511446095,1.240582843,3,9
Guilfolya monostylis,20,0.36,19.47,12,15,140,288,Berry,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,19.47149505,1.006425572,2,6
Helicia glabrifolia,30,0.58,8.08,9,9,144,192,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,8.084191288,NA,1,3
Ligustrum sinense,5,0.41,24.06,4,4,25,36,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,24.0642874,5.050722625,3,9
Linospadix monostachya,6,0.82,19.35,NA,NA,120,120,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,NA,NA,NA,NA
Litsea reticulata,45,0.43,9.82,11,11,100,196,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,9.819987697,3.335289073,2,6
Melicope hayesii,10,0.53,15.32,NA,NA,NA,NA,Capsule_R,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,15.31533932,3.614611984,2,6
Myrsine variabilis,10,0.71,11.07,4,4,16,49,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,11.06930643,1.150736574,2,6
Neolitsea dealbata,15,0.56,12.12,6,10,63,132,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,12.1210047,1.880060271,21,63
Orites excelsus,30,0.5,12.21,22,25,160,300,Follicle_W,W,Wind,1,WSTRf,DorrigoNP,-30.359054,152.735787,12.20617249,NA,1,3
Pittosporum mulitflorum,4.2,0.64,12.54,3,4,25,64,Berry,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,12.54209589,2.0094285,3,9
Polyscias murrayi,30,0.27,12.96,4,4,20,30,Drupe,AVmHR,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,12.95602164,NA,1,3
Pouteria australis,40,0.76,10.15,20,20,2500,2500,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.14816725,2.519619566,6,17
Sarcopteryx stipata,40,0.84,11.73,5,5,169,169,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,11.7341938,NA,1,3
Scolopia braunii,30,0.63,10.36,3,5,121,169,Drupe,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.36113767,1.94180675,2,6
Sloenea australis,45,0.52,10.64,9,10,225,400,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.64399393,1.376811451,4,10
Sloenea woollsii,45,0.53,10.22,6,6,240,240,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.22323805,2.16252331,3,7
Solanum mauritianum,4,0.42,23.15,2,2,144,324,Berry,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,23.14809858,5.34446216,2,6
Synoum glandulosum,20,0.51,11.98,11,17,144,540,Capsule_R,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,11.97975396,NA,1,2
Syzygium australe,24,0.59,12.02,7,12,112,391,Berry,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,12.01602923,5.282323467,2,6
Syzygium crebrinerve,45,0.63,10.32,5,5,289,625,Berry,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.32120367,NA,1,3
Syzygium smithii,20,0.63,10.81,5,12,64,400,Berry,AVm,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,10.80971406,1.244329376,7,19
Wilkea huegeliana,13.5,0.57,8.71,18,20,120,280,Drupe,AVf,Flying,1,WSTRf,DorrigoNP,-30.359054,152.735787,8.705179582,0.722052836,3,9
Acronychia octandra,45,0.46,NA,NA,NA,16,16,Capsule_N,P,Passive,2,WSTRf,BorderRangesNP,-28.3885,153.0513,NA,NA,NA,NA
Alangium villosum.polyosmoides,20,0.57,20.21,10,17,90,200,Drupe,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,20.21478292,NA,1,3
Archidendron grandiflorum,30,0.51,12.86,12,14,2500,5000,Pod_N,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,12.85896911,NA,1,2
Argyrodendron trifoliatum,45,0.8,9.63,NA,NA,350,1740,Samara,W,Wind,2,WSTRf,BorderRangesNP,-28.3885,153.0513,9.62611358,2.503357279,24,64
Baloghia inophylla,24,0.62,7.32,7,10,120,340,Capsule_N,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,7.319783929,0.616638802,4,12
Brachychiton acerifolius,45,0.34,15.2,80,120,4800,12000,Follicle_R,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,15.20269031,3.494167296,5,12
Cinnamomum oliveri,25,0.46,9.09,12,14,120,252,Drupe,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,9.087197954,0.996027944,2,6
Cryptocarya erythroxylon,45,0.62,11.48,7,8,80,143,Berry,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,11.47782082,1.146792926,3,9
Diospyros pentamera,20,0.57,8.26,7,10,120,240,Berry,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,8.263723959,NA,1,3
Duboisia myoporoides,24,0.38,15.99,20,20,2500,6400,Berry,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,15.98619648,1.861316576,2,6
Dysoxylum fraserianum,45,0.62,NA,7,7,400,1600,Capsule_R,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,NA,NA,NA,NA
Dysoxylum rufum,30,0.53,17.83,8,8,360,1600,Capsule_R,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,17.83499345,5.419284477,2,4
Emmenosperma alphitoniodes,35,0.69,11.62,3,6,16,121,Capsule_N,AVm,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,11.62405223,NA,1,3
Melicope micrococca,35,0.53,10.01,NA,NA,60,60,Capsule_R,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,10.00923694,3.082660835,4,12
Neolitsia australiensis,30,0.58,10.39,5,6,280,280,Drupe,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,10.38519373,0.737090855,7,21
Polyosma cunninghamii,25,0.62,11.44,NA,NA,225,400,Berry,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,11.43599081,0.976002292,6,18
Quintinia verdonii,22,0.45,NA,NA,NA,1,4,Capsule_N,P,Passive,2,WSTRf,BorderRangesNP,-28.3885,153.0513,NA,NA,NA,NA
Syzygium ingens,45,0.47,NA,NA,NA,625,1600,Berry,AVf,Flying,2,WSTRf,BorderRangesNP,-28.3885,153.0513,NA,NA,NA,NA
Acacia maidenii,20,0.62,6.02,5,5,100,900,Pod_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,6.018246633,0.532316996,3,9
Alectryon connatus,20,NA,9.82,4,5,64,240,Capsule_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,9.815183371,0.060911452,2,4
Alectryon subdentatus,12,NA,12.76,NA,NA,169,225,Capsule_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,12.76047609,NA,1,2
Alphitonia excelsa,20,0.56,19.95,7,7,25,100,Capsule_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,19.9491074,NA,1,3
Alyxia ruscifolia,5,NA,6.85,8,13,30,300,Drupe,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,6.852294363,1.784495916,3,9
Araucaria bidwilli,50,0.44,6.95,NA,50,60000,60000,Cone,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,6.954309346,1.857892309,5,15
Brachychiton discolor,35,0.26,13.1,9,10,1200,10000,Follicle_R,AVf,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,13.09738172,7.482702652,2,5
Bridiella leichhardtii,15,0.61,6.14,5,5,9,49,Berry,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,6.136991576,NA,1,3
Capparis arborea,10,0.7,7.93,7,10,400,2500,Berry,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,7.926260451,1.620957713,7,21
Cryptocarya triplonervis.var.pubens,30,0.65,11.39,8,8,70,70,Berry,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,11.39271358,1.29503776,4,11
Elaeocarpus kirtonii,45,0.58,9.42,NA,NA,110,165,Drupe,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,9.423923255,NA,1,3
Elaeodendron australe,12,0.73,9.23,NA,NA,90,375,Drupe,AVf,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,9.228352391,0.320696919,3,9
Elattostachys xylocarpa,25,0.7,10.98,6,8,225,440,Capsule_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,10.9805381,0.445291301,2,6
Geijera salicifolia,35,0.78,12.68,5,5,25,36,Follicle_N,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,12.67832542,5.629083604,2,6
Guioa semiglauca,40,0.66,10.06,6,6,60,130,Capsule_R,AVmR,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,10.05781159,1.928917254,31,79
Hodgkinsonia ovatiflora,35,0.63,11.91,NA,NA,25,49,Drupe,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,11.90558694,NA,1,3
Jagera pseudorhus,15,0.63,NA,7,8,168,360,Capsule_R,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,NA,NA,NA,NA
Notolea longifolia,9,0.87,5.06,6,12,64,192,Drupe,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,NA,NA,NA,NA
Psydrax odorata,15,0.87,24.12,5,5,25,36,Drupe,AVf,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,24.12015944,NA,1,2
Solanum corifolum,1.5,0.42,12.79,3,3,100,225,Berry,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,12.79226752,NA,1,1
Streblus brunonianus,30,0.65,15.22,4,4,36,121,Berry,AVm,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,15.2170433,1.622856077,7,21
Symplocos thwaitesii,8,0.54,7.36,NA,NA,20,98,Drupe,AVf,Flying,3,STDRf,BunyaMtNP,-26.886047,151.605447,7.359823549,NA,1,3
