species_name,Hmax(m),WD,SLA,minseedlength,maxseedlength,fruit size(min).mm2,fruit size(max).mm2,Fruit_Type_2,dispersalmode,dispersal2
Acacia melanoxylon,30,0.57,5.56,3,5,120,1200,Pod_R,AVm,Flying
Ackama paniculosa,45,0.56,10.25,NA,NA,1,4,Capsule_W,W,Wind
Acronychia oblongifolia,20,0.54,14.55,3,5,169,169,Drupe,AVf,Flying
Akania bidwillii,25,0.57,8.91,10,12,625,625,Capsule_N,P,Passive
Archontophoenix cunninghamiana,30,0.78,NA,8,10,100,225,Drupe,AVm,Flying
Argyrodendron actinophyllum,45,0.71,7.24,NA,NA,1200,2000,Samara,W,Wind
Atractocarpus benthamianus,15.5,0.79,11.43,3,5,225,625,Drupe,AVf,Flying
Beilschmiedia elliptica,45,0.7,11,8,10,144,144,Drupe,AVf,Flying
Cinnamomum virens,45,0.48,6.54,8,8,60,96,Drupe,AVm,Flying
Citronella moorei,40,0.56,16.28,15,21,300,480,Berry,AVf,Flying
Cloaxylon australe,20,0.59,18.05,NA,NA,36,36,Capsule_R,AVm,Flying
Cryptocarya glaucescens,45,0.54,6.87,10,10,144,225,Berry,AVf,Flying
Cryptocarya meisneriana,12,0.64,11.32,NA,NA,225,225,Drupe,AVf,Flying
Cryptocarya obovata,45,0.55,9.37,8,8,144,144,Drupe,AVf,Flying
Daphnandra apetala,35,0.56,28.84,12,25,144,625,Achene(plumed),W,Wind
Daphnandra melasmena,20,0.56,22.19,7,10,49,100,Achene(plumed),W,Wind
Dendrocnide excelsa,45,0.21,13.06,NA,NA,NA,NA,Nut,AVf,Flying
Denhamia celastroides,15,0.72,7.76,NA,NA,100,289,Capsule_R,AVm,Flying
Diospyros australis,20,0.63,5.3,NA,NA,400,400,Berry,AVm,Flying
Diploglottis australis,45,0.6,7.79,NA,NA,100,625,Capsule_R,AVmFlR,Flying
Doryphora sassafras,45,0.52,9.11,6,20,36,400,Achene(plumed),W,Wind
Ehretia acuminata,30,0.49,17.21,NA,NA,16,49,Drupe,AVm,Flying
Elattostachys nervosa,40,0.66,10.41,NA,NA,144,324,Capsule_R,AVf,Flying
Endiandra crassiflora,40,0.67,18.38,NA,NA,169,625,Drupe,AVf,Flying
Geissios benthami,45,0.58,9.51,4,4,225,324,Capsule_W,W,Wind
Guilfolya monostylis,20,0.36,19.47,12,15,140,288,Berry,AVf,Flying
Helicia glabrifolia,30,0.58,8.08,9,9,144,192,Drupe,AVf,Flying
Ligustrum sinense,5,0.41,24.06,4,4,25,36,Drupe,AVm,Flying
Linospadix monostachya,6,0.82,19.35,NA,NA,120,120,Drupe,AVf,Flying
Litsea reticulata,45,0.43,9.82,11,11,100,196,Drupe,AVf,Flying
Melicope hayesii,10,0.53,15.32,NA,NA,NA,NA,Capsule_R,AVf,Flying
Myrsine variabilis,10,0.71,11.07,4,4,16,49,Drupe,AVm,Flying
Neolitsea dealbata,15,0.56,12.12,6,10,63,132,Drupe,AVm,Flying
Orites excelsus,30,0.5,12.21,22,25,160,300,Follicle_W,W,Wind
Pittosporum mulitflorum,4.2,0.64,12.54,3,4,25,64,Berry,AVm,Flying
Polyscias murrayi,30,0.27,12.96,4,4,20,30,Drupe,AVmHR,Flying
Pouteria australis,40,0.76,10.15,20,20,2500,2500,Drupe,AVf,Flying
Sarcopteryx stipata,40,0.84,11.73,5,5,169,169,Capsule_R,AVm,Flying
Scolopia braunii,30,0.63,10.36,3,5,121,169,Drupe,AVm,Flying
Sloenea australis,45,0.52,10.64,9,10,225,400,Capsule_R,AVm,Flying
Sloenea woollsii,45,0.53,10.22,6,6,240,240,Capsule_R,AVm,Flying
Solanum mauritianum,4,0.42,23.15,2,2,144,324,Berry,AVm,Flying
Synoum glandulosum,20,0.51,11.98,11,17,144,540,Capsule_R,AVm,Flying
Syzygium australe,24,0.59,12.02,7,12,112,391,Berry,AVm,Flying
Syzygium crebrinerve,45,0.63,10.32,5,5,289,625,Berry,AVf,Flying
Syzygium smithii,20,0.63,10.81,5,12,64,400,Berry,AVm,Flying
Wilkea huegeliana,13.5,0.57,8.71,18,20,120,280,Drupe,AVf,Flying
Acronychia octandra,45,0.46,NA,NA,NA,16,16,Capsule_N,P,Passive
