Species,Treatment,Replicate,life_form,WP leaf (Mpa) predawn,leaf RWC at predawn,WP leaf (Mpa) midday,Shoot:Root,Stem mass fraction (SMF) g/g,Root mass fraction (RMF) g/g,WUE ,RGR mg g/day,Transpiration rate g/day,LMA kg/m2,LAR m2/kg whole plant,SLA m2/kg whole plant,LMF total g/g,Stomatal density Upper surface,Stomatal density Lower surface,Mean Stomatal density (upper and lower surfaces),site
Arthropodium milleflorum,Drought,1,geophyte,0.6,99.04153355,0.9,0.098426082,0,0.910393532,19.4277135,22.9650839,8.205,0.082253521,1.089393709,12.15753425,0.089606468,NA,NA,NA,The University of Melbourne Burnley campus
Arthropodium milleflorum,Drought,2,,0.4,93.95348837,0.7,0.257358307,0,0.795318243,6.002583824,9.971443171,6.43,0.059892606,3.417479536,16.69655172,0.204681757,NA,NA,NA,The University of Melbourne Burnley campus
Arthropodium milleflorum,Drought,3,,0.4,96.57534247,1.3,0.181267885,0,0.846548029,6.681274537,10.73668155,6.28,0.05856833,2.620050312,17.07407407,0.153451971,NA,NA,NA,The University of Melbourne Burnley campus
Arthropodium milleflorum,Drought,4,,0.5,97.12230216,1.6,0.180705933,0,0.84695094,6.78100107,11.06113649,6.43,0.064350064,2.378382393,15.54,0.15304906,NA,NA,NA,The University of Melbourne Burnley campus
Arthropodium milleflorum,Drought,5,,0.6,97.52321981,1.5,0.360569715,0,0.734986226,1.344998388,2.758247294,6.805,0.046806649,5.661883062,21.36448598,0.265013774,NA,NA,NA,The University of Melbourne Burnley campus
Arthropodium milleflorum,Watered,1,,0.3,97.91666667,0.7,0.791278785,0,0.558260394,3.819137653,17.04976129,58.84,0.048197821,9.165136524,20.74782609,0.441739606,10.50955414,11.78343949,11.14649682,The University of Melbourne Burnley campus
Arthropodium milleflorum,Watered,2,,0.4,100,1,0.627931079,0,0.614276619,4.275175161,13.95447026,46.415,0.052235294,7.384343997,19.14414414,0.385723381,14.33121019,21.33757962,17.8343949,The University of Melbourne Burnley campus
Arthropodium milleflorum,Watered,3,,0.4,98.60627178,1,0.326610013,0,0.753801034,5.089665574,28.72566636,99.715,0.060235064,4.087303156,16.60162602,0.246198966,18.47133758,15.2866242,16.87898089,The University of Melbourne Burnley campus
Arthropodium milleflorum,Watered,4,,0.35,98.36601307,1.3,0.388228726,0,0.720342391,5.156251456,20.60503495,53.74,0.048108825,5.813020921,20.7862069,0.279657609,15.92356688,22.29299363,19.10828025,The University of Melbourne Burnley campus
Arthropodium milleflorum,Watered,5,,0.5,97.51552795,1.2,0.997900875,0,0.500525333,3.983239811,20.28004793,65.19,0.040816327,12.23712935,24.5,0.499474667,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Drought,1,hemicryptophyte,*,51.30434783,2.5,1.569902048,0.311291221,0.389119889,4.052059179,11.46834126,4.655,0.256375839,1.168553525,3.90052356,0.29958889,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Drought,2,,1.5,75.99431818,2,0.794392523,0.219447732,0.557291667,3.230874609,7.705020387,6.78,0.124165554,1.798088071,8.053763441,0.223260602,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Drought,3,,5.4,49.46619217,5.5,1.700093284,0.328236908,0.370357575,4.825215342,11.52836013,5.48,0.181257707,1.662856288,5.517006803,0.301405517,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Drought,4,,3.7,63.25757576,4,1.761209068,0.370237543,0.36216019,4.057197896,10.41260504,4.98,0.219354839,1.219951512,4.558823529,0.267602267,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Drought,5,,3.9,69.02439024,5.1,1.512633625,0.302435098,0.397988784,3.414687296,9.224411723,3.755,0.176325524,1.698994629,5.671328671,0.299576118,NA,NA,NA,The University of Melbourne Burnley campus
Brachyscome multifida,Watered,1,,0.5,100,1.4,2.080662586,0.309640537,0.324605494,2.649154589,19.49889772,38.815,0.111372549,3.28405853,8.978873239,0.36575397,14.33121019,17.19745223,15.76433121,The University of Melbourne Burnley campus
Brachyscome multifida,Watered,2,,0.5,90.78674948,0.95,2.050864198,0.316600175,0.327775979,3.666539683,12.85560562,26.065,0.089586524,3.969613182,11.16239316,0.355623846,17.51592357,17.19745223,17.3566879,The University of Melbourne Burnley campus
Brachyscome multifida,Watered,3,,0.45,92.53539254,1.1,1.63312369,0.305192968,0.37977707,3.459124648,22.78170797,29.34,0.163895487,1.92213933,6.101449275,0.315029961,13.37579618,10.1910828,11.78343949,The University of Melbourne Burnley campus
Brachyscome multifida,Watered,4,,0.55,92.51908397,1.2,1.450266277,0.308612694,0.408118909,4.200765697,29.93058883,56.04,0.088290545,3.208366167,11.32624113,0.283268397,15.2866242,14.96815287,15.12738854,The University of Melbourne Burnley campus
Brachyscome multifida,Watered,5,,0.45,91.78498986,1.2,1.27763556,0.271306836,0.439051803,3.935780928,22.24459297,30.115,0.120701281,2.399654404,8.284916201,0.289641361,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Drought,1,chamaephyte,1.6,76.56675749,2.5,1.970083765,0.316341489,0.336690841,5.059781226,13.377721,7.08,0.491525424,0.705899744,2.034482759,0.346967671,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Drought,2,,1.85,80.078125,3,0.992353792,0.234353283,0.501918888,8.10349666,18.65012635,5.98,0.255795364,1.031010982,3.909375,0.263727829,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Drought,3,,1.6,84.42906574,2.8,1.727014756,0.283602308,0.366701353,1.286963194,4.438538695,7.28,0.423791822,0.82516066,2.359649123,0.349696339,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Drought,4,,1.7,87.93103448,2.7,1.844270323,0.318615702,0.351584022,2.753019221,8.307502676,5.955,0.504901961,0.653196662,1.980582524,0.329800275,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Drought,5,,2.7,77.40524781,3,1.814267756,0.276746664,0.355332217,7.176175301,17.14374264,6.33,0.311463047,1.181267323,3.210653753,0.367921119,NA,NA,NA,The University of Melbourne Burnley campus
Calytrix tetragona,Watered,1,,0.4,84.58498024,0.9,1.510989011,0.320050601,0.398249453,2.827586207,14.24434305,45.515,0.178571429,1.577519698,5.6,0.281699946,17.8343949,15.60509554,16.71974522,The University of Melbourne Burnley campus
Calytrix tetragona,Watered,2,,0.65,88.36140888,1.1,2.285246668,0.320657947,0.304391147,3.032031436,26.33724329,112.99,0.185185185,2.024734894,5.4,0.374950906,10.82802548,12.10191083,11.46496815,The University of Melbourne Burnley campus
