site_name,trait_name,unit,value,notes
Bothwell,longitude,deg,147.048,
Bothwell,latitude,deg,-42.387,
Bothwell,LAI,,2.2,
Bothwell,soil OC,,3.886,
Bothwell,soil cond,dS/m,0.036,
Bothwell,soil pH (CaCl2),,3.24,
Bothwell,soil pH (H2O),,4.38,
Bothwell,exc AI,cmol/kg,1.465,
Bothwell,exc Ca,cmol/kg,0.93,
Bothwell,exc Mg,cmol/kg,0.644,
Bothwell,exc K,cmol/kg,0.288,
Bothwell,exc Na,cmol/kg,0.09,
Bothwell,soil TN,%,0.034,
Bothwell,soil TP,mg/kg,102.848,
Bothwell,CEC,cmol(+)/kg,3.417,
Bothwell,AI sat,%,42.867,
Bothwell,soil C:N,,114.294,
Bothwell,soil C:P,,37.784,
Bothwell,soil N:P,,0.331,
Cardwell,longitude,deg,146.13,
Cardwell,latitude,deg,-18.437,
Cardwell,LAI,,6.13,
Cardwell,soil OC,,3.678,
Cardwell,soil cond,dS/m,0.05,
Cardwell,soil pH (CaCl2),,4.78,
Cardwell,soil pH (H2O),,5.66,
Cardwell,exc AI,cmol/kg,0.449,
Cardwell,exc Ca,cmol/kg,4.68,
Cardwell,exc Mg,cmol/kg,1.81,
Cardwell,exc K,cmol/kg,0.21,
Cardwell,exc Na,cmol/kg,0.082,
Cardwell,soil TN,%,0.188,
Cardwell,soil TP,mg/kg,131.984,
Cardwell,CEC,cmol(+)/kg,7.231,
Cardwell,AI sat,%,6.212,
Cardwell,soil C:N,,19.564,
Cardwell,soil C:P,,27.867,
Cardwell,soil N:P,,1.424,
Claraville,longitude,deg,141.818,
Claraville,latitude,deg,-18.705,
Claraville,LAI,,0.5,
Claraville,soil OC,,0.29,
Claraville,soil cond,dS/m,0,
Claraville,soil pH (CaCl2),,5.033,
Claraville,soil pH (H2O),,5.967,
Claraville,exc AI,cmol/kg,0.113,
Claraville,exc Ca,cmol/kg,0.827,
Claraville,exc Mg,cmol/kg,0.167,
Claraville,exc K,cmol/kg,0.04,
