var_name,character,unit
growth form,growth form,
leaf longevity,leaf longevity,
leaf type,leaf type,
photosynthetic pathway,photosynthetic pathway,
Nfixer,nitrogen fixer,
leaf longevity (months),leaf longevity,month
SLA (cm2/g),specific leaf area,cm2/g
Leaf size (cm2),leaf area,cm2
Leaf thickness (mm),leaf thickness,mm
water%,water content?,%
Nmass,Nmass,?
Narea,Narea,?
Pmass,Pmass,?
Parea,Parea,?
Amass,Amass,?
Aarea,Aarea,?
saturated water content (g H20/gDW),water content (saturated),gH2O/gDW
leaf chlorophyll (µmol/g),leaf chlorophyll,umol/g
