site_id,site_TEXT,name_original,"TRAIT: Growth Form CATEGORICAL: EP epiphyte (mistletoe) F fern G grass H herb S shrub T tree V vine",TRAIT: SLA UNITS: mm2/g,TRAIT: Leaf Size UNITS: mm2,TRAIT: Leaf Dry Mass UNITS: g,TRAIT: LeafWidth UNITS: mm,TRAIT: Height UNITS: m,,,,,,
1,Balranald_8,Atriplex angulata,H,6.9,89.3,0.013,9.3,0.15,,,,,,
1,Balranald_8,Atriplex nummularia,S,5.1,178.8,0.035,13.1,1.50,,,,,,
1,Balranald_8,Atriplex vesicaria,S,5.4,34.9,0.006,4.0,0.50,,,,,,
1,Balranald_8,Chenopodium desertorum,S,2.0,11.3,0.006,5.6,0.20,,,,,,
1,Balranald_8,Dissocarpus biflorus,H,4.9,10.9,0.002,1.2,0.20,,,,,,
1,Balranald_8,Einadia nutans,S,10.2,22.9,0.002,3.9,0.20,,,,,,
1,Balranald_8,Enchylaena tomentosa,S,3.7,9.3,0.003,1.1,0.40,,,,,,
1,Balranald_8,Maireana appressa,S,4.1,4.0,0.001,1.2,0.50,,,,,,
1,Balranald_8,Maireana pyramidata,S,2.7,2.9,0.001,1.2,0.80,,,,,,
1,Balranald_8,Osteocarpum acropterum,S,4.9,2.9,0.001,1.0,0.10,,,,,,
1,Balranald_8,Salsola kali,S,3.2,9.5,0.003,0.8,0.30,,,,,,
1,Balranald_8,Sclerolaena brachyptera,S,5.5,8.0,0.001,1.2,0.40,,,,,,
1,Balranald_8,Sclerolaena divaricata,S,5.0,7.6,0.002,0.9,0.40,,,,,,
1,Balranald_8,Sclerolaena obliquicuspis,S,7.1,8.5,0.001,1.3,0.30,,,,,,
10,Rosewood_8,Acacia decora,S,4.8,144.4,0.030,6.1,2.00,,,,,,
10,Rosewood_8,Acacia doratoxylon,T,3.5,456.0,0.131,4.8,6.00,,,,,,
10,Rosewood_8,Amyema miquelii,EP,3.2,495.3,0.155,8.8,3.00,,,,,,
10,Rosewood_8,Asteraceae sp,,7.7,13.3,0.002,2.2,0.18,,,,,,
10,Rosewood_8,Atriplex stipitata,S,7.1,22.1,0.003,2.7,0.40,,,,,,
10,Rosewood_8,Boerhavia dominii,H,6.9,45.9,0.007,4.9,,,,,,,
10,Rosewood_8,Brunonia australis,H,8.1,41.0,0.005,5.0,0.15,,,,,,
10,Rosewood_8,Callitris columellaris,T,2.0,24.8,0.012,1.2,6.00,,,,,,
10,Rosewood_8,Calotis hispidula,H,11.6,25.9,0.002,4.8,0.10,,,,,,
10,Rosewood_8,Chenopodium desertorum,S,7.0,20.2,0.003,4.5,0.15,,,,,,
10,Rosewood_8,Chloris virgata,G,9.1,73.1,0.008,2.1,0.20,,,,,,
10,Rosewood_8,Danthonia caespitosa,G,5.4,25.7,0.005,0.7,0.20,,,,,,
10,Rosewood_8,Dianella sp,H,4.4,522.2,0.118,4.1,0.40,,,,,,
10,Rosewood_8,Dodonaea viscosa cuneata,S,7.2,273.9,0.038,11.3,1.00,,,,,,
10,Rosewood_8,Einadia nutans,S,12.1,17.2,0.001,2.5,0.10,,,,,,
10,Rosewood_8,Eragrostis sp,G,5.0,16.3,0.003,0.9,0.30,,,,,,
10,Rosewood_8,Eremophila glabra,S,3.9,76.6,0.020,4.3,1.50,,,,,,
10,Rosewood_8,Eucalyptus dwyeri,T,3.8,1547.0,0.408,19.2,8.00,,,,,,
10,Rosewood_8,Eucalyptus intertexta,T,4.7,1257.2,0.267,25.3,8.00,,,,,,
10,Rosewood_8,Eucalyptus viridis,T,3.4,660.8,0.196,7.4,5.00,,,,,,
10,Rosewood_8,Fabaceae sp,S,11.1,10.2,0.001,2.0,,,,,,,
10,Rosewood_8,Geijera parviflora,T,4.8,521.1,0.110,5.9,5.00,,,,,,
10,Rosewood_8,Goodenia sp,H,8.9,85.1,0.010,6.7,0.05,,,,,,
10,Rosewood_8,Jasminum lineare,V,6.8,92.9,0.014,3.8,0.20,,,,,,
10,Rosewood_8,Maytenus cunninghamii,S,5.2,88.9,0.017,4.1,2.00,,,,,,
10,Rosewood_8,Medicago sp,H,12.8,17.1,0.001,3.6,0.05,,,,,,
10,Rosewood_8,Melinis repens,G,11.1,64.4,0.006,2.2,0.30,,,,,,
10,Rosewood_8,Myoporum montanum,S,6.4,532.8,0.084,12.5,0.80,,,,,,
10,Rosewood_8,Olearia ramulosa,S,4.6,7.2,0.002,1.0,0.50,,,,,,
10,Rosewood_8,Oxalis corniculata,H,22.4,12.1,0.001,2.9,0.03,,,,,,
10,Rosewood_8,Panicum sp,G,6.4,104.3,0.016,2.5,0.20,,,,,,
10,Rosewood_8,Paspalidium constrictum,G,4.6,41.8,0.009,1.3,0.15,,,,,,
10,Rosewood_8,Poaceae sp,G,4.8,28.3,0.006,0.7,0.30,,,,,,
10,Rosewood_8,Prostanthera striatiflora,S,3.3,25.1,0.008,2.9,1.20,,,,,,
10,Rosewood_8,Sclerolaena diacantha,S,3.1,6.4,0.002,1.0,0.33,,,,,,
10,Rosewood_8,Senna artemisioides artemisioides,S,2.6,13.4,0.005,0.8,1.00,,,,,,
10,Rosewood_8,Sida corrugata,H,5.6,122.5,0.022,9.8,0.10,,,,,,
10,Rosewood_8,Solanum sp,,8.0,1392.1,0.173,31.8,0.10,,,,,,
10,Rosewood_8,unk10_1 sp,,11.7,187.9,0.016,8.9,1.00,,,,,,
10,Rosewood_8,unk10_1a sp,,6.5,14.2,0.002,1.0,0.20,,,,,,
10,Rosewood_8,Vittadinia cuneata,H,13.2,8.7,0.001,1.8,0.15,,,,,,
11,Weddin Mountains_8,Acacia penninervis,T,5.4,837.0,0.156,21.2,3.00,,,,,,
11,Weddin Mountains_8,Acacia trineura,S,7.0,357.4,0.051,9.6,2.00,,,,,,
11,Weddin Mountains_8,Astroloma humifusum,S,8.0,7.3,0.001,1.2,0.10,,,,,,
11,Weddin Mountains_8,Brachyloma daphnoides,S,4.4,23.0,0.005,3.7,0.75,,,,,,
11,Weddin Mountains_8,Callitris columellaris,T,2.3,12.0,0.005,1.0,8.00,,,,,,
11,Weddin Mountains_8,Callitris endlicheri,T,2.0,30.1,0.015,1.2,12.00,,,,,,
11,Weddin Mountains_8,Cassinia laevis,S,5.9,14.1,0.002,0.8,2.00,,,,,,
11,Weddin Mountains_8,Chrysocephalum apiculatum,H,7.6,10.1,0.001,1.0,0.20,,,,,,
11,Weddin Mountains_8,Danthonia caespitosa,G,5.8,17.3,0.003,0.4,0.20,,,,,,
11,Weddin Mountains_8,Dianella revoluta,H,2.4,637.3,0.266,4.4,0.50,,,,,,
11,Weddin Mountains_8,Dillwynia sericea,S,4.3,2.2,0.001,0.6,1.50,,,,,,
11,Weddin Mountains_8,Eucalyptus sideroxylon,T,4.4,1324.1,0.303,20.0,15.00,,,,,,
11,Weddin Mountains_8,Exocarpos cupressiformis,T,2.0,108.6,0.055,2.5,1.00,,,,,,
11,Weddin Mountains_8,Goodenia hederacea,H,5.2,60.7,0.012,4.1,0.10,,,,,,
11,Weddin Mountains_8,Grevillea ramosissima,S,4.4,155.6,0.035,8.4,1.00,,,,,,
11,Weddin Mountains_8,Laxmannia gracilis,,5.1,8.0,0.002,0.5,0.05,,,,,,
11,Weddin Mountains_8,Liliaceae sp,H,4.6,25.4,0.006,0.7,,,,,,,
11,Weddin Mountains_8,Lissanthe strigosa,S,2.6,21.1,0.008,1.6,0.30,,,,,,
11,Weddin Mountains_8,Phyllota sp,S,5.0,10.4,0.002,1.1,0.60,,,,,,
11,Weddin Mountains_8,Poaceae sp,G,3.0,71.5,0.024,1.1,0.20,,,,,,
11,Weddin Mountains_8,Stipa sp,G,10.1,78.2,0.008,1.3,0.50,,,,,,
11,Weddin Mountains_8,Styphelia triflora,S,5.7,42.9,0.008,3.3,1.75,,,,,,
12,Yathong_8,Acacia brachybotrya,S,5.5,137.6,0.025,10.0,1.50,,,,,,
12,Yathong_8,Acacia burkitti,S,2.0,73.8,0.038,1.5,1.50,,,,,,
12,Yathong_8,Acacia colletioides,S,2.3,22.7,0.010,1.1,0.30,,,,,,
12,Yathong_8,Acacia wilhelmiana,S,3.9,16.6,0.004,1.5,1.00,,,,,,
12,Yathong_8,Bossiaea walkeri,S,1.5,224.8,0.146,4.6,1.00,,,,,,
12,Yathong_8,Callitris preissii,T,2.5,22.9,0.009,1.2,2.00,,,,,,
12,Yathong_8,Calotis hispidula,H,9.1,17.8,0.002,3.6,0.30,,,,,,
12,Yathong_8,Calotis inermis,H,7.0,52.3,0.007,5.2,0.05,,,,,,
12,Yathong_8,Chenopodium desertorum,S,6.2,9.8,0.002,3.0,0.05,,,,,,
12,Yathong_8,Chrysocephalum apiculatum,H,14.6,16.0,0.001,2.2,0.20,,,,,,
12,Yathong_8,Cryptandra leucophracta,S,5.3,10.4,0.002,3.1,0.10,,,,,,
12,Yathong_8,Danthonia sp,G,5.0,34.9,0.007,0.7,0.20,,,,,,
12,Yathong_8,Dianella laevis,H,2.1,773.0,0.363,6.1,0.40,,,,,,
12,Yathong_8,Dodonaea peduncularis,S,21.4,36.0,0.002,3.4,1.28,,,,,,
12,Yathong_8,Dodonaea viscosa cuneata,S,6.2,50.2,0.008,5.0,0.50,,,,,,
12,Yathong_8,Eremophila glabra,S,4.4,125.2,0.028,6.2,0.40,,,,,,
12,Yathong_8,Eremophila longifolia,S,4.0,224.1,0.056,3.9,2.00,,,,,,
12,Yathong_8,Eremophila sturtii,S,3.7,24.2,0.006,1.2,1.50,,,,,,
12,Yathong_8,Eucalyptus dumosa,T,2.8,983.6,0.352,18.2,4.00,,,,,,
12,Yathong_8,Eucalyptus intertexta,T,3.6,1338.0,0.372,20.1,5.00,,,,,,
12,Yathong_8,Eucalyptus leptophylla,T,3.8,236.2,0.062,5.5,3.00,,,,,,
12,Yathong_8,Eucalyptus socialis,T,3.3,827.6,0.248,18.1,4.00,,,,,,
12,Yathong_8,Eutaxia microphylla,S,5.4,1.3,0.000,0.6,0.40,,,,,,
12,Yathong_8,Goodenia willisiana,H,8.7,136.6,0.016,7.1,0.05,,,,,,
