SITE_text,latitude,longitude,soil P ppm
AgnesBanksNR,-33.617,150.715,31
BoxCrossing,-31.587,144.848,101
CastlereaghNR,-33.683,150.745,175
CocoparraNP,-34.120,146.220,105
DennyDF,-33.936,146.115,122
EastCobar,-31.506,145.901,122
GoobangNP1,-32.942,148.401,
GoobangNP2,-32.942,148.401,
GoobangNP3,-32.942,148.401,
GoobangNP4,-32.815,148.345,
hermidale,-31.561,146.556,441
KCNP_hiP,-33.579,151.292,695
KCNP_loP,-33.694,151.143,105
MacquariePass,-34.567,150.656,607
MortonNP,-34.779,150.335,87
MyallLakesNP2,-32.423,152.475,22
NombinnieNR,-33.044,146.004,175
RoundHillNR,-32.967,146.155,227
ShanesPark,-33.719,150.781,105
Talleeban,-33.929,146.464,175
