name_original,site,photosynthetic pathway,Nfixer,GF,DecEv,LfType,LfForm,SLA (cm2/g),LMA (g/m2),LfSize (cm2),leaf longevity,thickness (microns),water content (%),k_mass,k_area,n_mass,n_area,p_mass,p_area,amass (nmol g-1 s-1),aarea (umolm-2s-1),gs (molm-2s-1),Rd (umol m-2 s-1),13-C,15-N,height
Eucalyptus regnans,Adams1984_BigCkBasin,C3,n,tree,E,B,S,,,,,,,0.36,,1.95,,0.09,,,,,,,,
Acacia dealbata,Adams1984_BigCkBasin,C3,y,,E,B,,,,,,,,0.54,,2.46,,0.09,,,,,,,,
Acacia obliquinervia,Adams1984_BigCkBasin,C3,y,,E,B,,,,,,,,0.39,,2.01,,0.07,,,,,,,,
Acacia verticillata,Adams1984_BigCkBasin,C3,y,,E,B,,,,,,,,0.43,,1.99,,0.06,,,,,,,,
Eucalyptus sieberi,Ahton1976_DrySclerophyll,,,,,,,,,,,,,,,,,0.04,,,,,,,,
Platylobium formosum,Ahton1976_DrySclerophyll,,,,,,,,,,,,,,,,,0.03,,,,,,,,
Atherosperma moschatum,Ahton1976_Rainforest,,,,,,,,,,,,,,,,,0.15,,,,,,,,
Nothofagus cunninghamii,Ahton1976_Rainforest,,,,,,,,,,,,,,,,,0.10,,,,,,,,
Eucalyptus regnans,Ahton1976_WetSclerophyll,,,,,,,,,,,,,,,,,0.10,,,,,,,,
Pomaderris aspera,Ahton1976_WetSclerophyll,,,,,,,,,,,,,,,,,0.08,,,,,,,,
Eucalyptus regnans,Ashton1975_WallabyCk,,,,,,,,,,,,,1.13,,1.52,,0.12,,,,,,,,
Olearia argophylla,Ashton1975_WallabyCk,,,,,,,,,,,,,2.67,,2.08,,0.40,,,,,,,,
Pomaderris aspera,Ashton1975_WallabyCk,,,,,,,,,,,,,1.13,,2.06,,0.42,,,,,,,,
Eucalyptus obliqua,Attiwill1980_MtDisappointment,C3,n,tree,E,B,S,,,,,,,0.45,,,,0.08,,,,,,,,
Acacia crassicarpa,Bell1985_Weipa,,,,,,,,,,,,,,,1.72,,0.05,,,,,,,,
Acacia rothii,Bell1985_Weipa,,,,,,,,,,,,,,,1.82,,0.04,,,,,,,,
Alstonia actinophylla,Bell1985_Weipa,,,,,,,,,,,,,,,1.78,,0.08,,,,,,,,
Erythrophloeum chlorostachys,Bell1985_Weipa,,,,,,,,,,,,,,,1.95,,0.08,,,,,,,,
Eucalyptus camadulensis,Bell1985_Weipa,,,,,,,,,,,,,,,1.11,,0.10,,,,,,,,
Eucalyptus tetrodonta,Bell1985_Weipa,,,,,,,,,,,,,,,0.90,,0.06,,,,,,,,
Grevillea pteridifolia,Bell1985_Weipa,,,,,,,,,,,,,,,1.10,,0.05,,,,,,,,
Melaleuca leucadendron,Bell1985_Weipa,,,,,,,,,,,,,,,0.78,,0.06,,,,,,,,
Melaleuca viridiflora,Bell1985_Weipa,,,,,,,,,,,,,,,0.88,,0.05,,,,,,,,
Banksia integrifolia,Bennett1996_Yanakie,C3,n,tree,E,B,S,,,,20,,,0.30,,1.10,,0.03,,,,,,,,
Callitris glauca,BevegeandJohnston1978 _Millmerran,,,,,,,,,,,,,0.39,,1.05,,0.08,,,,,,,,
Casuarina leuhmanii,BevegeandJohnston1978 _Millmerran,,,,,,,,,,,,,0.33,,0.90,,0.07,,,,,,,,
Eucalyptus bancroftii,BevegeandJohnston1978 _Millmerran,,,,,,,,,,,,,0.62,,1.31,,0.06,,,,,,,,
Eucalyptus grandis,BirkandTurner1992_WeddingBells,C3,n,tree,E,B,S,,,,,,,0.68,,1.56,,0.08,,,,,,,,
Brachychiton australis,Choatetal2006_ManyPeaks,C3,n,tree,D,,,134.4,,,,,,,,,,,,118.97,8.85,342.3,,,,
Cochlospermum gillivraei,Choatetal2006_ManyPeaks,C3,n,tree,D,,,165,,,,,,,,,,,,115.91,7.02,516.9,,,,
Alphitonia excelsa,Choatetal2006_ManyPeaks,C3,n,tree,E,,,94.4,,,,,,,,,,,,67.99,7.19,184.6,,,,
Austromyrtus bidwillii,Choatetal2006_ManyPeaks,C3,n,tree,E,,,116.1,,,,,,,,,,,,48.45,4.17,384.6,,,,
Eucalyptus globulus,Cromeretal1975_Morwell,C3,n,tree,E,B,S,,,,,,,,,1.40,,0.07,,,,,,,,
Acacia dealbata,Falsterunpub_WallabyCk,,,,,,,97.2,,2.3,,,,,,,,,,,,,,,,
Acacia melanoxylon,Falsterunpub_WallabyCk,,,,,,,78.2,,23.6,,,,,,,,,,,,,,,,
Acacia verticillata,Falsterunpub_WallabyCk,,,,,,,71.7,,0.1,,,,,,,,,,,,,,,,
Atherosperma moshatum,Falsterunpub_WallabyCk,,,,,,,85.3,,8.0,,,,,,,,,,,,,,,,
Bedfordia arborescens,Falsterunpub_WallabyCk,,,,,,,106.9,,65.5,,,,,,,,,,,,,,,,
Cassinia aculeata,Falsterunpub_WallabyCk,,,,,,,126.0,,0.4,,,,,,,,,,,,,,,,
Coprosma quadrifida,Falsterunpub_WallabyCk,,,,,,,183.8,,0.6,,,,,,,,,,,,,,,,
Eucalyptus regnans,Falsterunpub_WallabyCk,,,,,,,47.5,,15.6,,,,,,,,,,,,,,,,
Goodenia ovata,Falsterunpub_WallabyCk,,,,,,,139.5,,15.5,,,,,,,,,,,,,,,,
Hedycarya angustifolia,Falsterunpub_WallabyCk,,,,,,,96.3,,40.5,,,,,,,,,,,,,,,,
Helichrysum dendroideum,Falsterunpub_WallabyCk,,,,,,,136.1,,18.7,,,,,,,,,,,,,,,,
Lomatia fraseri,Falsterunpub_WallabyCk,,,,,,,60.6,,30.2,,,,,,,,,,,,,,,,
Nothofagus cunninghamii,Falsterunpub_WallabyCk,,,,,,,60.3,,1.5,,,,,,,,,,,,,,,,
Olearia argophylla,Falsterunpub_WallabyCk,,,,,,,72.1,,53.1,,,,,,,,,,,,,,,,
Olearia lirata,Falsterunpub_WallabyCk,,,,,,,135.5,,19.7,,,,,,,,,,,,,,,,
Pittosporum bicolor,Falsterunpub_WallabyCk,,,,,,,74.1,,3.0,,,,,,,,,,,,,,,,
Polyscias sambucifolia,Falsterunpub_WallabyCk,,,,,,,61.7,,24.9,,,,,,,,,,,,,,,,
Pomaderris aspera,Falsterunpub_WallabyCk,,,,,,,86.7,,40.7,,,,,,,,,,,,,,,,
Prostanthera lasianthos,Falsterunpub_WallabyCk,,,,,,,90.8,,20.6,,,,,,,,,,,,,,,,
Senecio,Falsterunpub_WallabyCk,,,,,,,166.1,,41.7,,,,,,,,,,,,,,,,
Senecio linearifolius,Falsterunpub_WallabyCk,,,,,,,237.8,,26.6,,,,,,,,,,,,,,,,
Zieria arborescens,Falsterunpub_WallabyCk,,,,,,,135.1,,10.2,,,,,,,,,,,,,,,,
Eucalyptus dives,Feller1980_MaroondahEO,C3,n,tree,E,B,S,,,,,,,0.44,,0.96,,0.06,,,,,,,,15-20
Eucalyptus obliqua,Feller1980_MaroondahEO,C3,n,tree,E,B,S,,,,,,,0.41,,0.69,,0.05,,,,,,,,20-25
Acacia dealbata,Feller1980_MaroondahER,C3,y,tree,E,B,,,,,,,,0.54,,3.37,,0.17,,,,,,,,10-15
Acacia obliquinervia,Feller1980_MaroondahER,C3,y,tree,E,B,,,,,,,,0.53,,2.08,,0.11,,,,,,,,10-15
