name_original,site,AusTraits_site_name,AusTraits_key,photosynthetic pathway,Nfixer,GF,DecEv,LfType,LfForm,SLA (cm2/g),LMA (g/m2),LfSize (cm2),leaf longevity,k_mass,k_area,n_mass,n_area,p_mass,p_area,amass (nmol g-1 s-1),aarea (umolm-2s-1),gs (molm-2s-1),13-C,height_range,height_max,Ca_mass_g_per_kg,Mg_mass_g_per_kg,N_mass_wood_g_per_kg,P_mass_wood_g_per_kg,P_mass_dead_leaves
Eucalyptus regnans,Adams1984_BigCkBasin,Adams_1984_Big Creek Basin,Adams_1984,C3,n,tree,E,B,S,,,,,0.36,,1.95,,0.09,,,,,,,,1.65,6.23,3.5,0.3,
Acacia dealbata,Adams1984_BigCkBasin,Adams_1984_Big Creek Basin,Adams_1984,C3,y,,E,B,,,,,,0.54,,2.46,,0.09,,,,,,,,0.63,3.93,7.5,0.31,
Acacia obliquinervia,Adams1984_BigCkBasin,Adams_1984_Big Creek Basin,Adams_1984,C3,y,,E,B,,,,,,0.39,,2.01,,0.07,,,,,,,,1.31,6.16,5.9,0.24,
Acacia verticillata,Adams1984_BigCkBasin,Adams_1984_Big Creek Basin,Adams_1984,C3,y,,E,B,,,,,,0.43,,1.99,,0.06,,,,,,,,1.27,11.75,9.2,0.38,
Eucalyptus sieberi,Ahton1976_DrySclerophyll,Ashton_1976_dry sclerophyll,Ashton_1976,,,,,,,,,,,,,,,0.044,,,,,,,,,,,,0.011
Platylobium formosum,Ahton1976_DrySclerophyll,Ashton_1976_dry sclerophyll,Ashton_1976,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,0.013
Atherosperma moschatum,Ahton1976_Rainforest,Ashton_1976_rainforest,Ashton_1976,,,,,,,,,,,,,,,0.150,,,,,,,,,,,,0.089
Nothofagus cunninghamii,Ahton1976_Rainforest,Ashton_1976_rainforest,Ashton_1976,,,,,,,,,,,,,,,0.101,,,,,,,,,,,,0.030
Eucalyptus regnans,Ahton1976_WetSclerophyll,Ashton_1976_wet sclerophyll,Ashton_1976,,,,,,,,,,,,,,,0.095,,,,,,,,,,,,0.023
Pomaderris aspera,Ahton1976_WetSclerophyll,Ashton_1976_wet sclerophyll,Ashton_1976,,,,,,,,,,,,,,,0.080,,,,,,,,,,,,0.021
Eucalyptus regnans,Ashton1975_WallabyCk,Ashton_1975_Wallaby Creek,Ashton_1975,,,,,,,,,,,1.13,,1.52,,0.12,,,,,,,,,,,,
Olearia argophylla,Ashton1975_WallabyCk,Ashton_1975_Wallaby Creek,Ashton_1975,,,,,,,,,,,2.67,,2.08,,0.4,,,,,,,,,,,,
Pomaderris aspera,Ashton1975_WallabyCk,Ashton_1975_Wallaby Creek,Ashton_1975,,,,,,,,,,,1.13,,2.06,,0.42,,,,,,,,,,,,
Eucalyptus obliqua,Attiwill1980_MtDisappointment,Attiwill_1980_Mt Disappointment,Attiwill_1980,C3,n,tree,E,B,S,,,,,0.45,,,,0.08,,,,,,,,,,,,
Acacia crassicarpa,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.72,,0.05,,,,,,,,,,,,
Acacia rothii,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.82,,0.04,,,,,,,,,,,,
Alstonia actinophylla,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.78,,0.08,,,,,,,,,,,,
Erythrophloeum chlorostachys,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.95,,0.08,,,,,,,,,,,,
Eucalyptus camadulensis,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.11,,0.1,,,,,,,,,,,,
Eucalyptus tetrodonta,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,0.9,,0.06,,,,,,,,,,,,
Grevillea pteridifolia,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,1.1,,0.05,,,,,,,,,,,,
Melaleuca leucadendron,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,0.78,,0.06,,,,,,,,,,,,
Melaleuca viridiflora,Bell1985_Weipa,Bell_1985_Weipa,Bell_1985,,,,,,,,,,,,,0.88,,0.05,,,,,,,,,,,,
Banksia integrifolia,Bennett1996_Yanakie,Bennett_1996_Yanakie,Bennett_1996,C3,n,tree,E,B,S,,,,20,0.3,,1.1,,0.03,,,,,,,,,,,,
Callitris glauca,BevegeandJohnston1978 _Millmerran,Bevege_1978_Millmerran,Bevege_1978,,,,,,,,,,,0.39,,1.05,,0.08,,,,,,,,,,,,
Casuarina leuhmanii,BevegeandJohnston1978 _Millmerran,Bevege_1978_Millmerran,Bevege_1978,,,,,,,,,,,0.33,,0.9,,0.07,,,,,,,,,,,,
Eucalyptus bancroftii,BevegeandJohnston1978 _Millmerran,Bevege_1978_Millmerran,Bevege_1978,,,,,,,,,,,0.62,,1.31,,0.06,,,,,,,,,,,,
Eucalyptus grandis,BirkandTurner1992_WeddingBells,Birk_1992_Wedding Bells,Birk_1992,C3,n,tree,E,B,S,,,,,0.68,,1.56,,0.08,,,,,,,,,,,,
Eucalyptus globulus,Cromeretal1975_Morwell,Cromer_1975_Morwell,Cromer_1975,C3,n,tree,E,B,S,,,,,,,1.4,,0.07,,,,,,,,,,,,
Eucalyptus dives,Feller1980_MaroondahEO,Feller_1980_Maroondah_EO,Feller_1980,C3,n,tree,E,B,S,,,,,0.44,,0.96,,0.06,,,,,,15-20,20,,,,,
Eucalyptus obliqua,Feller1980_MaroondahEO,Feller_1980_Maroondah_EO,Feller_1980,C3,n,tree,E,B,S,,,,,0.41,,0.69,,0.05,,,,,,20-25,25,,,,,
Acacia dealbata,Feller1980_MaroondahER,Feller_1980_Maroondah_ER,Feller_1980,C3,y,tree,E,B,,,,,,0.54,,3.37,,0.17,,,,,,15-Oct,15,,,,,
Acacia obliquinervia,Feller1980_MaroondahER,Feller_1980_Maroondah_ER,Feller_1980,C3,y,tree,E,B,,,,,,0.53,,2.08,,0.11,,,,,,15-Oct,15,,,,,
Eucalyptus regnans,Feller1980_MaroondahER,Feller_1980_Maroondah_ER,Feller_1980,C3,n,tree,E,B,S,,,,,0.86,,1.29,,0.11,,,,,,40-45,45,,,,,
Eucalyptus marginata,Hatch1955_Dwellingup,Hatch_1955_Dwellingup,Hatch_1955,C3,n,tree,E,B,S,,,,,0.37,,1.03,,0.09,,,,,,,,,,,,
Eucalyptus agglomerata,Hopmansetal1993_Maramingo,Hopmans_1993_Maramingo,Hopmans_1993,C3,n,tree,E,B,S,,,,,0.3,,0.9,,0.04,,,,,,,,,,,,
Eucalyptus muelleriana,Hopmansetal1993_Maramingo,Hopmans_1993_Maramingo,Hopmans_1993,C3,n,tree,E,B,S,,,,,0.35,,1.05,,0.06,,,,,,,,,,,,
Eucalyptus sieberi,Hopmansetal1993_Maramingo,Hopmans_1993_Maramingo,Hopmans_1993,C3,n,tree,E,B,S,,,,,0.34,,0.96,,0.05,,,,,,,,,,,,
Eucalyptus dalrympleana,Lambert1979thesis_BagoSF,Lambert_1979_Bago State Forest,Lambert_1979,,,,,,,,,,,,,1.26,,0.09,,,,,,,,,,,,
Eucalyptus radiata,Lambert1979thesis_BagoSF,Lambert_1979_Bago State Forest,Lambert_1979,,,,,,,,,,,,,1.59,,0.16,,,,,,,,,,,,
Elucalyptus dives,Lambert1979thesis_LidsdaleSF,Lambert_1979_Lidsdale State Forest,Lambert_1979,,,,,,,,,,,,,1.25,,0.07,,,,,,,,,,,,
Eucalyptus maculosa,Lambert1979thesis_LidsdaleSF,Lambert_1979_Lidsdale State Forest,Lambert_1979,,,,,,,,,,,,,0.92,,0.06,,,,,,,,,,,,
Eucalyptus rossi,Lambert1979thesis_LidsdaleSF,Lambert_1979_Lidsdale State Forest,Lambert_1979,,,,,,,,,,,,,1.04,,0.05,,,,,,,,,,,,
Eucalyptus rubida,Lambert1979thesis_LidsdaleSF,Lambert_1979_Lidsdale State Forest,Lambert_1979,,,,,,,,,,,,,0.92,,0.06,,,,,,,,,,,,
Maireana pyramidata,Leigh&Nicotra2003_LakeTyrrell,Leigh_2003_Lake Tyrrell,Leigh_2003,C4,n,shrub,,,,79.05,,,,,,2.79,3.53,,,,,,-17.245,,,,,,,
Gynatrix pulchella,Leigh2006_ACT,Leigh_2006_ACT,Leigh_2006,,,shrub,E,,,160,,,,,,4.15,2.59,,,395.17,24.7,,,,,,,,,
Eucalyptus grandis,Leuningetal1991_Toolara,Leuning_1991_Toolara,Leuning_1991,C3,n,tree,E,B,S,90,,,,,,1.52,1.69,0.11,0.12,,,,,,,,,,,
Eucalyptus tereticornis,Marsh&Adams1995_Moormung,Marsh_1995_Moormung,Marsh_1995,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,
Acacia dealbata,Meakinsunpub_Brindabella1,Meakins_0000_Brindabella_1,Meakins_0000,,,,,,,,,,,0.12,,2.4,,0.09,,,,,,,,,,,,
Eucalyptus fastigata,Meakinsunpub_Brindabella1,Meakins_0000_Brindabella_1,Meakins_0000,,,,,,,,,,,0.13,,1.5,,0.1,,,,,,,,,,,,
Pomaderris apetala,Meakinsunpub_Brindabella1,Meakins_0000_Brindabella_1,Meakins_0000,,,,,,,,,,,0.1,,2,,0.13,,,,,,,,,,,,
Acacia melanoxylon,Meakinsunpub_Brindabella2,Meakins_0000_Brindabella_2,Meakins_0000,,,,,,,,,,,0.89,,2.8,,0.21,,,,,,,,,,,,
Eucalyptus delegatensis,Meakinsunpub_Brindabella2,Meakins_0000_Brindabella_2,Meakins_0000,,,,,,,,,,,0.12,,1.4,,0.1,,,,,,,,,,,,
