dataset_id,taxon_name,trait_name,value_type,value,unit,original_name,value_new
NHNSW_2014,Acrachne racemosa,stem_growth_habit,mode,tufted,NA,Acrachne racemosa,NA
NHNSW_2014,Amphibromus archeri,stem_growth_habit,mode,rhizomatous tufted,NA,Amphibromus archeri,NA
NHNSW_2014,Amphibromus recurvatus,flowering_time,mode,yynnnnnnnnny,NA,Amphibromus recurvatus,NA
NHNSW_2014,Amphipogon amphipogonoides,stem_growth_habit,mode,tufted,NA,Amphipogon amphipogonoides,NA
NHNSW_2014,Amphipogon avenaceus,stem_growth_habit,mode,tufted,NA,Amphipogon avenaceus,NA
NHNSW_2014,Amphipogon caricinus var. scaber,stem_growth_habit,mode,tufted,NA,Amphipogon caricinus var. scaber,NA
NHNSW_2014,Amphipogon debilis,stem_growth_habit,mode,tufted,NA,Amphipogon debilis,NA
NHNSW_2014,Amphipogon laguroides,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides,NA
NHNSW_2014,Amphipogon laguroides subsp. havelii,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides subsp. havelii,NA
NHNSW_2014,Amphipogon laguroides subsp. laguroides,stem_growth_habit,mode,tufted,NA,Amphipogon laguroides subsp. laguroides,NA
NHNSW_2014,Amphipogon sericeus,stem_growth_habit,mode,tufted,NA,Amphipogon sericeus,NA
NHNSW_2014,Amphipogon setaceus,stem_growth_habit,mode,tufted,NA,Amphipogon setaceus,NA
NHNSW_2014,Amphipogon turbinatus,stem_growth_habit,mode,tufted,NA,Amphipogon turbinatus,NA
NHNSW_2014,Aristida annua,flowering_time,mode,nnyyynnnnnnn,NA,Aristida annua,NA
NHNSW_2014,Aristida annua,stem_growth_habit,mode,tufted,NA,Aristida annua,NA
NHNSW_2014,Aristida arida,stem_growth_habit,mode,tufted,NA,Aristida arida,NA
NHNSW_2014,Aristida australis,stem_growth_habit,mode,tufted,NA,Aristida australis,NA
NHNSW_2014,Aristida biglandulosa,flowering_time,mode,yyyyyyyyyyny,NA,Aristida biglandulosa,NA
NHNSW_2014,Aristida biglandulosa,stem_growth_habit,mode,tufted,NA,Aristida biglandulosa,NA
NHNSW_2014,Aristida burbidgeae,flowering_time,mode,nyyyyyyynnnn,NA,Aristida burbidgeae,NA
NHNSW_2014,Aristida burbidgeae,stem_growth_habit,mode,tufted,NA,Aristida burbidgeae,NA
NHNSW_2014,Aristida burraensis,flowering_time,mode,nnnnnnynnnnn,NA,Aristida burraensis,NA
NHNSW_2014,Aristida burraensis,stem_growth_habit,mode,tufted,NA,Aristida burraensis,NA
NHNSW_2014,Aristida calycina var. filifolia,stem_growth_habit,mode,tufted,NA,Aristida calycina var. filifolia,NA
NHNSW_2014,Aristida capillifolia,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida capillifolia,NA
NHNSW_2014,Aristida capillifolia,stem_growth_habit,mode,tufted,NA,Aristida capillifolia,NA
NHNSW_2014,Aristida dominii,flowering_time,mode,nnnnyyyynnnn,NA,Aristida dominii,NA
NHNSW_2014,Aristida dominii,stem_growth_habit,mode,tufted,NA,Aristida dominii,NA
NHNSW_2014,Aristida exserta,flowering_time,mode,yyyyyyyyynnn,NA,Aristida exserta,NA
NHNSW_2014,Aristida exserta,stem_growth_habit,mode,tufted,NA,Aristida exserta,NA
NHNSW_2014,Aristida forsteri,stem_growth_habit,mode,tufted,NA,Aristida forsteri,NA
NHNSW_2014,Aristida granitica,stem_growth_habit,mode,tufted,NA,Aristida granitica,NA
NHNSW_2014,Aristida holathera var. latifolia,stem_growth_habit,mode,tufted,NA,Aristida holathera var. latifolia,NA
NHNSW_2014,Aristida hygrometrica,flowering_time,mode,yyyyyyyyyyyn,NA,Aristida hygrometrica,NA
NHNSW_2014,Aristida hygrometrica,stem_growth_habit,mode,tufted,NA,Aristida hygrometrica,NA
NHNSW_2014,Aristida inaequiglumis,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida inaequiglumis,NA
NHNSW_2014,Aristida inaequiglumis,stem_growth_habit,mode,tufted,NA,Aristida inaequiglumis,NA
NHNSW_2014,Aristida ingrata,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida ingrata,NA
NHNSW_2014,Aristida ingrata,stem_growth_habit,mode,tufted,NA,Aristida ingrata,NA
NHNSW_2014,Aristida kimberleyensis,flowering_time,mode,yyynnnnnnnnn,NA,Aristida kimberleyensis,NA
NHNSW_2014,Aristida kimberleyensis,stem_growth_habit,mode,tufted,NA,Aristida kimberleyensis,NA
NHNSW_2014,Aristida latzii,flowering_time,mode,yyyyyyyyyynn,NA,Aristida latzii,NA
NHNSW_2014,Aristida latzii,stem_growth_habit,mode,tufted,NA,Aristida latzii,NA
NHNSW_2014,Aristida lazaridis,flowering_time,mode,nyyyyyyynnnn,NA,Aristida lazaridis,NA
NHNSW_2014,Aristida lazaridis,stem_growth_habit,mode,tufted,NA,Aristida lazaridis,NA
NHNSW_2014,Aristida macroclada,stem_growth_habit,mode,tufted,NA,Aristida macroclada,NA
NHNSW_2014,Aristida macroclada subsp. macroclada,stem_growth_habit,mode,tufted,NA,Aristida macroclada subsp. macroclada,NA
NHNSW_2014,Aristida macroclada subsp. queenslandica,stem_growth_habit,mode,tufted,NA,Aristida macroclada subsp. queenslandica,NA
NHNSW_2014,Aristida perniciosa,flowering_time,mode,yyyyyyynnnnn,NA,Aristida perniciosa,NA
NHNSW_2014,Aristida perniciosa,stem_growth_habit,mode,tufted,NA,Aristida perniciosa,NA
NHNSW_2014,Aristida polyclados,flowering_time,mode,yyyyyyynnnnn,NA,Aristida polyclados,NA
NHNSW_2014,Aristida polyclados,stem_growth_habit,mode,tufted,NA,Aristida polyclados,NA
NHNSW_2014,Aristida pruinosa,flowering_time,mode,yyyyyyyyyyyy,NA,Aristida pruinosa,NA
NHNSW_2014,Aristida pruinosa,stem_growth_habit,mode,tufted,NA,Aristida pruinosa,NA
