"var_name","character","unit"
"growth form","plant_growth_form",""
"seed size categorical: <10mm","seed_size_less_than_10mm",""
"seed size categorical: >10mm","seed_size_over_10mm",""
"leaf type","leaf_type",""
"leaves lobed","leaf_lobed",""
"leaf longevity","leaf_phenology",""
"wood density species","wood_density","kg/m3"
"wood density genus","wood_density","?"
"wood density family","wood_density","?"
"Height (m)","plant_height","m"
"leaf length minimum (mm)","leaf_length_min","mm"
"leaf length maximum (mm)","leaf_length_max","mm"
"leaf width minimum (mm)","leaf_width_min","mm"
"leaf width maximum (mm)","leaf_width_max","mm"
"seed length minimum (mm)","seed_length_min","mm"
"seed length maximum (mm)","seed_length_max","mm"
"seed width minimum (mm)","seed_width_min","mm"
"seed width maximum (mm)","seed_width_max","mm"
"seed breadth (mm)","seed_breadth","mm"
