var_name,character,unit
LMF (g g-1),LMF,g g-1
leaf size (cm2),leaf area,cm2
SLA (mm2 mg-1),specific leaf area,mm2 mg-1
LAR (mm2 mg-1),LAR,mm2 mg-1
LDMC (mg g-1),LDMC,mg g-1
LWCarea (g H2O cm-2),LWCa,g H2O cm-2
leaf N mass (mg N g-1),Nmass,mg N g-1
leaf p mass (mg P g-1),Pmass,mg P g-1
leaf K mass (mg K g-1),Kmass,mg K g-1
leaf N area (mg N cm-2),Narea,mg N cm-2
leaf P area (mg P cm-2),Parea,mg P cm-2
leaf K area (mg K cm-2),Karea,mg K cm-2
Amax area (?molCO2,Aa,?molCO2
Amax mass (nmolCO2),Am,nmolCO2
gs (?molH2O),gs,?molH2O
PWUE (?molCO2 ),PWUE,?molCO2
PNUE (?molCO2),PNUE,?molCO2
