"var_name","character","unit"
"LMF (g g-1)","leaf_mass_fraction","g/g"
"leaf size (cm2)","leaf_area","cm2"
"SLA (mm2 mg-1)","specific_leaf_area","mm2/mg"
"LAR (mm2 mg-1)","leaf_area_ratio","mm2/mg"
"LDMC (mg g-1)","leaf_dry_matter_content","mg/g"
"LWCarea (g H2O cm-2)","leaf_water_content_per_area","gH2O/cm2"
"leaf N mass (mg N g-1)","leaf_N_per_dry_mass","mgN/g"
"leaf p mass (mg P g-1)","leaf_P_per_dry_mass","mgP/g"
"leaf K mass (mg K g-1)","leaf_K_per_dry_mass","mgK/g"
"leaf N area (mg N cm-2)","leaf_N_per_area","mgN/cm2"
"leaf P area (mg P cm-2)","leaf_P_per_area","mgP/cm2"
"leaf K area (mg K cm-2)","leaf_K_per_area","mgK/cm2"
"Amax area (?molCO2",NA,"molCO2"
"Amax mass (nmolCO2)","photosynthetic_rate_per_area","nmolCO2"
"gs (?molH2O)","stomatal_conductance","umolH2O/m2/s"
"PWUE (?molCO2 )","leaf_PWUE","?molCO2"
"PNUE (?molCO2)","leaf_PNUE","umolCO2/s/gN"
