taxon rank,taxon_name,original_text,rain,flora,sporadic,flowering_cues_environmental,flooding
Species,Acacia beckleri subsp. megaspherica,"Peduncles (1-) 2-4 (-5) mm long, 2-4 mm wide, very thick (dry); heads (9-) 10-15 (-17) mm diam. (dry), (74-) 80-140-flowered. The variant with exceptionally large flower-heads noted by B.R. Maslin, Flora ofÂ Australia 11A: 362 (2001) is now described as A. beckleri subsp. megaspherica. Relatively common throughout its range, favouring rocky outcrops on hills and ranges. Flowers recorded May-September, and likely to respond to rainfall events.","flowers recorded may-september, and likely to respond to rainfall events.",ABRS_2022,,rain,
Species,Acacia carneorum,"Straggly spreading gregarious shrub or tree to 5 m high; habit similar to some Hakea spp. (e.g. H. leucoptera). Branchlet apices densely tomentulose-puberulous. Phyllodes sessile, patent to inclined, quadrangular in section with a yellow or light brown vein at apex of each angle, (2-) 3-9 cm long, 1-2 (-2.5) mm wide, pungent, thick, rigid; indumentum appressed-puberulous, becoming sparse or absent with age. Inflorescences simple, normally 1 per axil; peduncles 8-30 mm long, appressed-puberulous; heads globular, 35-60-flowered, bright golden. Flowers 5-merous; sepals united. Pods rarely produced, narrowly oblong, 2-5 cm long, 8-12 mm wide, thickly coriaceous to woody, dehiscing from apex. Seeds longitudinal, elliptic, c. 6 mm long, aril large and yellowish. Biochemically related to AcaciaÂ crombiei and A. peuce.Â See A. crombiei for note. Perhaps distantly related to A. atrox. Grows on sand ridges or sandy flats in mulga communities or with Callitris glaucophylla, or in alluvium along watercourses in chenopod low shrubland. An excellent sand binder due to its gregarious, suckering habit. Flowering is sporadic and probably related to rainfall; apparently few pods are produced.",flowering is sporadic and probably related to rainfall;,ABRS_2022,sporadic,rain,
Species,Acacia catenulata subsp. occidentalis,"Tree to 8 (-10) m tall; trunk not fluted. New shoots not resinous, densely sericeous by silvery white or pale yellow hairs. Peduncles 2-7 mm long; spikes 8-15 mm long. Pods 4-6 (-8) mm wide. Perhaps conspecific with the typical subspecies which occurs in Queensland and Northern Territory, but subsp. catenulata seemingly grows to a taller plant and has deeply fluted trunks, according to L. Pedley, Austrobaileya 1: 145 (1978), and sometimes has resinous new shoots that are never yellow-hairy. This subspecies may resemble AcaciaÂ subcontorta with which it is sometimes sympatric. A putative hybrid between A. aneura and A. catenulata subsp. occidentalis occurs between Newman and Jiggalong, Western Australia. Grows on hardpan flats or gently undulating terrain along diffuse watercourses or colluvial fans, sometimes extending to dry low rocky hills or ridges. Grows in (sometimes stony) shallow, red-brown sandy loam, clay-loam, deep red loamy duplex soils or self-mulching cracking clays in open to moderately closed low woodlands of Eucalyptus victrix and/or with Mulga ('AcaciaÂ aneura group' of species). It often forms dense populations. Generally killed under hot fire conditions. However, lightly scorched plants or those burnt under cool fire conditions resprout from the crown, along main stems and branches or from the trunk just below ground level. Few fertile specimens are available to accurately determine the phenology. It appears to flower in response to rainfall between December and June, but not all plants in given populations produce flowers during this period.","grows on hardpan flats or gently undulating terrain along diffuse watercourses or colluvial fans, sometimes extending to dry low rocky hills or ridges. it appears to flower in response to rainfall between december and june, but not all plants in given populations produce flowers during this period.",ABRS_2022,,rain_autumn rain_winter,
Species,Acacia cyperophylla var. cyperophylla,"Branchlets spreading-erect; phyllodes Â±erect, rigid, terete to subterete, rarely flat; pods 5-16 cm long, 4-9 (-11) mm wide. Grows usually in dry or cracking clay, stony soils or sand, often along watercourses, in grassland or open woodlands. Flowers May-December, sporadic probably after good rains.","flowers may-december, sporadic probably after good rains.",ABRS_2022,sporadic,rain,
Species,Acacia cyperophylla var. omearana,"Branchlets and non-rigid phyllodes pendulous, terete to subterete, a few almost flat; pods 4-13 cm long, 7-9 mm wide.  Grows along drainage lines in stony, skeletal sandy alluvium, in open low woodland of Eucalyptus camaldulensis. It is likely this variety flowers and fruits in response to timing and intensity of rainfall; flowers have been recordedÂ in March and October, following summer and winter rainfall respectively."," grows along drainage lines in stony, skeletal sandy alluvium, in open low woodland of eucalyptus camaldulensis. it is likely this variety flowers and fruits in response to timing and intensity of rainfall; flowers have been recorded in march and october, following summer and winter rainfall respectively.",ABRS_2022,sporadic,rain_summer rain_winter,
Species,Acacia doreta,"Multi-stemmed shrub or small tree 1.5-5 m high, crowns Â±flat-topped to sub-rounded. Bark 'Minni Ritchi', red to red-brown, commonly extending to the upper branchlets. Branchlets glabrous. Phyllodes terete or sub-terete, (15-) 20-60 (-70) mm long, 0.8-1.5 mm diam., apices terminated by a hard, innocuous point, mostly shallowly to strongly incurved, subrigid, ascending to erect, normally glabrous, resinous; finely multi-striate with Â±obscure veins. Inflorescences simple; peduncles mostly 8-22 mm long; flowers in globular or obloid heads or cylindrical spikes, 5-22 mm long, light golden. Flowers 5-merous; calyx gamosepalous, shortly dissected into triangular lobes, Â½-Â¾ length of corolla. Pods narrowly oblong to linear, flat, 15-50 (-70) mm long, 2.5-5 mm wide, thinly coriaceous-crustaceous, brown, glabrous, valves deflexed along outer rim to form a narrow, perpendicular edge that is same colour as valve face. Seeds longitudinal to oblique, obloid to ellipsoid, 2-4 (-5) mm long, 1.5-2 (-2.5) mm wide dark brown to black but normally dull yellow at centre, sometimes obscurely mottled dull yellow, arillate. Occurs in a variety of habitats but often in skeletal soil on the slopes of rocky hills or on often stony plains in sandy loam. Commonly forms monotypic stands. As with many plurinerved acacias from the arid zone the flowering and fruiting in this species is probably influenced by the timing and intensity of rainfall events. AcaciaÂ doretaÂ has been recorded floweringÂ early April-mid-September;Â pods with mature seed recordedÂ August, October, late May.",as with many plurinerved acacias from the arid zone the flowering and fruiting in this species is probably influenced by the timing and intensity of rainfall events.,ABRS_2022,,rain,
Species,Acacia leeuweniana,"Shapely, obconic tree 4-8 (-14) m tall, adolescent plants often with a conifer-like appearance. Bark 'Minni Ritchi', brownish red, a short, grey stocking at base of oldest stems. Branchlets not pendulous, brittle, glabrous. Phyllodes linear, Â±straight, not especially rigid, flat (except terete on juvenile plants), (4-) 7-12 (-15) cm long, 1-2 (-2.5) mm wide, pungent or sub-pungent, glabrous or sometimes subglabrous, green to dull grey-green or subglaucous; very finely multistriate with nerves close together; gland 1, Â±basal. Inflorescences simple, 2-6 per axil; peduncles 5-10 mm long, glabrous or Â±sericeous; spikes 1-2 cm long (dry), subdense, light golden. Flowers 5-merous; calyx c. Â½ length of corolla, shortly dissected into broadly triangular lobes. Pods broadly linear, flat, normally shallowly curved, 3-10 cm long, 6-8 mm wide, coriaceous-crustaceous to Â±subwoody, glabrous, resinous. Seeds longitudinal, oblong or sometimes oblong-elliptic, flattened, 7-11 mm long, brown tinged greyish; areole small, c. 1 mm long. Acacia leeuweniana is a member of the Acacia sect. Juliflorae group, andÂ is most closely related to the widespread AcaciaÂ cyperophylla which comprises two varieties, with only one (var. omearana) occurring in the Pilbara region. Acacia cyperophylla differs from A. leeuweniana most readily in its normally terete phyllodes and habitat preference for growing along watercourses; var. omearanaÂ is further distinguished by its pendulous branchlets and phyllodes, see MaslinÂ & van LeeuwenÂ (2008:Â 157) for further discussion. More distantly related to A. rhodophloia which differs in its generally lower stature, shorter, broader phyllodes and narrower pods. Grows in skeletal soil on granite outcrops. Flowers recorded April, May, October;Â possibly in response to timing and intensity of rainfall.",possibly in response to timing and intensity of rainfall.,ABRS_2022,,rain,
Species,Acacia loroloba,"Shrub or tree to 9 m high. Bark smooth, red or green, later dark brown or grey. Branchlets dark brown, black or dark blue, markedly ridged when young, grey- or yellow-puberulous or Â±glabrous. Young foliage-tips pale yellow or golden, velvety-pubescent. Leaves coriaceous, dark green; petiole above pulvinus mostly 0.5-1.6 cm long, vertically flattened, with 1 orbicular Â±glabrous gland near basal pinnae (rarely this gland or another gland to Â½ below basal pinnae); rachis 3.5-8 cm long, bearing prominent jugary glands with large orifices at base of each pair of pinnae, and 1-3 often contiguous Â±glabrous interjugary glands between some pairs of pinnae or sometimes absent; pinnae 10-18 pairs, 1-3.5 cm long; pinnules 14-35 (-49) pairs, oblong to narrowly oblong, 1-2 (-3) mm long, 0.5-0.7 (-0.8) mm wide, Â±glabrous or sparsely puberulous on margins and often beneath, rounded or subacute apically. Inflorescences in axillary racemes, or terminal or axillary false-panicles; peduncles 2-5 mm long. Heads globular, 19-23-flowered, pale yellow. Pods almost straight-sided, 6-14 cm long, 6-9 mm wide, coriaceous, brown, red-brown or black, sparsely puberulous. Acacia loroloba is closely allied to A. mearnsii and A. parvipinnula but neither of these species are native to Queensland. In A. mearnsii there are usually 16-78 pairs of pinnules in each pinna instead of the 14-49 pairs in A. loroloba. Grows in open forest or woodland, in undulating country, alluvial flats or black soil plains, in brown clay, red sandy loam or red volcanic soils. Flowers December-March, and sometimes July-August, after rains; fruits August-November.","flowers december-march, and sometimes july-august, after rains;",ABRS_2022,sporadic,rain_winter,
Species,Acacia rhodophloia,"Shrub or tree to 5 m high, spreading, resinous. Bark 'Minni Ritchi', red or maroon. Branchlets angular towards apices, red-brown or rusty-orange, puberulous to almost glabrous between faint longitudinal Â± crenulate ridges. Phyllodes linear, very narrowly elliptic or very narrowly oblanceolate, flat, straight or falcate, (1.5-) 2.5-10 cm long, 2-8 (-13) mm wide, obtuse and mucronulate, sometimes coarsely pungent, Â± rigid, coriaceous, puberulous between veins, rarely glabrous, finely multistriate; minor veins obscure, 8 or 9 per mm; midvein sometimes slightly broader; gland 1, Â± obscure, basal. Globular heads to cylindrical spikes 6-25 mm long. Flowers 5- or 6-merous; calyx 0.7-1.4 mm long, dissected to Ã¢â‚¬Â¦Ã¢â€žÂ¢-one third, papillose towards apex, with tube tomentulose, sometimes fimbriate; corolla 1.5-2.5 mm long, dissected to Â¼-one third, glabrous; ovary papillose. Pods linear to cultrate, Â± flat, 1.5-9 cm long, 2-6 (-7) mm wide, thin to cartilaginous, papillose. Seeds Â±longitudinal, oblong-elliptic, 2-4.5 mm long, brown or black, often mottled; areole open, often yellowish. The two Tindale specimens from the type area (Murchison River) are characterised by phyllodes 3-8 mm wide, pods c. 2 mm wide, and inflorescences Â± round to broadly ellipsoidal. B.R. Maslin, Journal of the Adelaide Botanic Gardens 2(4): 318-319 (1980), stated that there are other recognisable forms. From Central Australian desert areas there is a form with narrower phyllodes (2-4 mm wide), broader pods (3-6 mm wide) and spicate inflorescences (e.g. H. Martin UNSW3560G and Maslin 5678). He also recorded a variant from the Pilbara region, Western Australia, with smaller, fimbriate, veinless calyces and interrupted spikes (e.g. Beard 6178); this variant is related to A. cyperophylla. Another variant is discussed by B.R. Maslin, Nuytsia 4: 98 (1982), from the Hamersley Ra., Western Australia, with narrowly elliptic (instead of linear) phyllodes 4.5-6.5 cm long and 5-8 mm wide. Further material and field investigations of this variable species are necessary. Grows in drier areas, in red sandy soils or on rocky ground, often on laterite, quartzite or granite, in gullies along creeks, on plains, sand hills, mesas or scree slopes, in scrub heath, Casuarina scrub or frequently associated with spinifex. Flowers sporadically (probably dependent upon incidence and intensity of rainfall events), especially March-October.","flowers sporadically (probably dependent upon incidence and intensity of rainfall events), especially march-october.",ABRS_2022,sporadic,rain_autumn rain_winter rain_spring,
Species,Acacia robeorum,"Openly branched, multistemmed, glabrous shrub 2-3 m high. Bark grey on main stems, light bronze on upper branches, smooth. Branchlets yellowish to pale orange-brown or bronze. Stipules spinose, normally absent or infrequent on mature plants, 1.5-3 (-4) mm long. Phyllodes linear to narrowly oblong or linear-oblanceolate, 15-25 (-35) mm long, (1-) 2-3 (-4) mm wide, l: w = (5-) 6-10 (-14), bright green, thick and fleshy (breaking with a clean snap when fresh), wrinkled when dry; midrib obscure or not evident; gland Â±basal, not prominent, 0.4-0.5 mm long. Inflorescences simple, 1 per axil, initiated synchronously with phyllodes on new shoots; peduncles (8-) 10-17 mm long; heads globular, 40-60-flowered, golden. Flowers 5-merous; sepals free, linear-spathulate. Pods oblong to narrowly oblong, flat but rounded over seeds along midline, (1.5-) 2.5-4 (-6) cm long, 6-8 (-9) mm wide, chartaceous. Seeds transverse, oblong to elliptic, ovate or round, 3-4 mm long, Â±dull, black or sometimes obscurely mottled dark brown; funicle short, thick; aril small. A member of the 'AcaciaÂ victoriae group', most closely related to the more widespread A. synchronicia with which it is sometimes sympatric but which is most readily distinguished by its commonly pruinose branchlets, generally longer stipules, grey-green to glaucous, often broader, thinly textured phyllodes (which are not wrinkled when dry and which do not break with a clean snap when bent when fresh), generally broader pods and more commonly mottled seeds; further differences are discussed in B.R. Maslin & S. van Leeuwen, Nuytsia 18: 164 (2008). Grows in sand or loam over granite, laterite or quartz, in spinifex grassland, sometimes along drainage lines. Flowers recorded August-September;Â initiation possiblyÂ dependent upon the timing and/or intensity of rainfall.","grows in sand or loam over granite, laterite or quartz, in spinifex grassland, sometimes along drainage lines. initiation possibly dependent upon the timing and/or intensity of rainfall.",ABRS_2022,,rain,
