taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Abutilon malvifolium,leaf_length,minimum,10,mm,001,Abutilon malvaefolium
Abutilon malvifolium,leaf_length,maximum,40,mm,001,Abutilon malvaefolium
Abutilon oxycarpum var. incanum,plant_height,maximum,1,m,002,Abutilon oxycarpum var. incanum
Abutilon oxycarpum var. oxycarpum,leaf_length,maximum,90,mm,003,Abutilon oxycarpum var. oxycarpum
Acaena x ovina,plant_height,maximum,0.5,m,004,Acaena agnipila
Acrotriche cordata,leaf_length,minimum,4,mm,005,Acrotriche cordata
Aeonium arboreum,leaf_length,minimum,50,mm,006,Aeonium arboreum
Aeonium arboreum,leaf_length,maximum,90,mm,006,Aeonium arboreum
Aeonium arboreum,leaf_width,minimum,15,mm,006,Aeonium arboreum
Aeonium arboreum,leaf_width,maximum,30,mm,006,Aeonium arboreum
Ailanthus altissima,plant_height,maximum,10,m,007,Ailanthus altissima
Allium ampeloprasum,plant_height,maximum,2,m,008,Allium ampeloprasum
Allium neapolitanum,plant_height,maximum,0.6,m,009,Allium neapolitanum
Allium paniculatum,plant_height,maximum,0.8,m,010,Allium paniculatum
Allium scorodoprasum,plant_height,maximum,0.8,m,011,Allium scorodoprasum
Allium triquetrum,plant_height,maximum,0.4,m,012,Allium triquetrum
Allium vineale,leaf_width,maximum,1.5,mm,013,Allium vineale
Allium vineale,plant_height,maximum,0.8,m,013,Allium vineale
Amaranthus caudatus,leaf_length,maximum,120,mm,014,Amaranthus caudatus
Amaranthus graecizans,plant_height,maximum,0.7,m,015,Amaranthus graecizans
Amaranthus interruptus,plant_height,maximum,0.5,m,016,Amaranthus interruptus
Amaranthus mitchellii,plant_height,maximum,0.5,m,017,Amaranthus mitchellii
Amperea xiphoclada,plant_height,maximum,0.6,m,018,Amperea xiphoclada
Amphibolis antarctica,leaf_length,minimum,18,mm,019,Amphibolis antarctica
Amphibolis antarctica,leaf_length,maximum,50,mm,019,Amphibolis antarctica
Amphibolis antarctica,leaf_width,minimum,2,mm,019,Amphibolis antarctica
Amphibolis antarctica,leaf_width,maximum,10,mm,019,Amphibolis antarctica
Amphibolis antarctica,plant_height,maximum,1.5,m,019,Amphibolis antarctica
Amphibolis griffithii,leaf_length,minimum,50,mm,020,Amphibolis griffithii
Amphibolis griffithii,leaf_length,maximum,100,mm,020,Amphibolis griffithii
Amphibolis griffithii,leaf_width,minimum,3,mm,020,Amphibolis griffithii
Amphibolis griffithii,leaf_width,maximum,7,mm,020,Amphibolis griffithii
Amphibolis griffithii,plant_height,maximum,1,m,020,Amphibolis griffithii
Amphibromus nervosus,plant_height,maximum,1.25,m,021,Amphibromus nervosus
Amphipogon caricinus,plant_height,maximum,0.6,m,022,Amphipogon caricinus
Amphipogon strictus,plant_height,maximum,0.5,m,023,Amphipogon strictus
Amsinckia calycina,leaf_length,minimum,25,mm,024,Amsinckia calycina
Amsinckia calycina,leaf_length,maximum,100,mm,024,Amsinckia calycina
Amsinckia calycina,leaf_width,minimum,2,mm,024,Amsinckia calycina
