taxon_name,trait_name,value_type,value,unit,observation_id,original_name
Abutilon malvifolium,leaf_length,minimum,10,mm,0006,Abutilon malvaefolium
Abutilon malvifolium,leaf_length,maximum,40,mm,0006,Abutilon malvaefolium
Abutilon oxycarpum var. incanum,plant_height,maximum,1,m,0009,Abutilon oxycarpum var. incanum
Abutilon oxycarpum var. oxycarpum,leaf_length,maximum,90,mm,0010,Abutilon oxycarpum var. oxycarpum
Acaena x ovina,leaf_length,minimum,80,mm,0011,Acaena agnipila
Acaena x ovina,leaf_length,maximum,150,mm,0011,Acaena agnipila
Acaena x ovina,plant_height,maximum,0.5,m,0011,Acaena agnipila
Acrotriche cordata,leaf_length,minimum,4,mm,0021,Acrotriche cordata
Aeonium arboreum,leaf_length,minimum,50,mm,0034,Aeonium arboreum
Aeonium arboreum,leaf_length,maximum,90,mm,0034,Aeonium arboreum
Aeonium arboreum,leaf_width,minimum,15,mm,0034,Aeonium arboreum
Aeonium arboreum,leaf_width,maximum,30,mm,0034,Aeonium arboreum
Ailanthus altissima,plant_height,maximum,10,m,0048,Ailanthus altissima
Allium ampeloprasum,plant_height,maximum,2,m,0056,Allium ampeloprasum
Allium neapolitanum,plant_height,maximum,0.6,m,0057,Allium neapolitanum
Allium paniculatum,plant_height,maximum,0.8,m,0058,Allium paniculatum
Allium scorodoprasum,plant_height,maximum,0.8,m,0060,Allium scorodoprasum
Allium triquetrum,plant_height,maximum,0.4,m,0061,Allium triquetrum
Allium vineale,leaf_width,maximum,1.5,mm,0062,Allium vineale
Allium vineale,plant_height,maximum,0.8,m,0062,Allium vineale
Amaranthus caudatus,leaf_length,maximum,120,mm,0088,Amaranthus caudatus
Amaranthus graecizans,plant_height,maximum,0.7,m,0091,Amaranthus graecizans
Amaranthus interruptus,plant_height,maximum,0.5,m,0094,Amaranthus interruptus
Amaranthus mitchellii,plant_height,maximum,0.5,m,0096,Amaranthus mitchellii
Amperea xiphoclada,plant_height,maximum,0.6,m,0108,Amperea xiphoclada
Amphibolis antarctica,leaf_length,minimum,18,mm,0109,Amphibolis antarctica
Amphibolis antarctica,leaf_length,maximum,50,mm,0109,Amphibolis antarctica
Amphibolis antarctica,leaf_width,minimum,2,mm,0109,Amphibolis antarctica
Amphibolis antarctica,leaf_width,maximum,10,mm,0109,Amphibolis antarctica
Amphibolis antarctica,plant_height,maximum,1.5,m,0109,Amphibolis antarctica
Amphibolis griffithii,leaf_length,minimum,50,mm,0110,Amphibolis griffithii
Amphibolis griffithii,leaf_length,maximum,100,mm,0110,Amphibolis griffithii
Amphibolis griffithii,leaf_width,minimum,3,mm,0110,Amphibolis griffithii
Amphibolis griffithii,leaf_width,maximum,7,mm,0110,Amphibolis griffithii
Amphibolis griffithii,plant_height,maximum,1,m,0110,Amphibolis griffithii
Amphibromus nervosus,plant_height,maximum,1.25,m,0113,Amphibromus nervosus
Amphipogon caricinus,plant_height,maximum,0.6,m,0115,Amphipogon caricinus
Amphipogon strictus,plant_height,maximum,0.5,m,0116,Amphipogon strictus
Amsinckia calycina,leaf_length,minimum,25,mm,0117,Amsinckia calycina
Amsinckia calycina,leaf_length,maximum,100,mm,0117,Amsinckia calycina
Amsinckia calycina,leaf_width,minimum,2,mm,0117,Amsinckia calycina
Amsinckia calycina,leaf_width,maximum,25,mm,0117,Amsinckia calycina
Amsinckia lycopsoides,leaf_length,minimum,3,mm,0118,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_length,maximum,9,mm,0118,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_width,minimum,0.5,mm,0118,Amsinckia lycopsoides
Amsinckia lycopsoides,leaf_width,maximum,2,mm,0118,Amsinckia lycopsoides
Anacampseros australiana,leaf_length,minimum,10,mm,0128,Anacampseros australiana
Anacampseros australiana,leaf_length,maximum,25,mm,0128,Anacampseros australiana
Anacampseros australiana,leaf_width,minimum,5,mm,0128,Anacampseros australiana
Anacampseros australiana,leaf_width,maximum,12,mm,0128,Anacampseros australiana
Anacyclus radiatus,leaf_width,maximum,1,mm,0129,Anacyclus radiatus
Anchusa arvensis,leaf_length,minimum,25,mm,0132,Anchusa arvensis
Anchusa arvensis,leaf_length,maximum,150,mm,0132,Anchusa arvensis
Anchusa arvensis,leaf_width,minimum,3,mm,0132,Anchusa arvensis
Anchusa arvensis,leaf_width,maximum,18,mm,0132,Anchusa arvensis
Anchusa arvensis,plant_height,maximum,0.6,m,0132,Anchusa arvensis
Anchusa capensis,leaf_length,minimum,40,mm,0133,Anchusa capensis
Anchusa capensis,leaf_length,maximum,250,mm,0133,Anchusa capensis
Anchusa capensis,leaf_width,minimum,8,mm,0133,Anchusa capensis
Anchusa capensis,leaf_width,maximum,25,mm,0133,Anchusa capensis
Anredera cordifolia,leaf_length,minimum,25,mm,0139,Anredera cordifolia
Anredera cordifolia,leaf_length,maximum,80,mm,0139,Anredera cordifolia
Anredera cordifolia,leaf_width,minimum,20,mm,0139,Anredera cordifolia
Anredera cordifolia,leaf_width,maximum,55,mm,0139,Anredera cordifolia
Anthocercis anisantha,leaf_length,minimum,1.5,mm,0144,Anthocercis anisantha
Anthocercis anisantha,leaf_length,maximum,23,mm,0144,Anthocercis anisantha
Anthocercis anisantha,leaf_width,minimum,0.5,mm,0144,Anthocercis anisantha
Anthocercis anisantha,leaf_width,maximum,4,mm,0144,Anthocercis anisantha
Anthoxanthum odoratum,plant_height,maximum,0.8,m,0145,Anthoxanthum odoratum
Arctotheca calendula,leaf_length,minimum,50,mm,0161,Arctotheca calendula
Arctotheca calendula,leaf_length,maximum,250,mm,0161,Arctotheca calendula
Arctotheca calendula,leaf_width,minimum,20,mm,0161,Arctotheca calendula
Arctotheca calendula,leaf_width,maximum,60,mm,0161,Arctotheca calendula
Arctotheca populifolia,leaf_length,minimum,40,mm,0162,Arctotheca populifolia
Arctotheca populifolia,leaf_length,maximum,70,mm,0162,Arctotheca populifolia
Arctotheca populifolia,leaf_width,minimum,30,mm,0162,Arctotheca populifolia
Arctotheca populifolia,leaf_width,maximum,70,mm,0162,Arctotheca populifolia
Argyranthemum frutescens subsp. foeniculaceum,leaf_length,minimum,6,mm,0165,Argyranthemum frutescens ssp. foeniculaceum
Argyranthemum frutescens subsp. foeniculaceum,leaf_length,maximum,10,mm,0165,Argyranthemum frutescens ssp. foeniculaceum
Argyranthemum frutescens subsp. frutescens,leaf_length,minimum,12,mm,0166,Argyranthemum frutescens ssp. frutescens
Argyranthemum frutescens subsp. frutescens,leaf_length,maximum,15,mm,0166,Argyranthemum frutescens ssp. frutescens
Artemisia arborescens,leaf_length,minimum,5,mm,0169,Artemisia arborescens
Artemisia arborescens,leaf_length,maximum,30,mm,0169,Artemisia arborescens
Artemisia arborescens,leaf_width,minimum,1,mm,0169,Artemisia arborescens
Artemisia arborescens,leaf_width,maximum,2,mm,0169,Artemisia arborescens
Arthropodium fimbriatum,plant_height,maximum,0.8,m,0170,Arthropodium fimbriatum
Arthropodium minus,plant_height,maximum,0.3,m,0171,Arthropodium minus
Arundo donax,leaf_width,maximum,70,mm,0173,Arundo donax
Arundo donax,plant_height,maximum,6,m,0173,Arundo donax
Asphodelus fistulosus,plant_height,maximum,0.6,m,0184,Asphodelus fistulosus
Asterolasia muricata,leaf_length,minimum,7,mm,0187,Asterolasia muricata
Asterolasia muricata,leaf_length,maximum,14,mm,0187,Asterolasia muricata
Atalaya hemiglauca,leaf_length,minimum,60,mm,0194,Atalaya hemiglauca
Atalaya hemiglauca,leaf_width,minimum,8,mm,0194,Atalaya hemiglauca
Atalaya hemiglauca,leaf_width,maximum,20,mm,0194,Atalaya hemiglauca
Atriplex australasica,leaf_length,minimum,5,mm,0200,Atriplex australasica
Atriplex australasica,leaf_length,maximum,10,mm,0200,Atriplex australasica
Atriplex leptocarpa,leaf_length,minimum,10,mm,0213,Atriplex leptocarpa
Atriplex leptocarpa,leaf_length,maximum,30,mm,0213,Atriplex leptocarpa
Avena sativa,leaf_length,maximum,200,mm,0247,Avena sativa
Avena sterilis,leaf_length,minimum,150,mm,0248,Avena sterilis
Avena sterilis,leaf_length,maximum,450,mm,0248,Avena sterilis
Banksia marginata,leaf_length,minimum,15,mm,0255,Banksia marginata
Banksia marginata,leaf_length,maximum,60,mm,0255,Banksia marginata
Banksia marginata,leaf_width,minimum,3,mm,0255,Banksia marginata
Banksia marginata,leaf_width,maximum,13,mm,0255,Banksia marginata
Banksia ornata,leaf_length,minimum,30,mm,0256,Banksia ornata
Banksia ornata,leaf_length,maximum,110,mm,0256,Banksia ornata
Banksia ornata,leaf_width,minimum,4,mm,0256,Banksia ornata
Banksia ornata,leaf_width,maximum,25,mm,0256,Banksia ornata
Barbarea verna,leaf_length,maximum,200,mm,0257,Barbarea verna
Machaerina arthrophylla,plant_height,maximum,2,m,0260,Baumea arthrophylla
Baumea articulata,plant_height,maximum,2,m,0261,Baumea articulata
Baumea gunnii,plant_height,maximum,1,m,0262,Baumea gunnii
Machaerina juncea,plant_height,maximum,1,m,0263,Baumea juncea
Machaerina rubiginosa,plant_height,maximum,1,m,0264,Baumea rubiginosa
Bergia perennis,leaf_length,minimum,4,mm,0267,Bergia perennis
Bergia perennis,leaf_length,maximum,9,mm,0267,Bergia perennis
Bergia perennis,leaf_width,minimum,1.5,mm,0267,Bergia perennis
Bergia perennis,leaf_width,maximum,5,mm,0267,Bergia perennis
Bergia trimera,leaf_length,minimum,4.5,mm,0268,Bergia trimera
Bergia trimera,leaf_length,maximum,20,mm,0268,Bergia trimera
Bergia trimera,leaf_width,minimum,2.5,mm,0268,Bergia trimera
Bergia trimera,leaf_width,maximum,7,mm,0268,Bergia trimera
Berkheya rigida,leaf_length,minimum,40,mm,0269,Berkheya rigida
Berkheya rigida,leaf_length,maximum,90,mm,0269,Berkheya rigida
Berkheya rigida,leaf_width,minimum,20,mm,0269,Berkheya rigida
Berkheya rigida,leaf_width,maximum,40,mm,0269,Berkheya rigida
Beyeria lechenaultii,leaf_length,minimum,5,mm,0273,Beyeria lechenaultii
Beyeria lechenaultii,leaf_length,maximum,40,mm,0273,Beyeria lechenaultii
Beyeria lechenaultii,leaf_width,minimum,1,mm,0273,Beyeria lechenaultii
Beyeria lechenaultii,leaf_width,maximum,7,mm,0273,Beyeria lechenaultii
Beyeria lechenaultii,plant_height,maximum,1.5,m,0273,Beyeria lechenaultii
Beyeria opaca,plant_height,maximum,1,m,0274,Beyeria opaca
Rhytidosporum procumbens,leaf_length,minimum,4,mm,0280,Billardiera procumbens
Rhytidosporum procumbens,leaf_length,maximum,14,mm,0280,Billardiera procumbens
Rhytidosporum procumbens,leaf_width,minimum,0.5,mm,0280,Billardiera procumbens
Rhytidosporum procumbens,leaf_width,maximum,3,mm,0280,Billardiera procumbens
Billardiera sericophora,leaf_length,minimum,25,mm,0282,Billardiera sericophora
Billardiera sericophora,leaf_length,maximum,70,mm,0282,Billardiera sericophora
Billardiera sericophora,leaf_width,minimum,5,mm,0282,Billardiera sericophora
Billardiera sericophora,leaf_width,maximum,45,mm,0282,Billardiera sericophora
Bolboschoenus caldwellii,plant_height,maximum,0.9,m,0292,Bolboschoenus caldwellii
Bolboschoenus medianus,plant_height,maximum,2,m,0293,Bolboschoenus medianus
Boronia coerulescens,leaf_length,minimum,1.5,mm,0296,Boronia coerulescens
Boronia coerulescens,leaf_length,maximum,7,mm,0296,Boronia coerulescens
Boronia coerulescens,leaf_width,minimum,0.5,mm,0296,Boronia coerulescens
Boronia coerulescens,leaf_width,maximum,1.5,mm,0296,Boronia coerulescens
Boronia filifolia,leaf_length,minimum,4,mm,0298,Boronia filifolia
Boronia filifolia,leaf_length,maximum,20,mm,0298,Boronia filifolia
Boronia filifolia,leaf_width,minimum,0.5,mm,0298,Boronia filifolia
Boronia filifolia,leaf_width,maximum,1.5,mm,0298,Boronia filifolia
Boronia nana,leaf_length,minimum,4,mm,0300,Boronia nana
Boronia nana,leaf_length,maximum,25,mm,0300,Boronia nana
Boronia nana,leaf_width,minimum,0.5,mm,0300,Boronia nana
Boronia nana,leaf_width,maximum,2,mm,0300,Boronia nana
Boronia pilosa,leaf_length,minimum,2,mm,0302,Boronia pilosa
Boronia pilosa,leaf_length,maximum,10,mm,0302,Boronia pilosa
Boronia pilosa,leaf_width,minimum,0.6,mm,0302,Boronia pilosa
Boronia pilosa,leaf_width,maximum,1.5,mm,0302,Boronia pilosa
Bothriochloa ewartiana,plant_height,maximum,0.8,m,0308,Bothriochloa ewartiana
Bothriochloa macra,leaf_width,maximum,3,mm,0309,Bothriochloa macra
Bothriochloa macra,plant_height,maximum,0.8,m,0309,Bothriochloa macra
Botrychium australe,plant_height,maximum,0.3,m,0310,Botrychium australe
Urochloa praetervisa,plant_height,maximum,0.6,m,0313,Brachiaria praetervisa
Cynodon simonii,leaf_length,minimum,30,mm,0314,Brachyachne ciliaris
Cynodon simonii,leaf_length,maximum,40,mm,0314,Brachyachne ciliaris
Brachyscome blackii,leaf_length,minimum,5,mm,0316,Brachycome blackii
Brachyscome blackii,leaf_length,maximum,20,mm,0316,Brachycome blackii
Brachyscome blackii,leaf_width,minimum,3,mm,0316,Brachycome blackii
Brachyscome blackii,leaf_width,maximum,7,mm,0316,Brachycome blackii
Brachyscome ciliaris,leaf_width,maximum,1,mm,0324,Brachycome ciliaris var. subintegrifolia
Brachyscome trachycarpa,leaf_length,minimum,10,mm,0344,Brachycome trachycarpa
Brachyscome trachycarpa,leaf_length,maximum,35,mm,0344,Brachycome trachycarpa
Brachyscome trachycarpa,leaf_width,maximum,1.5,mm,0344,Brachycome trachycarpa
Brachypodium distachyon,plant_height,maximum,0.5,m,0350,Brachypodium distachyon
Bromus catharticus,leaf_width,maximum,10,mm,0361,Bromus catharticus
Buddleja madagascariensis,leaf_length,minimum,45,mm,0368,Buddleja madagascariensis
Buddleja madagascariensis,leaf_length,maximum,100,mm,0368,Buddleja madagascariensis
Buddleja madagascariensis,leaf_width,minimum,15,mm,0368,Buddleja madagascariensis
Buddleja madagascariensis,leaf_width,maximum,35,mm,0368,Buddleja madagascariensis
Buglossoides arvensis,leaf_length,minimum,10,mm,0369,Buglossoides arvensis
Buglossoides arvensis,leaf_length,maximum,70,mm,0369,Buglossoides arvensis
Buglossoides arvensis,leaf_width,minimum,2,mm,0369,Buglossoides arvensis
Buglossoides arvensis,leaf_width,maximum,15,mm,0369,Buglossoides arvensis
Bulbine alata,plant_height,maximum,0.3,m,0370,Bulbine alata
Bulbine bulbosa,plant_height,maximum,0.5,m,0371,Bulbine bulbosa
Bulbine semibarbata,plant_height,maximum,0.3,m,0372,Bulbine semibarbata
Bulbostylis barbata,plant_height,maximum,0.2,m,0373,Bulbostylis barbata
Burchardia umbellata,plant_height,maximum,0.5,m,0376,Burchardia umbellata
Bursaria spinosa,leaf_length,minimum,4,mm,0377,Bursaria spinosa
Bursaria spinosa,leaf_length,maximum,35,mm,0377,Bursaria spinosa
Bursaria spinosa,leaf_width,minimum,1,mm,0377,Bursaria spinosa
Bursaria spinosa,leaf_width,maximum,15,mm,0377,Bursaria spinosa
Caladenia bicalliata,plant_height,maximum,0.14,m,0385,Caladenia bicalliata
Caladenia cardiochila,plant_height,maximum,0.3,m,0386,Caladenia cardiochila
Caladenia clavigera,plant_height,maximum,0.3,m,0389,Caladenia clavigera
Caladenia congesta,leaf_length,minimum,70,mm,0390,Caladenia congesta
Caladenia congesta,leaf_length,maximum,120,mm,0390,Caladenia congesta
Caladenia congesta,plant_height,maximum,0.6,m,0390,Caladenia congesta
Pheladenia deformis,plant_height,maximum,0.15,m,0392,Caladenia deformis
Caladenia stricta,leaf_width,maximum,15,mm,0394,Caladenia dilatata var. stricta
Caladenia stricta,plant_height,maximum,0.3,m,0394,Caladenia dilatata var. stricta
Caladenia filamentosa,plant_height,maximum,0.3,m,0395,Caladenia filamentosa
Caladenia fitzgeraldii,plant_height,maximum,0.6,m,0396,Caladenia fitzgeraldii
Caladenia gladiolata,plant_height,maximum,0.3,m,0397,Caladenia gladiolata
Caladenia gracilis,plant_height,maximum,0.45,m,0398,Caladenia gracilis
Caladenia latifolia,plant_height,maximum,0.3,m,0399,Caladenia latifolia
Caladenia leptochila,plant_height,maximum,0.45,m,0400,Caladenia leptochila
Caladenia ovata,plant_height,maximum,0.23,m,0402,Caladenia ovata
Caladenia patersonii,plant_height,maximum,0.5,m,0403,Caladenia patersonii
Caladenia pusilla,plant_height,maximum,0.09,m,0404,Caladenia pusilla
Caladenia reticulata,plant_height,maximum,0.3,m,0405,Caladenia reticulata
Calamintha nepeta,leaf_length,minimum,10,mm,0407,Calamintha nepeta
Calamintha nepeta,leaf_length,maximum,25,mm,0407,Calamintha nepeta
Calamintha nepeta,leaf_width,minimum,8,mm,0407,Calamintha nepeta
Calamintha nepeta,leaf_width,maximum,25,mm,0407,Calamintha nepeta
Calandrinia balonensis,leaf_length,minimum,55,mm,0408,Calandrinia balonensis
Calandrinia balonensis,leaf_length,maximum,100,mm,0408,Calandrinia balonensis
Calandrinia balonensis,leaf_width,minimum,5,mm,0408,Calandrinia balonensis
Calandrinia balonensis,leaf_width,maximum,10,mm,0408,Calandrinia balonensis
Calandrinia brevipedata,leaf_length,minimum,15,mm,0409,Calandrinia brevipedata
Calandrinia brevipedata,leaf_length,maximum,40,mm,0409,Calandrinia brevipedata
Calandrinia brevipedata,leaf_width,minimum,2,mm,0409,Calandrinia brevipedata
Calandrinia brevipedata,leaf_width,maximum,5,mm,0409,Calandrinia brevipedata
Calandrinia calyptrata,leaf_length,minimum,10,mm,0410,Calandrinia calyptrata
Calandrinia calyptrata,leaf_length,maximum,35,mm,0410,Calandrinia calyptrata
Calandrinia calyptrata,leaf_width,minimum,3,mm,0410,Calandrinia calyptrata
Calandrinia calyptrata,leaf_width,maximum,7,mm,0410,Calandrinia calyptrata
Calandrinia corrigioloides,leaf_length,minimum,15,mm,0411,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_length,maximum,30,mm,0411,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_width,minimum,2,mm,0411,Calandrinia corrigioloides
Calandrinia corrigioloides,leaf_width,maximum,4,mm,0411,Calandrinia corrigioloides
Calandrinia disperma,leaf_length,minimum,20,mm,0412,Calandrinia disperma
Calandrinia disperma,leaf_length,maximum,50,mm,0412,Calandrinia disperma
Calandrinia disperma,leaf_width,minimum,1,mm,0412,Calandrinia disperma
Calandrinia disperma,leaf_width,maximum,2,mm,0412,Calandrinia disperma
Calandrinia eremaea,leaf_length,minimum,10,mm,0413,Calandrinia eremaea
Calandrinia eremaea,leaf_length,maximum,55,mm,0413,Calandrinia eremaea
Calandrinia eremaea,leaf_width,minimum,2,mm,0413,Calandrinia eremaea
Calandrinia eremaea,leaf_width,maximum,8,mm,0413,Calandrinia eremaea
Calandrinia granulifera,leaf_length,minimum,4,mm,0414,Calandrinia granulifera
Calandrinia granulifera,leaf_length,maximum,12,mm,0414,Calandrinia granulifera
Calandrinia granulifera,leaf_width,minimum,2,mm,0414,Calandrinia granulifera
Calandrinia granulifera,leaf_width,maximum,5,mm,0414,Calandrinia granulifera
Calandrinia ptychosperma,leaf_length,minimum,5,mm,0417,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_length,maximum,70,mm,0417,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_width,minimum,1,mm,0417,Calandrinia ptychosperma
Calandrinia ptychosperma,leaf_width,maximum,3,mm,0417,Calandrinia ptychosperma
Calandrinia pumila,leaf_length,minimum,4,mm,0418,Calandrinia pumila
Calandrinia pumila,leaf_length,maximum,12,mm,0418,Calandrinia pumila
Calandrinia pumila,leaf_width,minimum,2,mm,0418,Calandrinia pumila
Calandrinia pumila,leaf_width,maximum,8,mm,0418,Calandrinia pumila
Calandrinia remota,leaf_length,minimum,35,mm,0419,Calandrinia remota
Calandrinia remota,leaf_length,maximum,110,mm,0419,Calandrinia remota
Calandrinia remota,leaf_width,minimum,4,mm,0419,Calandrinia remota
Calandrinia remota,leaf_width,maximum,10,mm,0419,Calandrinia remota
Calandrinia reticulata,leaf_length,minimum,30,mm,0420,Calandrinia reticulata
Calandrinia reticulata,leaf_length,maximum,60,mm,0420,Calandrinia reticulata
Calandrinia reticulata,leaf_width,minimum,2,mm,0420,Calandrinia reticulata
Calandrinia reticulata,leaf_width,maximum,5,mm,0420,Calandrinia reticulata
Calandrinia sphaerophylla,leaf_length,minimum,3,mm,0421,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_length,maximum,5,mm,0421,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_width,minimum,2,mm,0421,Calandrinia sphaerophylla
Calandrinia sphaerophylla,leaf_width,maximum,3,mm,0421,Calandrinia sphaerophylla
Calandrinia stagnensis,leaf_length,minimum,10,mm,0422,Calandrinia stagnensis
