species,leaf_length_min,leaf_length_max,leaf_length_unit,leaf_width_min,leaf_width_max,leaf_width_unit,plant_height_min,plant_height_max,plant_height_unit
Cerastium glomeratum,5,25,mm,3,18,mm,NA,45,cm
Schoenus discifer,1,4,cm,NA,NA,,NA,1,cm
Brachycome breviscapis,0.5,2,cm,1,2,mm,NA,2,cm
Helipterum stoveae,3,5,mm,NA,NA,,NA,2,cm
Isolepis marginata,NA,NA,,NA,NA,,1.5,2,cm
Mitrasacme distylis,3,4,mm,NA,NA,,NA,2,cm
Calandrinia sphaerophylla,0.3,0.5,cm,0.2,0.3,cm,1,2,cm
Helipterum demissum,2,5,mm,NA,0.6,mm,NA,2.5,cm
Toxanthes muelleri,0.5,2,cm,NA,0.8,mm,1,3,cm
Toxanthes perpusillus,0.4,1.5,cm,NA,1,mm,1,3,cm
Corybas unguiculatus,1,3,cm,NA,NA,,NA,3,cm
Aphelia gracilis,1,2.5,cm,NA,NA,,2,4,cm
Epaltes tatei,2,6,mm,1,2,mm,2,4,cm
Scyphocoronis major,3,10,mm,0.5,0.8,mm,1,4,cm
Myriophyllum integrifolium,1.2,3.5,mm,NA,NA,,2,4,cm
Corybas diemenicus,1.5,3,cm,NA,NA,,1.5,4,cm
Corybas fordhamii,7,16,mm,5,12,mm,2,4,cm
Stylidium perpusillum,1,6,mm,1,2,mm,NA,4,cm
Centrolepis eremica,4,15,mm,0.5,0.7,mm,2,4.5,cm
Scleranthus minusculus,NA,10,mm,NA,NA,,NA,5,cm
Evax pygmaea,4,12,mm,2,4,mm,NA,5,cm
Chrysocoryne drummondii,2,8,mm,NA,1,mm,3,5,cm
Isoetopsis graminifolia,2,5,cm,1,2,mm,NA,5,cm
Cotula reptans,1,4.5,cm,NA,NA,,NA,5,cm
Rutidosis multiflora,3,8,mm,0.5,1,mm,1.5,5,cm
Isolepis congrua,NA,NA,,NA,NA,,NA,5,cm
Isolepis hystrix,NA,NA,,NA,NA,,NA,5,cm
Schoenus breviculmis,NA,5,cm,NA,NA,,NA,5,cm
Schoenus nanus,NA,NA,,NA,NA,,2,5,cm
Swainsona phacoides,6,7,cm,NA,NA,,4,5,cm
Asperula pusilla,2,5,cm,NA,1,mm,NA,5,cm
Gratiola peruviana,1,4.5,cm,0.4,2.7,cm,NA,5,cm
Levenhookia pusilla,3,6,mm,1,3,mm,NA,5,cm
Stylidium beaugleholei,3,5,mm,NA,0.7,mm,NA,5,cm
Bromus arenarius,NA,NA,,NA,NA,,1,5.6,cm
Sagina procumbens,NA,9,mm,NA,NA,,NA,6,cm
Centrolepis polygyna,4,12,mm,0.5,0.8,mm,1.5,6,cm
Isolepis stellata,NA,NA,,NA,NA,,NA,6,cm
Swainsona dictyocarpa,5,9,mm,2,4,mm,NA,6,cm
Stylidium inundatum,2,5,mm,1.5,3,mm,NA,6,cm
Myriophyllum glomeratum,5,6,mm,NA,NA,,4,6.5,cm
Centrolepis strigosa,1,2.5,cm,NA,0.8,mm,2,7,cm
Chondropyxis halophila,1,3.5,cm,NA,1.5,mm,3,7,cm
Myriophyllum amphibium,4,10,mm,NA,NA,,5,7,cm
Mollugo cerviana,5,10,mm,NA,NA,,4,8,cm
Centrolepis glabra,1,8,cm,0.5,1,mm,NA,8,cm
Angianthus preissianus,0.5,1,cm,1,2,mm,1,8,cm
Brachycome tatei,1,3,cm,4,10,mm,NA,8,cm
Gnaphalium indutum,0.5,1.5,cm,1,2,mm,NA,8,cm
Scyphocoronis incurva,3.5,22,mm,0.7,1.2,mm,NA,8,cm
Millotia macrocarpa,0.5,2,cm,NA,0.8,mm,NA,8,cm
Myriocephalus pluriflorus,0.5,2.5,cm,0.6,1,mm,2,8,cm
Myriocephalus rhizocephalus,2,7,cm,NA,1,mm,2,8,cm
Cyperus hamulosus,NA,NA,,NA,NA,,4,8,cm
Cyperus tenellus,NA,NA,,NA,NA,,NA,8,cm
Isolepis platycarpa,NA,3,cm,NA,NA,,NA,8,cm
Cicendia quadrangularis,3,5,mm,1,3,mm,3,8,cm
Juncus capitatus,NA,NA,,NA,NA,,2,8,cm
Laxmannia sessiliflora,1,3,cm,NA,NA,,3,8,cm
Eichhornia crassipes,2,6,cm,2,8,mm,3,8,cm
Levenhookia dubia,2,8,mm,1,4,mm,NA,8,cm
Stylidium calcaratum,2,6,mm,0.5,3,mm,NA,8,cm
Hydrocotyle callicarpa,NA,NA,,3,10,mm,1,8,cm
Pogonolepis muelleriana,2,4,mm,NA,NA,,NA,9,cm
Caladenia pusilla,2,5,cm,NA,NA,,3,9,cm
Microtis atrata,NA,NA,,NA,NA,,3,9,cm
Korthalsella leucothrix,NA,NA,,NA,NA,,NA,9,cm
Gunniopsis septifraga,4,12,mm,1,5,mm,NA,10,cm
Sarcozona bicarinata,2.5,5,cm,NA,NA,,NA,10,cm
Amaranthus macrocarpus,1,4,cm,NA,NA,,NA,10,cm
Sternbergia lutea,4,12,cm,5,18,mm,4,10,cm
Sagina apetala,NA,10,mm,NA,NA,,NA,10,cm
Sagina maritima,NA,8,mm,NA,NA,,NA,10,cm
Scleranthus diander,NA,6,mm,NA,NA,,NA,10,cm
Centrolepis aristata,1,6,cm,0.8,1.6,mm,2,10,cm
Maireana ciliata,NA,10,mm,NA,NA,,NA,10,cm
Blennospora drummondii,0.5,2.5,cm,0.05,0.1,cm,1,10,cm
Brachycome perpusilla,0.4,3,cm,NA,NA,,NA,10,cm
Calotis hispidula,0.5,2,cm,2,7,mm,NA,10,cm
Eriochlamys behrii,3,11,mm,NA,1,mm,NA,10,cm
Gnaphalium ensifer,1,5,cm,2,5,cm,4,10,cm
Chrysocoryne pusilla,2,20,mm,0.5,3,mm,3,10,cm
Myriocephalus rudallii,0.5,2.5,cm,1,4,mm,5,10,cm
Helipterum pygmaeum,0.5,2,cm,NA,0.5,mm,2,10,cm
Stuartina hamata,NA,NA,,NA,NA,,NA,10,cm
Stuartina muelleri,NA,NA,,NA,NA,,NA,10,cm
Cyperus pygmaeus,NA,NA,,NA,NA,,NA,10,cm
Isolepis cernua,NA,NA,,NA,NA,,NA,10,cm
Schoenus deformis,NA,NA,,NA,NA,,4,10,cm
Euphorbia exigua,3,25,mm,1,2,mm,NA,10,cm
Molineriella minuta,NA,NA,,NA,NA,,3,10,cm
Poa halmaturina,NA,NA,,NA,NA,,5,10,cm
Gonocarpus micranthus,3,7,mm,NA,NA,,5,10,cm
Triglochin mucronatum,NA,NA,,NA,NA,,2,10,cm
Chiloglottis trapeziformis,4,8,cm,1,2,cm,7,10,cm
Diuris palustris,NA,NA,,NA,NA,,NA,10,cm
Pterostylis mutica,15,20,mm,NA,NA,,7,10,cm
Pterostylis nana,10,15,mm,NA,NA,,5,10,cm
Cryptandra leucophracta,4,6,mm,NA,NA,,NA,10,cm
Hydrocotyle capillaris,NA,NA,,2,8,mm,2,10,cm
Neosciadium glochidiatum,NA,NA,,NA,NA,,2,10,cm
Lepilaena marina,2,5,cm,0.2,0.5,mm,NA,10,cm
Angianthus conocephalus,0.5,1.5,cm,NA,1,mm,3,12,cm
Brachycome debilis,NA,1,cm,NA,NA,,3,12,cm
Brachycome xanthocarpa,3,18,mm,NA,NA,,NA,12,cm
Cotula australis,1,3,cm,NA,NA,,NA,12,cm
Elachanthus glaber,5,11,mm,NA,1,mm,NA,12,cm
Gnaphalium diamantinense,1,2.5,cm,1.5,3,mm,6,12,cm
Millotia tenuifolia,0.7,2.2,cm,0.8,3,mm,NA,12,cm
Quinetia urvillei,7,15,mm,NA,2,mm,3,12,cm
Helipterum laeve,0.5,2.5,cm,NA,1,mm,3,12,cm
Helipterum oppositifolium,0.5,2,cm,1,2,mm,7,12,cm
Triptilodiscus pygmaeus,0.5,2,cm,1,3,mm,2,12,cm
Isolepis hookeriana,NA,NA,,NA,NA,,NA,12,cm
Isolepis subtilissima,NA,NA,,NA,0.5,mm,NA,12,cm
Sclerochloa dura,NA,NA,,NA,NA,,3,12,cm
Darwinia homoranthoides,6,10,mm,NA,NA,,NA,12,cm
Angianthus brachypappus,1,3,cm,1,5,mm,4,13,cm
Brachycome readeri,2,7.5,cm,NA,NA,,NA,13,cm
Pterostylis erythroconcha,30,50,mm,5,8,mm,5,13,cm
Caladenia bicalliata,NA,6,cm,NA,NA,,6,14,cm
Ptilotus murrayi,1,2,cm,NA,0.8,cm,NA,15,cm
Stapelia variegata,NA,NA,,NA,NA,,NA,15,cm
Silene schafta,NA,NA,,NA,NA,,NA,15,cm
Dysphania glomulifera,NA,5,mm,NA,NA,,NA,15,cm
Maireana coronata,7,20,mm,NA,NA,,NA,15,cm
Osteocarpum acropterum,3,5,mm,NA,NA,,NA,15,cm
