dicot,family,genus,species,species_name,endemic to Tasmania,native to New Zealand,native to South America,"habit (s=woody, p=perennial herb, a=annual herb)",dioecious (d=dioecious; h=hermaphrodite or monoecious),"habitat (d=dry forests  woodlands and heaths; c=coastal, sm=saltmarsh; e=estuarine; wf=wet forest; b= waterlogged peats; rf=temperate rainforest; a = aquatic)",alpine (0=absent from alpine; 1= both alpine and lowland; 2= predominantly alpine),fleshy fruit (1=present),propagule length (cm),propagule width (cm),propagule traits
d,Gyrostemonaceae,Gyrostemon,thesioides,Gyrostemon thesioides,0,0,0,s,?,d,0,0,0.2,0.1,
d,Casuarinaceae,Allocasuarina,littoralis,Allocasuarina littoralis,0,0,0,s,d,d,0,0,0.5,0.08,small wings
d,Casuarinaceae,Allocasuarina,paludosa,Allocasuarina paludosa,0,0,0,s,d,d,0,0,0.425,0.08,small wings
d,Casuarinaceae,Allocasuarina,verticillata,Allocasuarina verticillata,0,0,0,s,d,d,0,0,,,small wings
d,Chenopodiaceae,Atriplex,paludosa,Atriplex paludosa,0,0,0,s,d,c,0,0,0.8,0.5,
d,Chenopodiaceae,Atriplex,cinerea,Atriplex cinerea,0,0,0,s,d,sm,0,0,0.7,0.6,
m,Cymodoceae,Amphibolus,antarctica,Amphibolus antarctica,0,0,0,p,d,e,0,0,12,0.5,
d,Euphorbiaceae,Beyeria,viscosa,Beyeria viscosa,0,0,0,s,d,wf,0,0,0.3,0.2,
d,Euphorbiaceae,Phyllanthus,australis,Phyllanthus australis,0,0,0,s,d,d,0,0,0.17,0.15,
m,Hydrocharitaceae,Halophila,australis,Halophila australis,0,0,0,p,d,sm,0,1,1,0.7,
m,Hydrocharitaceae,Valisneria,americana,Valisneria americana,0,0,0,p,d,a,0,1,0.2,0.05,
m,Liliaceae,Wurmbea,latifolia,Wurmbea latifolia,0,0,0,p,d,c,0,0,0.15,0.15,
m,Liliaceae,Wurmbea,uniflora,Wurmbea uniflora,0,0,0,p,d,d,0,0,0.08,0.08,
m,Liliaceae,Wurmbea,dioica,Wurmbea dioica,0,0,0,p,d,d/c,0,0,0.1,0.1,
d,Polygonaceae,Muehlenbeckia,adpressa,Muehlenbeckia adpressa,0,0,0,s,d,c,0,0,0.4,0.35,
d,Polygonaceae,Muehlenbeckia,gunnii,Muehlenbeckia gunnii,0,0,0,s,d,wf,0,0,0.6,0.5,
d,Polygonaceae,Muehlenbeckia,axillaris,Muehlenbeckia axillaris,0,1,0,s,d,d,1,0,0.35,0.3,
m,Restionaceae,Acion,hookeri,Acion hookeri,1,0,0,p,d,b,0,0,0.2,0.1,
m,Restionaceae,Acion,monocephalus,Acion monocephalus,1,0,0,p,d,b,0,0,0.11,0.08,
m,Restionaceae,Apodasmia,brownii,Apodasmia brownii,0,0,0,p,d,c,0,0,0.2,0.05,
m,Restionaceae,Balaskion,australe,Balaskion australe,0,0,0,p,d,b,1,0,,,
m,Restionaceae,Balaskion,tetraphyllus,Balaskion tetraphyllus,0,0,0,p,d,b,0,0,0.08,0.06,
m,Restionaceae,Calorophus,erostis,Calorophus erostis,1,0,0,p,d,b,1,0,0.3,0.18,
m,Restionaceae,Calorophus,elongatus,Calorophus elongatus,0,0,0,p,d,b/wf,0,0,0.3,0.2,
m,Restionaceae,Eurychorda,complanata,Eurychorda complanata,0,0,0,p,d,b,1,0,0.15,0.1,
m,Restionaceae,Hypolaena,fastigiata,Hypolaena fastigiata,0,0,0,p,d,d/b,0,0,0.4,0.2,
m,Restionaceae,Leptocarpus,tenax,Leptocarpus tenax,0,0,0,p,d,b,0,0,0.4,0.1,
m,Restionaceae,Sporodanthus,tasmanica,Sporodanthus tasmanica,0,0,0,p,d,b,0,0,,,
m,Restionaceae,Winifredia,sola,Winifredia sola,1,0,0,p,d,b,0,0,,,
d,Rubiaceae,Asperula,subsimplex,Asperula subsimplex,0,0,0,p,d,b,0,1,0.2,0.1,
d,Rubiaceae,Asperula,charophyton,Asperula charophyton,0,0,0,p,d,d,0,1,0.35,0.3,
d,Rubiaceae,Asperula,conferta,Asperula conferta,0,0,0,p,d,d,0,1,0.45,0.3,
d,Rubiaceae,Asperula,gunnii,Asperula gunnii,0,0,0,p,d,d,1,1,0.15,0.15,
d,Rubiaceae,Asperula,minima,Asperula minima,0,0,0,p,d,d,0,1,,,
d,Rubiaceae,Asperula,pusilla,Asperula pusilla,0,0,0,p,d,d,1,1,,,
d,Rubiaceae,Asperula,scoparia,Asperula scoparia,0,0,0,p,d,d,0,1,0.2,0.2,
d,Rubiaceae,Coprosma,moorei,Coprosma moorei,0,0,0,p,d,b,2,1,0.6,0.6,
d,Rubiaceae,Coprosma,perpusilla,Coprosma perpusilla,0,0,0,s,d,b,2,1,0.5,0.4,
d,Rubiaceae,Coprosma,pumila,Coprosma pumila,0,0,0,s,d,b,2,1,0.7,0.7,
d,Rubiaceae,Coprosma,hirtella,Coprosma hirtella,0,0,0,s,d,d,0,1,0.6,0.6,
d,Rubiaceae,Coprosma,nitida,Coprosma nitida,0,0,0,s,d,d,1,1,0.7,0.7,
d,Rubiaceae,Coprosma,quadrifida,Coprosma quadrifida,0,0,0,s,d,wf,0,1,0.6,0.6,
d,Sapindaceae,Dodonaea,filiformis,Dodonaea filiformis,1,0,0,s,d,d,0,0,1,0.1,winged
d,Thymeleaceae,Pimelea,pauciflora,Pimelea pauciflora,0,0,0,s,d,b,0,1,0.5,0.4,
d,Thymeleaceae,Pimelea,pygmaea,Pimelea pygmaea,1,0,0,s,d,b,2,1,,,
d,Thymeleaceae,Pimelea,flava,Pimelea flava,0,0,0,s,d,d,0,0,,,
m,Zannichelaceae,Lepilaena,cylindrocarpa,Lepilaena cylindrocarpa,0,0,0,a,d,a/e,0,0,0.2,0.1,
m,Zannichelaceae,Lepilaena,marina,Lepilaena marina,0,0,0,a,d,e,0,0,0.15,0.08,
m,Zannichelaceae,Lepilaena,patentifolia,Lepilaena patentifolia,0,0,0,a,d,e,0,0,0.18,0.1,
d,Thymeleaceae,Pimelea,serpyllifolia,Pimelea serpyllifolia,0,0,0,s,d,d,0,0,,,
m,Poaceae,Spinifex,sericeus,Spinifex sericeus,0,1,0,p,d,c,0,0,20,10,tumbleweed
m,Restionaceae,Empodisma,minus,Empodisma minus,0,1,0,p,d,b,1,0,0.3,0.18,
d,Winteraceae,Tasmannia,lanceolata,Tasmannia lanceolata,0,0,0,s,d,wf,1,1,0.4,0.4,
m,Zannichelaceae,Lepilaena,bilocularis,Lepilaena bilocularis,0,1,0,a,d,e,0,0,0.15,0.04,
d,Chenopodiaceae,Atriplex,australasica,Atriplex australasica,0,?,?,a,d,d,0,0,,,
d,Proteaceae,Persoonia,muelleri,Persoonia muelleri,1,0,0,s,h,wf,0,1,1,0.8,
d,Aizoaceae,Carpobrotus,rossii,Carpobrotus rossii,0,0,0,p,h,c,0,1,2.5,1,
d,Aizoaceae,Tetragonia,implexicoma,Tetragonia implexicoma,0,0,0,p,h,c,0,1,0.5,0.5,
m,Alismataceae,Damasonium,minus,Damasonium minus,0,0,0,a,h,a,0,0,0.4,0.1,
d,Amaranthaceae,Alternanthera,denticulata,Alternanthera denticulata,0,0,0,p,h,b,0,0,0.2,0.1,
d,Amaranthaceae,Hemichroa,pentandra,Hemichroa pentandra,0,0,0,p,h,sm,0,0,0.1,0.1,
d,Amaranthaceae,Ptilotus,spathulatus,Ptilotus spathulatus,0,0,0,p,h,d,0,0,1.2,0.1,
d,Apiaceae,Aciphylla,procumbens,Aciphylla procumbens,1,0,0,p,h,d,2,0,0.3,0.2,
d,Apiaceae,Actinotus,bellidioides,Actinotus bellidioides,0,0,0,p,h,b,0,0,0.2,0.15,
