var_name,character,unit
photosynthetic pathway,photosynthetic pathway,
Nfixer,nitrogen fixer,
GF,growth form,
DecEv,longevity,
LfType,leaf type,
LfForm,leaf form,
SLA (cm2/g),specific leaf area,cm2/g
LMA (g/m2),leaf mass area,g/m2
LfSize (cm2),leaf area,cm2
leaf longevity,leaf longevity,
thickness (microns),leaf thickness,microns
water content (%),water content,%
k_mass,k_mass,
k_area,k_area,
n_mass,n_mass,
n_area,n_area,
p_mass,p_mass,
p_area,p_area,
amass (nmol g-1 s-1),amass,nmol g-1 s-1
aarea (umolm-2s-1),aarea,umol m-2 s-1
gs (molm-2s-1),gs,mol m-2 s-1
Rd (umol m-2 s-1),Rd,umol m-2 s-1
13-C,13-C,
15-N,15-N,
height,plant height,
