name_original,metadata_id,primary_source,seed mass (mg),reserve seed mass (mg)
Acacia floribunda,32,30,6.9,4.2
Acacia hakeoides,32,30,21.6,11
Acacia suaveolens,32,30,25.3,15
Allocasuarina sp.,32,30,2.4,1.2
Banksia marginata,32,30,6.4,5.3
Corymbia  gummifera,32,30,11.2,8.4
Dodonaea triquetra,32,30,3.5,NA
Dodonaea viscosa angustissima,32,30,4.8,2.3
Dodonaea viscosa cuneata,32,30,4.1,1.6
Eremophila deserti,32,30,29.5,4.4
Eremophila glabra,32,30,53.3,6.8
Eremophila glabra,32,30,54.9,7.8
Eriostemon australasius,32,30,21.4,NA
Eriostemon australasius,32,30,19.3,NA
Eriostemon difformis,32,30,2,NA
Eriostemon difformis,32,30,2,NA
Eucalyptus haemastoma,32,30,1.1,0.8
Eucalyptus haemastoma,32,30,0.6,0.5
Eucalyptus paniculata,32,30,0.3,0.3
Eucalyptus umbra,32,30,0.8,0.4
Eutaxia microphylla,32,30,2.5,1
Gompholobium  latifolium,32,30,5,NA
Gompholobium glabratum,32,30,3.5,1.3
Grevillea speciosa,32,30,26.1,NA
Hakea dactyloides,32,30,17.8,15
Hakea tephrosperma,32,30,37.3,27.4
Hakea teretifolia,32,30,7.2,5.9
Lambertia formosa,32,30,21.7,12.4
Lasiopetalum  ferrugineum,32,30,1.5,NA
Leptospermum polygalifolium,32,30,0.1,0
Olearia sp,32,30,0.3,0.1
Persoonia pinifolia,32,30,190.5,NA
Phyllota phyllicoides,32,30,6.1,NA
Pimelea linifolia,32,30,1.3,0.8
Pittosporum phylliraeoides,32,30,27,NA
Pultenaea daphnoides,32,30,2.8,1.3
Pultenaea flexilis,32,30,4.4,NA
Pultenaea flexilis,32,30,5.1,2.4
Senna artemisioides var 1lft. pair,32,30,15.8,11
Spartothamnella puberula,32,30,3.8,1.4
Spartothamnella puberula,32,30,2.4,1.1
Spartothamnella puberula,32,30,1.8,NA
Syncarpia glomulifera,32,30,0.4,0.3
Syncarpia glomulifera,32,30,0.3,NA
Synoum  glandulosum,32,30,142.8,108.3
