spp,abbrev,Site,Seed provenance,whole_M (mg),reserve_M (mg),reserve%,sd(wholeM),n (wholeM),metadata_id,primary_source,notes
Acacia colletioides,AcaCol,loRloP,ASC - Broken Hill,5.6,3.0,54,1.5,20,31,29,
Acacia doratoxylon,AcaDor,loRhiP,Leeton (wnsw) -seedstock,10.1,7.9,78,2.0,33,31,29,
Acacia floribunda,AcaFlo,hiRhiP,Shoalhaven - MLF,6.9,4.2,61,1.4,45,32,30,
Acacia hakeoides,AcaHak,loRhiP,ASC - Tenterfield,21.6,11.0,51,4.0,20,32,30,
Acacia havilandii,AcaHav,loRloP,ASC - SW Slopes,5.0,3.3,65,0.9,20,31,29,
Acacia suaveolens ,AcaSua,hiRloP,Harvest - Sydney,25.3,15.0,59,2.9,20,32,30,
Acacia wilhelmiana,AcaWil,loRloP,ASC Spencer Gulf,6.0,3.8,63,1.0,20,31,29,
Allocasuarina sp.,AllSp?,hiRhiP,westhead 12/98,2.4,1.2,50,0.5,20,32,30,
Banksia marginata,BanMar,hiRloP,Harvest - CC,6.4,5.3,83,1.3,20,32,30,
Bertya cunninghamii,BerCun,loRloP,RH mallee 11/98,13.3,,,1.9,20,31,29,
Beyeria opaca,BeyOpa,loRloP,rh mallee 11/98,8.6,,,3.5,20,31,29,
Brachychiton  populneus,BraPop,loRloP,ASC- Broken Hill,103.3,54.7,53,14.9,41,31,29,
Brachychiton populneus,BraPop,loRhiP,ASC- Broken Hill,103.3,54.7,53,14.9,41,31,29,
Cassinia laevis,CasLae,loRloP,seedstock,0.1,,,,113,31,29,"seed mass had been 10.7 in this file, but was 0.1 in the version under Westoby_2003_old_data which matches other observations"
Corymbia  gummifera,CorGum,hiRloP,Murrua 12/98,11.2,8.4,75,1.7,20,32,30,
Dodonaea triquetra,DodTri,hiRhiP,westhead 12/98,3.5,,,0.2,20,32,30,
Dodonaea viscosa angustissima,DodViAn,loRhiP,RH wdland 12/97,4.8,2.3,47,1.2,20,32,30,
Dodonaea viscosa cuneata,Dodvicu,loRhiP,RH wdland 12/97,4.1,1.6,40,0.9,20,32,30,
Dodonaea viscosa spatulata,Dodvivi,loRhiP,RH wdland 12/97,3.6,1.7,46,0.8,20,31,29,
Eremophila deserti,EreDes,loRloP,RH mallee1&2,29.5,4.4,15,8.0,32,32,30,
Eremophila glabra,EreGla,loRhiP,RH,53.3,6.8,13,14.6,29,32,30,
Eremophila glabra,EreGla,loRloP,RH,54.9,7.8,14,21.0,19,32,30,
Eremophila longifolia,EreLon,loRhiP,rhwland 6/99,95.0,,,28.3,27,31,29,
Eriostemon australasius,EriAus,hiRloP,seedstock,19.3,,,3.6,20,32,30,
Eriostemon australasius,EriAus,hiRloP,Murrua,21.4,,,3.0,20,32,30,
Eriostemon difformis,EriDif,loRhiP,RHM2 10/98,2.0,,,0.4,10,32,30,
Eriostemon difformis,EriDif,loRloP,RHM2 10/98,2.0,,,0.4,10,32,30,
Eucalyptus dumosa,EucDum,loRloP,RH Mallee 1&2 11/98,0.6,0.2,28,0.1,20,31,29,
Eucalyptus haemastoma,EucHae,hiRloP,Murrua 12/98,1.1,0.8,70,0.2,20,32,30,
Eucalyptus haemastoma,EucHae,hiRloP,Shoalhaven - MLF,0.6,0.5,76,0.1,20,32,30,
Eucalyptus intertexta,EucInt,loRhiP,MLF Alice Springs,0.5,0.2,44,0.1,20,31,29,
Eucalyptus paniculata,EucPan,hiRhiP,AustraHort - Bulahdelah,0.3,0.3,77,0.1,20,32,30,
Eucalyptus socialis,EucSoc,loRloP,RH Mallee 11/98,0.7,0.4,53,0.1,20,31,29,
Eucalyptus umbra,EucUmb,hiRhiP,westhead 12/98,0.8,0.4,52,0.2,20,32,30,
Eutaxia microphylla,EutMic,loRloP,RH mallee 1,2.5,1.0,41,0.4,20,32,30,
Geijera parviflora,GeiPar,loRhiP,rh wland 6/98,23.9,4.5,19,3.3,20,31,29,
Gompholobium  latifolium,GomLat,hiRhiP,westhead 1/99,5.0,,,1.3,20,32,30,
Gompholobium glabratum,GomGla,hiRloP,Murrua 12/98,3.5,1.3,36,0.6,20,32,30,
Grevillea speciosa,GreSpe,hiRloP,Centre Track KCNP,26.1,,,3.0,20,32,30,
Hakea dactyloides,HakDac,hiRloP,Shoalhaven - MLF,17.8,15.0,85,2.6,20,32,30,
Hakea tephrosperma,HakTep,loRhiP,ASC - CW Slopes,37.3,27.4,73,6.9,20,32,30,
Hakea teretifolia,HakTer,hiRloP,Shoalhaven - MLF,7.2,5.9,82,1.8,20,32,30,
Lambertia formosa,LamFor,hiRloP,KCNP sandy soil,21.7,12.4,57,5.0,20,32,30,
Lasiopetalum  ferrugineum,LasFer,hiRhiP,westhead 1/99,1.5,,,0.3,20,32,30,
Leptospermum polygalifolium,LepPol,hiRhiP,westhead 1/99,0.1,0.0,67,pooled,76,32,30,
Melaleuca uncinata,MelUnc,loRhiP,ASC SW slopes,0.1,0.0,74,pooled,20,31,29,
Melaleuca uncinata,MelUnc,loRloP,ASC SW slopes,0.1,0.0,74,pooled,20,31,29,
Olearia pimelioides,Olepi,loRhiP,RH mallee 2,0.5,0.5,89,0.1,20,31,29,
Olearia pimelioides,OlePim,loRloP,RH mallee 2,0.5,0.5,89,0.1,20,31,29,
Olearia sp,Olesp,loRloP,rh mallee 11/98,0.3,0.1,48,inferred,6,32,30,
Persoonia  levis,PerLev,hiRloP,ASC - Upper Blue Mts,23.2,4.8,21,,,,,
Persoonia pinifolia,Perpin,hiRloP,KCNP sandy soil,190.5,,,,17,32,30,
Phyllota phyllicoides,PhyPhy,hiRloP,KCNP sandy soil,3.0,,,0.5,15,31,29,
Phyllota phyllicoides,PhyPhy,hiRloP,Murrua 12/98,6.1,,,0.9,19,32,30,
