Sp code,Species Name,Status,Family,Fire Response,FR data source,Seed storage,SS data source,Life Form,Seed mass (mg),SM data source,Nutrient-acquisition strategy,NAS data source,Leaf P,Leaf N,nitrogen_fixer
ACAACU,Acacia acuminata,native,FABACEAE,SEEDER,Burrows et al. 2008,soil,Burrows et al. 2008,shrub,5.92,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACAALA,Acacia alata,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Sprent 2001; Brundrett&Abbott 1991,NA,NA,1
ACABAR,Acacia barbinervis,native,FABACEAE,RESPROUTER,Alcoa DB,soil,Inferred using data for Genus,shrub,34.49,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACABRO,Acacia browniana,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,NA,Kew SID,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACACEL,Acacia celastrifolia,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,22.00,"Standish et al, unpub data",AMF,Sprent 2001; Standish et al. unpub data,0.03,1.65,1
ACADEC,Acacia decurrens*,weed,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,tree,16.07,Weighed,AMF,Sprent 2001; AMF assumed,NA,NA,1
ACADEN,Acacia dentifera,native,FABACEAE,SEEDER,Alcoa DB,soil,Inferred using data for Genus,shrub,10.87,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACADIV,Acacia divergens,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,2.30,Weighed,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,NA,NA,1
ACADRU,Acacia drummondii,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,4.03,Nursery records,AMF,Sprent 2001; Lamont 1982 on AMF for Genus,0.03,1.54,1
ACAEXT,Acacia extensa,native,FABACEAE,SEEDER,Bell et al. 1993,soil,Bell et al. 1993,shrub,15.63,Nursery records,AMF,Sprent 2001; Brundrett&Abbott 1991,0.03,1.46,1
