Plant genus,Plant species,Plant scientific name,Plant family,Animal species binomial name,Animal genus,Animal subgenus,Animal species,Animal family,Animal subfamily,Animal common name,Animal class,Animal order,No. of visitors,Location - State,Nearest named place,Latitude (S),Longitude (E),Date,Month,Year,Reference,Dataset_ID,"Observation type (Observational (O), Survey (S), Experimental (E ), Pollen-grains only (P), DNA (D))","Taxanomic verfication (1, 0)","Physical speciman (1, 0)","Photo (1, 0)","Geographic location (1, 0)","Date of collection (1, 0)","No visitors recorded (0,1)",Comments,Column1
Acacia,mearnsii,Acacia mearnsii,Fabaceae,Apis mellifera,Apis,NA,mellifera,Apidae,Apinae,European honey bee,Insecta,Hymenoptera,NA,NA,NA,NA,NA,NA,NA,NA,"Moncur, M.W. and Somerville, D. 1989 The use of honey bees for pollen transfer and increased pod set in black wattle ( Acacia mearnsii). Australasian Beekeeper 91",S01,O,1,0,0,0,0,0,NA,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Chrysomelidae sp.,NA,NA,NA,Chrysomelidae,NA,NA,Insecta,Coleoptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,S,1,?,0,?,?,?,Unable to access,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Halictidae sp.,NA,NA,NA,Halictidae,NA,NA,Insecta,Hymenoptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,S,1,?,0,?,?,?,Unable to access,NA
Acacia,suaveolens,Acacia suaveolens,Fabaceae,Syrphidae sp.,NA,NA,NA,Syrphidae,NA,hoverfly,Insecta,Diptera,NA,NSW,NA,NA,NA,NA,NA,NA,"Morrison, D. A. 1986. A demographic analysis of repro White, J. 1979. The plant as a metapopulation. Annual duction in Acacia suaveolens (Smith) Willd. (Mimosaceae). Review of Ecology and Systematics 10:109-145. Dissertation. University of Sydney, Sydney, Australia.",S02,S,1,?,0,?,?,?,Unable to access,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,23,WA,Garden Island,-32.200838,115.6802206,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,S,1,0,0,1,0,1,NA,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,11,WA,Rottnest Island,NA,NA,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,S,1,0,0,1,0,1,NA,NA
Acacia,rostellifera,Acacia rostellifera,Fabaceae,Lichenostomus virescens,Lichenostomus,NA,virescens,Meliphagidae,Meliphaginae,Singing Honeyeater,Aves,Passeriformes,17,WA,Swanbourne,NA,NA,NA,NA,NA,"Adriano, S. (1995). Niche breadths of island and mainland populations of the Singing Honeyeater Lichenostomus virescens (Doctoral dissertation, Murdoch University).",S03,S,1,0,0,1,0,1,NA,NA
Solanum,cunninghamii,Solanum cunninghamii,Solanaceae,Amegilla (Zonamegilla) aeruginosa,Amegilla,Zonamegilla,aeruginosa,Apidae,Apinae,NA,Insecta,Hymenoptera,2,WA,southeast Broome (site 8),NA,NA,NA,NA,1979 - 1980,"Anderson, G. J., & Symon, D. (1988). Insect foracers on Solanum flowers in Australia. Annual Missouri Botanic Gardens, 75, 84-852.",S04,S,1,1,0,1,0,1,NA,NA
Solanum,dioicum,Solanum dioicum,Solanaceae,Amegilla (Zonamegilla) aeruginosa,Amegilla,Zonamegilla,aeruginosa,Apidae,Apinae,NA,Insecta,Hymenoptera,1,WA,between Derby and Kalumburu (site 18),NA,NA,NA,NA,1979 - 1980,"Anderson, G. J., & Symon, D. (1988). Insect foracers on Solanum flowers in Australia. Annual Missouri Botanic Gardens, 75, 84-852.",S04,S,1,1,0,1,0,1,NA,NA
Solanum,eburneum,Solanum eburneum,Solanaceae,Amegilla (Zonamegilla) aeruginosa,Amegilla,Zonamegilla,aeruginosa,Apidae,Apinae,NA,Insecta,Hymenoptera,2,NT,"Northwest NT (site 1,2)",NA,NA,NA,NA,1979 - 1980,"Anderson, G. J., & Symon, D. (1988). Insect foracers on Solanum flowers in Australia. Annual Missouri Botanic Gardens, 75, 84-852.",S04,S,1,1,0,1,0,1,NA,NA
