"genus_root","taxon_name","text","life_history_a","life_history_f","parasitic_a","parasitic_f","plant_growth_form_a","plant_growth_form_f","plant_growth_substrate_a","plant_growth_substrate_f","sex_type_a","sex_type_f","stem_growth_habit_a","stem_growth_habit_f","woodiness_a","woodiness_f"
"Abelia","Abelia"," evergreen or deciduous shrubs. ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","","","woody",""
"Abelia","Abelia x grandiflora"," evergreen to semi-evergreen mounding shrubs to 2.5 m high, densely branched with arching or sprawling long, wiry twigs, ","perennial","inferred_from_growth_form","","","shrub","shrubs","","","","","sprawling","sprawling","woody",""
"Abelmoschus","Abelmoschus"," shrubs or herbs. ","","","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Abelmoschus","Abelmoschus manihot"," erect herb or subshrub 1-3 m high; ","","","","","herb subshrub","herb subshrub","","","","","erect","erect","herbaceous",""
"Abelmoschus","Abelmoschus manihot subsp. manihot"," erect herb or subshrub 1-3 m high; ","","","","","herb subshrub","herb subshrub","","","","","erect","erect","herbaceous",""
"Abelmoschus","Abelmoschus moschatus"," erect herb or subshrub 2-4 m high; ","","","","","herb subshrub","herb subshrub","","","","","erect","erect","herbaceous",""
"Abelmoschus","Abelmoschus moschatus subsp. moschatus"," erect herb or subshrub 2-4 m high; ","","","","","herb subshrub","herb subshrub","","","","","erect","erect","herbaceous",""
"Abildgaardia","Abildgaardia ovata"," glabrous, tufted perennial with very short rhizome. ","perennial","perennial","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizome","herbaceous",""
"Abildgaardia","Abildgaardia"," small tufted perennials, occasionally rhizomatous. ","perennial","perennials","","","herb graminoid","inferred_from_family","","","","","rhizomatous","rhizomatous","herbaceous",""
"Abrodictyum","Abrodictyum","  ","","","","","","","","","","","","","",""
"Abrodictyum","Abrodictyum caudatum"," epiphytic; ","","","","","","","epiphyte","epiphytic","","","","","",""
"Abrodictyum","Abrodictyum obscurum","  ","","","","","","","","","","","","","",""
"Abrophyllum","Abrophyllum"," shrubs or small trees. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Abrophyllum","Abrophyllum ornans"," shrub or small tree to 8 m high, branchlets herbaceous. ","perennial","inferred_from_growth_form","","","shrub tree","shrub tree","","","","","","","woody",""
"Abrotanella","Abrotanella"," small perennial herbs, usually densely tufted, rarely short-decumbent or ascending, ± glabrous. ","perennial","perennial","","","herb","herbs","","","","","decumbent","decumbent ascending","herbaceous",""
"Abrotanella","Abrotanella nivigena"," perennial herb, < 5-7 cm high, dense-tufted or with short stem, underground stock ± woody, glabrous. ","perennial","perennial","","","herb","herb","","","","","dense","dense","woody_root herbaceous",""
"Abrus","Abrus"," woody subshrubs or lianas pulvinate, paripinnate, minutely stipellate; ","","","","","subshrub climber_woody","subshrubs lianas","","","","","","","",""
"Abrus","Abrus precatorius"," woodytwiner with stems to 10 m long. ","perennial","inferred_from_growth_form","","","climber_woody","woodytwiner","","","","","","","woody","inferred_from_growth_form"
"Abrus","Abrus precatorius subsp. africanus"," woodytwiner with stems to 10 m long. ","perennial","inferred_from_growth_form","","","climber_woody","woodytwiner","","","","","","","woody","inferred_from_growth_form"
"Abutilon","Abutilon"," shrubs or herbs. ","","","","","herb shrub","herbs shrubs","","","","","","","woody herbaceous",""
"Abutilon","Abutilon cryptopetalum"," erect subshrub to 1.5 m high, pubescence hoary, usually blue-green, stems often reddish. ","","","","","subshrub","subshrub","","","","","erect","erect","",""
"Abutilon","Abutilon fraseri"," small erect subshrub to circa 40 cm high, ","","","","","subshrub","subshrub","","","","","erect","erect","",""
"Abutilon","Abutilon grandifolium"," large spreading shrub to 2 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","spreading","spreading","woody",""
"Abutilon","Abutilon halophilum"," subshrub to 50 cm. ","","","","","subshrub","subshrub","","","","","","","",""
"Abutilon","Abutilon leucopetalum"," shrub, often small. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Abutilon","Abutilon macrum"," slender shrub to 2 m high with short stellate hairs. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Abutilon","Abutilon malvifolium"," shrub to 1.5 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Abutilon","Abutilon otocarpum"," small shrub covered with a velvety-grey pubescence. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Abutilon","Abutilon oxycarpum"," shrub 1.5-2 m high, stems sometimes weak, stems and leaves velvety. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Abutilon","Abutilon theophrasti"," stout erect annual to 1 m high. ","annual","annual","","","herb","inferred_from_life_history","","","","","erect","erect","herbaceous",""
"Abutilon","Abutilon tubulosum"," shrub to 1.5 m high. ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","","","woody",""
"Acacia","Acacia"," trees or shrubs. ","perennial","inferred_from_growth_form","","","shrub tree","shrubs trees","","","","","","","woody",""
"Acacia","Acacia acanthoclada","  ","","","","","","","","","","","","","",""
"Acacia","Acacia acanthoclada subsp. acanthoclada"," erect or spreading shrub 0.3-1.5 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","erect spreading","erect spreading","woody",""
"Acacia","Acacia acinacea"," decumbent or spreading shrub 0.3-2 m high; ","perennial","inferred_from_growth_form","","","shrub","shrub","","","","","decumbent spreading","decumbent spreading","woody",""
