taxon_name,Subplot,Location,Intensity,resprout_mean,epicormic_consensus,basal_consensus,Char.ht,Scorch,replicates,bud_bank_location,fire_response
Acacia dealbata,AR1,Arve,Moderate,0,0,0,3.1,50,1,none,fire_killed
Acacia dealbata,BT2,Bird Track,Low,0,0,0,1.4,100,2,none,fire_killed
Acacia dealbata,BT4,Bird Track,Moderate,0,0,0,2.1,unknown,1,none,fire_killed
Acacia dealbata,Mac1,Mackenzie,Moderate,0.2222222222222222,0,0,2.74,unknown,18,none,fire_killed
Acacia dealbata,Mac2,Mackenzie,Low,0.4,0,0,1.51,unknown,10,none,partial_resprouting
Acacia dealbata,Mac3,Mackenzie,Low,0.631578947368421,0,0,1.32,unknown,19,none,partial_resprouting
Acacia dealbata,Mac4,Mackenzie,Moderate,0,0,0,2.78,unknown,14,none,fire_killed
Acacia dealbata,NA,Mackenzie,NA,0.5,0,0,NA,unknown,2,none,partial_resprouting
Acacia melanoxylon,BT1,Bird Track,Low,0.45454545454545453,0,0,1.6,70,11,none,partial_resprouting
Acacia melanoxylon,BT2,Bird Track,Low,0.05,0,0,1.4,95,20,none,fire_killed
Acacia melanoxylon,BT3,Bird Track,Moderate,0,0,0,2.4,100,8,none,fire_killed
Acacia melanoxylon,BT4,Bird Track,Moderate,0.16666666666666666,0,0.16666666666666666,2.1,100,6,basal_buds,fire_killed
Acacia melanoxylon,Mac2,Mackenzie,Low,1,0,0,1.51,unknown,1,none,resprouts
Acacia melanoxylon,Wa1,Warra,Moderate,0.25,0,0,3.1,81,28,none,fire_killed
Acacia melanoxylon,Wa2,Warra,Low,0.6666666666666666,0,0,1.6,29,18,none,partial_resprouting
Acacia melanoxylon,Wa3,Warra,Moderate,0.19047619047619047,0,0,4.4,84,21,none,fire_killed
Acacia melanoxylon,Wa4,Warra,High,0,0,0,6,93,18,none,fire_killed
Acacia melanoxylon,Wa5,Warra,NA,0.2727272727272727,0,0,NA,71,44,none,fire_killed
Acacia melanoxylon,Wd1,Weld,Moderate,0.3939393939393939,0.030303030303030304,0,2.2,65,33,epicormic_buds,partial_resprouting
Acacia melanoxylon,Wd2,Weld,Moderate,0.71698113207547165,0,0,2.1,24,53,none,resprouts
Acacia melanoxylon,Wd3,Weld,Low,0.7222222222222222,0,0.05555555555555555,0.3,40,18,basal_buds,resprouts
Acacia melanoxylon,Wd4,Weld,Low,0.6785714285714286,0,0,1.6,34,28,none,partial_resprouting
Atherosperma moschatum,AR1,Arve,Moderate,0,0,0,3.1,100,1,none,fire_killed
Atherosperma moschatum,AR2,Arve,Low,0,0,0,1.9,100,1,none,fire_killed
Atherosperma moschatum,AR3,Arve,Moderate,0,0,0,3.31,100,3,none,fire_killed
Atherosperma moschatum,BT1,Bird Track,Low,0,0,0,1.6,100,4,none,fire_killed
Atherosperma moschatum,BT2,Bird Track,Low,0.037037037037037035,0,0,1.4,99,27,none,fire_killed
Atherosperma moschatum,BT3,Bird Track,Moderate,0,0,0,2.4,100,5,none,fire_killed
Atherosperma moschatum,Mac3,Mackenzie,Low,1,0,0,1.32,unknown,7,none,resprouts
Atherosperma moschatum,Wa2,Warra,Low,0.25,0,0,1.6,50,4,none,fire_killed
Atherosperma moschatum,Wa3,Warra,Moderate,0.16666666666666666,0,0,4.4,95,12,none,fire_killed
Atherosperma moschatum,Wa4,Warra,High,0.25,0,0,6,75,4,none,fire_killed
Atherosperma moschatum,Wa5,Warra,NA,0.16666666666666666,0,0,NA,90,6,none,fire_killed
Atherosperma moschatum,Wd3,Weld,Low,0.5,0,0,0.3,55,4,none,partial_resprouting
