genus,species,form,height,stem diameter,fruits,dispersers,dispersers_simple,min fruit length,max fruit length,min fruit width,max fruti width,min seed length,max seed length,species_name,flowering_span,fruiting_span
Acanthus,ilicifolius,shrub,3,NA,capsule,NA,NA,17,25,9,12,6,12,Acanthus ilicifolius,YYYNNNYYYYYY,YYYNNNNNNNNY
Asystasia,(Newcastle Bay),herb,1,NA,capsule,NA,NA,15,28,3,5,3,5,Asystasia (Newcastle Bay),NNNYYYYYNNNN,NNNYYYYYNNNN
Asystasia,australiasica,herb,0.5,NA,capsule,NA,NA,22,22,4,4,2,3,Asystasia australiasica,YYYYYYNNNNNN,NNNNNNYNNNNN
Barleria,cristata,shrub,2,NA,capsule,NA,NA,9,9,4,4,NA,NA,Barleria cristata,YYYYYYYYNNNN,YYYYYYYYNNNN
Brillantaisia,lamium,shrub,2,NA,capsule,NA,NA,25,40,2,3,1,2,Brillantaisia lamium,YNNNYYYYYYYY,NNNNNNNYYYNN
Dicliptera,spicata,herb/shrub,1,NA,capsule,NA,NA,3,3,1,1,1,2,Dicliptera spicata,NNNNYYYYYYYN,NNNNYYYYYYYN
Dipteracanthus,australasicus,herb/shrub,1.5,NA,capsule,NA,NA,7,17,5,5,NA,NA,Dipteracanthus australasicus,YYYYYYNNNNNN,NNYYNNNNNNNN
Graptophyllum,excelsum,shrub,3,NA,capsule,NA,NA,17,27,NA,NA,3,5,Graptophyllum excelsum,YYNNNYYYYYYY,YYNNNYYYYYYY
Graptophyllum,ilicifolium,tree,10,NA,capsule,NA,NA,10,26,NA,NA,NA,NA,Graptophyllum ilicifolium,NNNNNNYNNNNN,NNNNNNYYYYYY
Graptophyllum,spinigerum,shrub,3 (rarely to 8),NA,capsule,NA,NA,15,20,NA,NA,NA,NA,Graptophyllum spinigerum,NNNNNNYYYYNN,NNNNNNNNNNYY
Harnieria,hygrophiloides,herb,2,NA,capsule,NA,NA,8,10,NA,NA,2,2,Harnieria hygrophiloides,NYYYYYYYYYYY,NNNYYYYYYYYY
Hemigraphis,alternata,herb,prostrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hemigraphis alternata,NNNNNNNNYYYY,NA
Hemigraphis,royenii,herb,prostrate,NA,capsule,NA,NA,8,9,NA,NA,1,2,Hemigraphis royenii,NNNNNYYYYYYY,NNNNNNNNNYNN
Hypoestes,floribunda,herb/shrub,1.2,NA,capsule,NA,NA,9,13,NA,NA,1,2,Hypoestes floribunda,YYYYYYYYYYYN,YNNNNYYYYYYY
Hypoestes,phyllostachya,herb/shrub,1,NA,capsule,NA,NA,10,12,NA,NA,2,3,Hypoestes phyllostachya,NNNNNNNNNNYN,YYYYYYNNNNNN
Justicia,betonica,shrub,2,NA,capsule,NA,NA,8,10,NA,NA,NA,NA,Justicia betonica,NNNNYYYYNNNN,NNNNNNNYNNNN
Lepidagathis,royenii,herb,0.3,NA,capsule,NA,NA,4,5,NA,NA,NA,NA,Lepidagathis royenii,NNNNNNNNNYYY,NA
Odontonema,tubaceforme,shrub,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Odontonema tubaceforme,NNYYYNNNNNNN,NA
Peristrophe,brassii,herb/shrub,1,NA,capsule,NA,NA,8,10,NA,NA,2,2,Peristrophe brassii,NNNNNYYYNNNN,NNNNNYYYNNNN
Pseuderanthemum,variabile,herb/shrub,1,NA,capsule,NA,NA,10,15,NA,NA,3,3,Pseuderanthemum variabile,YYYYYNNNNNYY,YYYYYNNNNNYY
Rhaphidospora,cavernarum,herb/shrub,1,NA,capsule,NA,NA,11,18,NA,NA,2,3,Rhaphidospora cavernarum,NNYYYYYNNNNN,NNNYYYYNNNNN
Rostelllaria,adscendes,herb,0.5,NA,capsule,NA,NA,3,7,NA,NA,1,1,Rostelllaria adscendes,YYYYYYNNNNNN,NNNYNNNNNNNN
Sanchezia,parvibracteata,shrub,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sanchezia parvibracteata,NYYYYYYYYNNN,NA
Stephanophysum,longifolium,shrub,1.5,NA,capsule,NA,NA,13,20,3,3,2,3,Stephanophysum longifolium,NNNNYYNNNNNN,NNNNYYNNNNNN
Thunbergia,alata,vine,NA,NA,capsule,NA,NA,16,20,6,8,4,4,Thunbergia alata,NNNYYYYNNNNN,YYYYYYYNNNNY
Thunbergia,arnhemica,vine,NA,NA,capsule,NA,NA,20,24,10,12,5,6,Thunbergia arnhemica,NA,NNYYYNNNNNNN
Thunbergia,grandiflora,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunbergia grandiflora,NNNNNYYNNNNN,NA
Thunbergia,laurifolia,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunbergia laurifolia,YNNNNNNNNYYY,NA
Thunbergia,mysorensis,vine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thunbergia mysorensis,YYYYYYNNNNNN,NA
Sauraia,andreana,tree,6,NA,berry,NA,NA,5,15,5,15,0.5,0.5,Sauraia andreana,YYNNNYYYYYYY,YYYNNNNNNNNN
Akania,lucens,tree,25,0.45,capsule,NA,NA,10,12,NA,NA,NA,NA,Akania lucens,NNNNNNNNYYYN,NYYYYNNNNNNN
