taxon_name,ParGenTax,ParTribeTax,ParSubfamTax,ParFamTax,ParOrdTax,ParCladeTax,reference,url,pollination,wind_water_animal_pollination,wind_pollination_explicitly_tested,pollination_text,pollination_data_source,syndrome_or_system,confidence_score,pollination_reward,nectar,scent,pollination_reward_text,pollination_reward_data_source,rank_scored_at,entered_by,entry_date
Austrobaileya scandens,Austrobaileya,NA,NA,Austrobaileyaceae,Austrobaileyales,Angiospermae,"Endress, P. K. (2001). The Flowers in Extant Basal Angiosperms and Inferences on Ancestral Flowers. International Journal of Plant Sciences, 162(5), 1111–1140. https://doi.org/10.1086/321919",http://www.journals.uchicago.edu/doi/full/10.1086/321919,fly,animal,no,"""The flowers smell like decaying fish and are pollinated by flies (Endress 1980c)""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",reproduction,no,yes,"""it seems that the flowers mimic rotting organic matter and bring visiting flies to oviposit on them""",interpreted from the text,species,Ruby Stephens,28/10/2021
Trimenia moorei,Trimenia,NA,NA,Trimeniaceae,Austrobaileyales,Angiospermae,"BERNHARDT, P., SAGE, T., WESTON, P., AZUMA, H., LAM, M., THIEN, L. B., & BRUHL, J. (2003). The Pollination of Trimenia moorei (Trimeniaceae): Floral Volatiles, Insect/Wind Pollen Vectors and Stigmatic Self‐incompatibility in a Basal Angiosperm. Annals of Botany, 92(3), 445–458. https://doi.org/10.1093/aob/mcg157",https://doi.org/10.1093/aob/mcg157,wind and insect,wind&animal,yes,"""Observations and analyses of floral foragers on T. moorei illustrate that this species incorporates both Australian native species of Diptera and Hymenoptera without much pollen dispersal by Coleoptera. Therefore, T. moorei appears to conform to the generalist model of insect- pollination exhibited by many relictual-basal angiosperms, some belonging to the ANITA group, and posited to exist in protoangiosperms...Wind pollination is retained in T. moorei as a `failsafe mechanism' ensuring some level of cross-pollination""",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",pollen,no,yes,"""Male and bisexual flowers are strongly scented with pollen, anther sacs and receptacle scars testing positively for volatile emissions. Scent analyses detect over 20 components...Pollen was the primary reward for all insects visiting flowers of T. moorei as nectar was not produced by any parts of the flower, including the stigma""",explicit from the text (described as such),species,Ruby Stephens,29/10/2021
Brasenia schreberi,Brasenia,NA,NA,Cabombaceae,Nymphaeales,Angiospermae,"Osborn, J. M., & Schneider, E. L. (1988). Morphological Studies of the Nymphaeaceae Sensu Lato. XVI. The Floral Biology of Brasenia Schreberi. Annals of the Missouri Botanical Garden, 75(3), 778–794. https://doi.org/10.2307/2399366",http://www.jstor.org/stable/2399366,wind and insect,wind&animal,yes,"""In the populations studied, Brasenia is predominantly anemophilous...Occasional visits to pistillate flowers may facilitate transfer of minimal pollen; therefore, Notiphila should only be considered an incidental pollinator. The occurrence of flies and their role as incidental pollinators, together with floral variations such as shortened stigmas, suggest a possible evolutionary shift from anemophily to partial myophily""",interpreted from the text,system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",pollen,no,NA,"""FLORAL SECRETIONS Neutral red staining revealed the absence of nectaries. The numerous perianth trichomes stained indicated a secretory role…The most frequent and abundant visitor was Notiphila cf. cressoni. Notiphila primarily visited staminate flowers and there foraged for pollen either directly from the dehisced anther sacs or from the adaxial surface of the reflexed perianth where pollen accumulates""",interpreted from the text,species,Ruby Stephens,7/11/2021
Cabomba caroliniana,Cabomba,NA,NA,Cabombaceae,Nymphaeales,Angiospermae,"Schneider, E. L., & Jeter, J. M. (1982). Morphological Studies of the Nymphaeaceae. XII. The Floral Biology of Cabomba caroliniana. American Journal of Botany, 69(9), 1410–1419. https://doi.org/10.2307/2443102",http://www.jstor.org/stable/2443102,insect,animal,no,"""Insects attracted to 2nd-day flowers in search of nectar become dusted with pollen (due to the position and extrorse dehiscence of the anthers) and as insects fly to 1st-day flowers, achieve cross-pollination""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",nectar and pollen,yes,NA,""" The adaxial corolla spurs are nectariferous and attract small Diptera (e.g. Notiphila cressoni and Hydrellia bilobifera)…Large pollen loads could be seen on the body and legs, and in the corbiculae of the bees. The bees showed no interest in the nectaries""",explicit from the text (described as such),species,Ruby Stephens,7/11/2021
Trithuria cowieana,Trithuria,NA,NA,Hydatellaceae,Nymphaeales,Angiospermae,"Rudall, P. J., Sokoloff, D. D., Remizowa, M. V., Conran, J. G., Davis, J. I., Macfarlane, T. D., & Stevenson, D. W. (2007). Morphology of Hydatellaceae, an anomalous aquatic family recently recognized as an early-divergent angiosperm lineage. American Journal of Botany, 94(7), 1073–1092. https://doi.org/10.3732/ajb.94.7.1073",http://onlinelibrary.wiley.com/doi/abs/10.3732/ajb.94.7.1073,abiotic,wind&water,no,"""Hydatellaceae are inconspicuous, aquatic, predominantly annual herbs (Fig. 1). Currently little is known about their pollination biology, but because reproductive units may develop either within or just above the water, pollination is normally assumed to be abiotic, either by wind or by water""",explicit from the text (described as such),syndrome,"3 - Pollination syndrome but adaptations for animal pollination (nectar, scent, staminodes, sticky pollen) or else wind pollination (very reduced perianth, feathery stigma, exposed anthers with dry powdery pollen) or abiotic pollination clearly described",NA,NA,NA,NA,NA,family,Ruby Stephens,9/11/2021
Trithuria submersa,Trithuria,NA,NA,Hydatellaceae,Nymphaeales,Angiospermae,"Taylor, M. L., Macfarlane, T. D., & Williams, J. H. (2010). Reproductive ecology of the basal angiosperm Trithuria submersa (Hydatellaceae). Annals of Botany, 106(6), 909–920. https://doi.org/10.1093/aob/mcq198",https://doi.org/10.1093/aob/mcq198,wind,wind,yes,"""Natural outcross or geitonogamous pollination was by wind, not by water or insects, but pollen reception was extremely low...Natural pollen loads are composed primarily of self pollen""",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",NA,NA,NA,NA,NA,species,Ruby Stephens,9/11/2021
Nymphaea odorata,Nymphaea,NA,Nymphaeoideae,Nymphaeaceae,Nymphaeales,Angiospermae,"Schneider, E. L., & Chaney, T. (1981). The Floral Biology of Nymphaea odorata (Nymphaeaceae). The Southwestern Naturalist, 26(2), 159–165. https://doi.org/10.2307/3671112",http://www.jstor.org/stable/3671112,bee,animal,no,"""The most frequent floral visitor was Lasioglossum versatum, a small halictid bee (Figs. 10, 11, 12). We considered them to be the primary pollinator because they carry large, exclusive quantities of Nymphaea pollen from pollen-releasing flowers to the stigma of receptive (first-day) flowers...""",explicit from the text (described as such),system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",pollen,no,yes,"""The flowers emit a sweet, honeysuckle-like odor which is approximately equal in intensity on all 3 days of anthesis...Both visual and olfactory stimuli serve to attract these insects. Apis mellifera and L. versatum were both observed to approach and circle the transparent containers placed over flowers indicating that they are visually attracted by the conspicuous white petals. Continued observations revealed that both bees, but especially L. versatum, would fly to the open bottom of the cylinder where the volatile odor was escaping. This behavior indicates that olfactory stimuli also serve as an attractant. Once inside, the bees flew directly to the stamens and began gathering pollen...As pollen-covered insects are attracted to first-day (pollen-receptive) flowers (by both visual and olfactory stimuli), they mistakenly land in the stigmatic fluid or land on the flexible inner stamens which give way into the fluid which washes off the pollen, thus facilitating cross-pollination""",explicit from the text (described as such),species,Ruby Stephens,16/11/2021
Cornus mas,Cornus,NA,Cornoideae,Cornaceae,Cornales,Asteridae,"Kühn, I., Durka, W., & Klotz, S. (2004). BiolFlor: A New Plant-Trait Database as a Tool for Plant Invasion Ecology. Diversity and Distributions, 10(5/6), 363–365.",http://www.jstor.org/stable/3246738,insect,animal,no,"""beetles, flies, syrphids, wasps, medium tongued bees…geitonogamy possible…insects the rule…entomogamous""",explicit from the text (described as such),syndrome,"2 - Pollination syndrome based on interpretations of images or illustrations and text, and similar species, still relatively confident",NA,NA,NA,NA,NA,species,Ruby Stephens,10/1/2022
Hydrangea macrophylla,Hydrangea,NA,Hydrangeoideae,Hydrangeaceae,Cornales,Asteridae,"Wong Sato, A. A., & Kato, M. (2019). Pollination-related functions of decorative sterile flowers of nine Japanese Hydrangea species (Hydrangeaceae). Botany, 97(10), 521–528. https://doi.org/10.1139/cjb-2018-0208",http://cdnsciencepub.com/doi/full/10.1139/cjb-2018-0208,insect,animal,no,"""recorded insect visits to the intact and treated inflorescences...Decorative flowers appeared to act as landing-sites for three species for which flowers represented a high proportion of the inflorescence surface area (i.e., H. scandens, H. luteovenosa, and H. macrophylla)...decorative flowers increase pollinator visitation rates, and this effect was most prominent for H. luteovenosa, H. scandens, and H. macrophylla""",interpreted from the text,system,"5 - Pollination system but wind pollination not explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators not explicitly tested but pollinators observed transporting pollen and effecting pollination",pollen,no,no,"""The main floral reward from visiting Hydrangea spp. was pollen. Nectar was only detected in fertile flowers of H. paniculata and H. petiolaris, with sugar concentrations of 50.0% and 31.2%, respectively. The nectar-probing be- haviour of some insects on H. scandens and H. luteovenosa flowers suggests that fertile flowers of these plant spe- cies also secrete nectar (Supplementary data, Fig. S11). Inflorescences of H. hirta, H. paniculata, and H. petiolaris had sweet odours.""",interpreted from the text,species,Ruby Stephens,31/3/2022
Actinidia chinensis,Actinidia,NA,NA,Actinidiaceae,Ericales,Asteridae,"Goodwin, R., McBrydie, H., & Taylor, M. (2013). Wind and honey bee pollination of kiwifruit (Actinidia chinensis ‘HORT16A’). New Zealand Journal of Botany, 51(3), 229–240. https://doi.org/10.1080/0028825X.2013.806934",https://doi.org/10.1080/0028825X.2013.806934,wind and insect,wind&animal,yes,"""Excluding honey bees (Apis mellifera L.) significantly (p<0.05) reduced fruit set and seed number. Flowers exposed to wind pollination for 5 days produced fruit with an average of 110 seeds...In ‘Hayward’, pollen is transferred through wind (Intoppa & Piazza 1990; Costa et al. 1993; Vaissiere et al. 1993) and insect foraging (Palmer- Jones & Clinch 1974; Clinch 1984; Goodwin 1987)...",explicit from the text (described as such),system,"6 - Pollination system, wind pollination explicitly tested for, pollination rewards clear, pollination efficiency of different pollinators tested",pollen,no,NA,"""There was no indication of nectar production...Both staminate and pistillate flowers produce pollen, but neither produce nectar and so are less attractive to insect visitors than flowers that produce pollen and nectar (Clinch 1990).""",explicit from the text (described as such),species,Ruby Stephens,31/3/2022
