"var_name","character","unit"
NA,"flowering month",""
NA,"longevity",""
NA,"woodiness",""
NA,"growth form",""
NA,"foliage",""
NA,"special life form",""
NA,"special growth form",""
NA,"flower colour",""
NA,"height class",""
NA,"leaf arrangement",""
NA,"leaf type",""
NA,"leaf margin",""
NA,"fruiting",""
NA,"propogation",""
NA,"local spread",""
NA,"introduced",""
NA,"leaf length minimum","mm"
NA,"leaf length maximum","mm"
NA,"leaf width minimum","mm"
NA,"leaf width maximum","mm"
NA,"plant height minimum","cm"
NA,"plant height maximum","cm"
