"var_name","character","unit"
"flowering month",NA,""
"longevity",NA,""
"woodiness",NA,""
"growth form",NA,""
"foliage",NA,""
"special life form",NA,""
"special growth form",NA,""
"flower colour",NA,""
"height class",NA,""
"leaf arrangement",NA,""
"leaf type",NA,""
"leaf margin",NA,""
"fruiting",NA,""
"propogation",NA,""
"local spread",NA,""
"introduced",NA,""
"leaf length minimum",NA,"mm"
"leaf length maximum",NA,"mm"
"leaf width minimum",NA,"mm"
"leaf width maximum",NA,"mm"
"plant height minimum",NA,"cm"
"plant height maximum",NA,"cm"
