var_name,trait_name,unit
flowering month,flowering_month,
longevity,life_history,
woodiness,woodiness,
growth form,plant_growth_form,
foliage,leaf_phenology,
special life form,special_life_form,
special growth form,special_growth_form,
flower colour,flower_colour,
height class,height_class,
leaf arrangement,leaf_arrangement,
leaf type,leaf_compoundness,
leaf margin,leaf_margin,
fruiting,fruiting,
propogation,propagation,
local spread,regen_strategy,
introduced,introduced,
leaf length minimum,leaf_length_min,mm
leaf length maximum,leaf_length_max,mm
leaf width minimum,leaf_width_min,mm
leaf width maximum,leaf_width_max,mm
plant height minimum,plant_height_min,cm
plant height maximum,plant_height_max,cm
