var_name,trait_name,unit
photosynthetic pathway,photosynthetic_pathway,
LMA (g m-2),NA,NA
Leaf [N] (mmol g-1),NA,NA
Cell wall fraction,NA,NA
Cell wall nitrogen concentration (mmol g-1),NA,NA
Cell wall N fraction,NA,NA
Thickness (mm),NA,NA
Water content (mol m-2),NA,NA
Asat (mmol m-2 s-1),NA,NA
A300 (Asat adjusted to Ci=300 mmol mol-1),NA,NA
A300/Na  PNUE (mmol (mol N)-1 s-1),NA,NA
Ci (mmol mol-1),NA,NA
Ci/Ca,NA,NA
Ci/Ca s.e.,NA,NA
Tleaf (oC),NA,NA
Fraction of leaf N in Rubisco,NA,NA
D (%),NA,NA
