genus_root,taxon_name,text,life_history_a,life_history_f,parasitic_a,parasitic_f,plant_growth_form_a,plant_growth_form_f,plant_growth_substrate_a,plant_growth_substrate_f,sex_type_a,sex_type_f,stem_growth_habit_a,stem_growth_habit_f,woodiness_a,woodiness_f
Abelmoschus,Abelmoschus," herbs or subshrubs, ",,,,,herb subshrub,herbs subshrubs,,,,,,,herbaceous,
Abelmoschus,Abelmoschus ficulneus," erect annual shrub to 2 m tall; vegetative parts with sparse, simple, strigose and 2- or 3-armed, ",annual,annual,,,shrub,shrub,,,,,erect,erect,woody,
Abelmoschus,Abelmoschus manihot, erect perennial shrub to 4 m tall; ,perennial,perennial,,,shrub,shrub,,,,,erect,erect,woody,
Abelmoschus,Abelmoschus moschatus," decumbent or erect shrub to 1.5 m tall, , root perennial, tuberous; ",perennial,perennial,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Abelmoschus,Abelmoschus moschatus," decumbent or erect shrub to 1.5 m tall, , root perennial, tuberous; ",perennial,perennial,,,shrub,shrub,,,,,erect decumbent,erect decumbent,woody,
Abrodictyum,Abrodictyum obscurum, Plants terrestrial; ,,,,,,,terrestrial,terrestrial,,,,,,
Abrus,Abrus precatorius, a deciduous perennial vine with twining stems. ,perennial,perennial,,,climber_herbaceous,vine,,,,,,,herbaceous,
Abutilon,Abutilon," annual or perennial herbs or shrubs, ",annual perennial,annual perennial,,,herb shrub,herbs shrubs,,,,,,,woody herbaceous,
Abutilon,Abutilon cryptopetalum," erect, straggly perennial herb or subshrub to about 1 m high. ",perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Abutilon,Abutilon indicum," woody perennial shrub, 1-2.5 m tall; ",perennial,perennial,,,shrub,shrub,,,,,,,woody,
Abutilon,Abutilon lepidum, erect herb or subshrub to 1.5 m high. ,,,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Abutilon,Abutilon leucopetalum,  ,,,,,,,,,,,,,,
Abutilon,Abutilon macrum, erect few-stemmed perennial herb or subshrub usually less than 60 cm high but occasionally to 1 m high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,erect,erect,herbaceous,
Abutilon,Abutilon malvifolium, prostrate or spreading (rarely erect) /shortlivedperennial herb or subshrub to about 30 cm high. ,short_lived_perennial,shortlivedperennial,,,herb subshrub,herb subshrub,,,,,erect prostrate spreading,erect prostrate spreading,herbaceous,
Abutilon,Abutilon otocarpum, a highly variable -lived perennial herb or subshrub to 1.5 m high but plants occurring in the bioregion are typically less than 70 cm high. ,perennial,perennial,,,herb subshrub,herb subshrub,,,,,,,herbaceous,
Abutilon,Abutilon theophrasti, robust herb/soft shrub to about 1.2 m high. ,,,,,herb shrub,herb shrub,,,,,,,woody herbaceous,
Abutilon,Abutilon hannii," perennial herb or shrub, when prostrate up to 3 m wide, when upright, 1-3 m tall; ",perennial,perennial,,,herb shrub,herb shrub,,,,,prostrate,prostrate,woody herbaceous,
