current full name without authority,Endemicity_level,Growth Form,Raunkier_life_form,Height_max (m),Clonality,Photosynthetic pathway,MIN length Leaf (mm),MAX length Leaf (mm),MIN width Leaf (mm),MAX width Leaf (mm),Leaf_type,1_Nutrient_uptake_strategy,1_Dispersal_mode,Fruit_type,Fruit_functional_type,Min_length_fruit(mm),Max_length_fruit(mm),Min_breadth_fruit(mm),Max_breadth_fruit(mm),Width_fruit(mm),Min_length_seed (mm),Seed_mass (g),1_Pollination_syndrome,Sex habit,Shade tolerance,References,regen_strategy
Abildgaardia ovata,Australia,Tussock,Hemicryophyte,0.6,Clonal below ground,NA,60,400,1,1,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,2,3,1.2,2,1.2,2,NA,Wind,NA,NA,APNI/NSW Flora Online,Clonal below ground
Abildgaardia vaginata,Australia,Tussock,Hemicryophyte,0.4,not_vegetative,NA,NA,NA,NA,NA,no leaves,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,1.5,1.5,1,1,1,1,NA,Wind,NA,NA,NSW Flora Online,NA
Actinoscirpus grossus,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arthrostylis aphylla,NA,Tussock,Hemicryophyte,0.5,not_vegetative,C3,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hermaphrodite,NA,FloraBase/Bruhl 1995,NA
Baumea,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baumea articulata,Australia,Tussock,Hemicryophyte,2,Clonal below ground,C3,NA,NA,NA,NA,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,1.8,2.3,1.2,1.4,1.2,1.4,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online,Clonal below ground
Baumea juncea,Australia,Tussock,Hemicryophyte,1.2,Clonal below ground,C3,NA,NA,NA,NA,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,2.3,3,1.5,2,1.5,2,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online/FloraBase,Clonal below ground
Baumea nuda,Australia,Tussock,Hemicryophyte,0.4,Clonal below ground,C3,NA,800,NA,0.5,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,2,2.3,1,1.3,1,1.3,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online,Clonal below ground
Baumea rubiginosa,Australia,Tussock,Hemicryophyte,4,Clonal below ground,C3,NA,NA,1.5,7,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,2.2,4,1.2,2,1.2,2,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online,Clonal below ground
Baumea teretifolia,Australia,Tussock,Hemicryophyte,1,Clonal below ground,C3,NA,NA,1.8,1.8,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,1.3,2.2,0.9,1.5,0.9,1.5,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online,Clonal below ground
Bolboschoenus fluviatilis,Australia,Tussock,Hemicryophyte,2,Clonal below ground,C3,NA,NA,7,11,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,3,4,1.5,2,1.5,2,NA,Wind,hermaphrodite,NA,Bruhl 1995/APNI/NSW Flora Online,Clonal below ground
Bulbostylis,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bulbostylis barbata,Australia,Tussock,Therophyte,0.3,Clonal below ground,C4,NA,NA,0.2,0.3,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,0.5,0.8,0.4,0.6,0.4,0.6,NA,Wind,gynomonoecious,NA,Bruhl 1995/NSW Flora Online,Clonal below ground
Bulbostylis densa,Australia,Tussock,Therophyte,0.4,not_vegetative,C4,NA,NA,0.2,0.3,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,0.7,0.9,0.5,0.8,0.5,0.8,NA,Wind,gynomonoecious,NA,Bruhl 1995/APNI/NSW Flora Online,NA
Bulbostylis pyriformis,Australia,Tussock,Therophyte,0.4,not_vegetative,C4,NA,20,NA,0.4,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,1,1.4,0.8,1,0.8,1,NA,Wind,gynomonoecious,NA,Bruhl 1995/NSW Flora Online,NA
Bulbostylis sp. (White Mountains R.J.Cumming+ 19025),NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex,NA,NA,NA,NA,not_vegetative,NA,NA,NA,NA,NA,simple,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex appressa,Australia,Tussock,Hemicryophyte Geophyte,2,Clonal below ground,C3,400,1200,2,4,simple,NA,NA,nut,Dry dehiscent or indehsicent without attractant or wing,2,3,1,1.7,1,1.7,8.4e-4,Wind,monoecious,NA,Bruhl 1995/NSW Flora Online/ePIC/FloraBase,Clonal below ground
