species,trait_value
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Basally resprouting
Acacia dealbata,Bassally resprouting
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
Acacia dealbata,Completely dead
