species,height (m),site,rainfall,soil tex,LMA,SRI_Huw,tip_RML,Psi_mdHuw,Psi_pdHuw,root wood density (g cm-3),stem wood density (g cm-3),leaf size (mm2)
Acacia colletioides,1.6,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.2,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.3,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.4,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.25,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.6,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,1.1,mallee  ,low     ,coarse  ,,,,,,,,
Acacia colletioides,,mallee  ,low     ,coarse  ,262.4,0.379,17.32,,,,,
Acacia colletioides,,mallee  ,low     ,coarse  ,,,,,,0.88,0.98,31
Acacia deanei subsp. paucijuga,1.9,mallee  ,low     ,coarse  ,,,,,,,,
Acacia deanei subsp. paucijuga,1.6,mallee  ,low     ,coarse  ,,,,,,,,
Acacia deanei subsp. paucijuga,1.4,mallee  ,low     ,coarse  ,,,,,,,,
Acacia deanei subsp. paucijuga,2.3,mallee  ,low     ,coarse  ,,,,,,,,
Acacia deanei subsp. paucijuga,2.6,mallee  ,low     ,coarse  ,,,,,,,,
Acacia deanei subsp. paucijuga,,mallee  ,low     ,coarse  ,231.4,0.172,9.18,,,,,
Acacia deanei subsp. paucijuga,,mallee  ,low     ,coarse  ,,,,,,0.86,0.84,1063
Acacia hakeoides,1.7,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,1.85,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,0.98,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,2.4,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,2.3,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,1.39,woodland,low     ,fine    ,,,,,,,,
Acacia hakeoides,,woodland,low     ,fine    ,279.33,0.678,9.72,-3.91,-3.11,,,
Acacia hakeoides,,woodland,low     ,fine    ,,,,,,0.78,0.87,647
Acacia havilandiorum,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Acacia havilandiorum,1.9,mallee  ,low     ,coarse  ,,,,,,,,
Acacia havilandiorum,2.3,mallee  ,low     ,coarse  ,,,,,,,,
Acacia havilandiorum,2.2,mallee  ,low     ,coarse  ,,,,,,,,
Acacia havilandiorum,2.3,mallee  ,low     ,coarse  ,,,,,,,,
Acacia havilandiorum,,mallee  ,low     ,coarse  ,266,0.306,9.92,,,,,
Acacia havilandiorum,,mallee  ,low     ,coarse  ,,,,,,0.75,0.97,67
Acacia irrorata subsp. irrorata,1.97,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,1.82,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,1.98,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,3.64,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,3.2,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,3.4,olney   ,high    ,fine    ,,,,,,,,
Acacia irrorata subsp. irrorata,,olney   ,high    ,fine    ,151.83,0.165,10.76,,,,,
Acacia irrorata subsp. irrorata,,olney   ,high    ,fine    ,,,,,,0.54,0.55,1575
Acacia linearis,2.2,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,2.3,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,2.2,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,4,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,3.7,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,2.4,ourimbah,high    ,coarse  ,,,,,,,,
Acacia linearis,,ourimbah,high    ,coarse  ,150.5,0.075,10.11,,,,,
Acacia linearis,,ourimbah,high    ,coarse  ,,,,,,0.68,0.83,58
Acacia oswaldii,1.64,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,1.7,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,1.38,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,1.8,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,1.1,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,2.89,woodland,low     ,fine    ,,,,,,,,
Acacia oswaldii,,woodland,low     ,fine    ,432.5,0.96,9.58,-3.99,-2.78,,,
Acacia oswaldii,,woodland,low     ,fine    ,,,,,,0.89,1.03,194
Acacia oxycedrus,3.1,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,2.34,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,1.73,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,2.69,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,2.41,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,2.47,ourimbah,high    ,coarse  ,,,,,,,,
Acacia oxycedrus,,ourimbah,high    ,coarse  ,204.17,0.031,17.37,,,,,
Acacia oxycedrus,,ourimbah,high    ,coarse  ,,,,,,0.53,0.68,31
Acacia wilhelmiana,2.2,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,2.15,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,1.15,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,2.25,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,1.95,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,2.4,mallee  ,low     ,coarse  ,,,,,,,,
Acacia wilhelmiana,,mallee  ,low     ,coarse  ,193.8,0.316,10.52,,,,,
Acacia wilhelmiana,,mallee  ,low     ,coarse  ,,,,,,0.67,0.78,16
Acmena smithii,2.4,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,2.28,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,2.6,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,3.56,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,3.2,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,2.1,olney   ,high    ,fine    ,,,,,,,,
Acmena smithii,,olney   ,high    ,fine    ,104.83,0.14,41.98,,,,,
Acmena smithii,,olney   ,high    ,fine    ,,,,,,0.75,0.75,2017
Allocasuarina torulosa,2.02,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,3.02,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,3.1,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,2.9,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,3,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,3,olney   ,high    ,fine    ,,,,,,,,
Allocasuarina torulosa,,olney   ,high    ,fine    ,96.17,0.212,7.4,,,,,
Allocasuarina torulosa,,olney   ,high    ,fine    ,,,,,,0.85,0.75,84
Apophyllum anomalum,0.83,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,1.52,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,1.72,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,1.74,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,1.47,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,1.56,woodland,low     ,fine    ,,,,,,,,
Apophyllum anomalum,,woodland,low     ,fine    ,538,0.83,2.3,,,,,
Apophyllum anomalum,,woodland,low     ,fine    ,,,,,,0.96,0.81,183
Banksia serrata,2.9,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,3.5,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,3.9,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,1.7,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,1.8,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,2.6,ourimbah,high    ,coarse  ,,,,,,,,
Banksia serrata,,ourimbah,high    ,coarse  ,244.67,0.417,10.24,,,,,
Banksia serrata,,ourimbah,high    ,coarse  ,,,,,,0.76,0.59,2324
Banksia spinulosa var. collina,1.62,ourimbah,high    ,coarse  ,,,,,,,,
Banksia spinulosa var. collina,1.55,ourimbah,high    ,coarse  ,,,,,,,,
Banksia spinulosa var. collina,1.01,ourimbah,high    ,coarse  ,,,,,,,,
Banksia spinulosa var. collina,1.23,ourimbah,high    ,coarse  ,,,,,,,,
Banksia spinulosa var. collina,0.75,ourimbah,high    ,coarse  ,,,,,,,,
Banksia spinulosa var. collina,1.23,ourimbah,high    ,coarse  ,,,,,,,,
