sample,tree,taxon,locality,collector,sla_mm2_per_mg,leaf_area_cm2,leaf_mass_g,fruit_mass_mg,fruit_mass_total_mg,number_of_fruits,seed_mass_mg,seed_mass_total_mg,number_of_seeds,height_max_m
E. calycogona_?_1_1_fruit,E. calycogona_?_1_fruit,Eucalyptus calycogona subsp. trachybasis,?,L.J. Pollock,NA,NA,NA,74.2,371,5,0.8,8,10,NA
E. calycogona_?_1_2_fruit,E. calycogona_?_1_fruit,Eucalyptus calycogona subsp. trachybasis,?,L.J. Pollock,NA,NA,NA,109.4,547,5,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_1_1_leaf,E. calycogona_Murrayville S Rd_1_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.291139240506329,2.6,0.079,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_1_2_leaf,E. calycogona_Murrayville S Rd_1_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.31,3.31,0.1,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_1_3_leaf,E. calycogona_Murrayville S Rd_1_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.362068965517241,1.95,0.058,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_2_1_leaf,E. calycogona_Murrayville S Rd_2_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,2.9204545454545454,2.57,0.088,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_2_2_leaf,E. calycogona_Murrayville S Rd_2_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.0769230769230766,4.8,0.156,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_2_3_leaf,E. calycogona_Murrayville S Rd_2_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.154929577464789,4.48,0.142,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_3_1_leaf,E. calycogona_Murrayville S Rd_3_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.0892857142857144,1.73,0.056,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_3_2_leaf,E. calycogona_Murrayville S Rd_3_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.2459016393442623,1.98,0.061,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_3_3_leaf,E. calycogona_Murrayville S Rd_3_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.550724637681159,2.45,0.069,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_4_1_leaf,E. calycogona_Murrayville S Rd_4_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.569444444444444,2.57,0.072,NA,NA,NA,NA,NA,NA,NA
E. calycogona_Murrayville S Rd_4_2_leaf,E. calycogona_Murrayville S Rd_4_leaf,Eucalyptus calycogona subsp. trachybasis,Murrayville S Rd,L.J. Pollock,3.6491228070175437,4.16,0.114,NA,NA,NA,NA,NA,NA,NA
