source,taxon_name,trait_name,category,trait_value,flora_value,units,value_type
NT_flora,Abelmoschus moschatus,fruit_colour,,black,black,,mode
NT_flora,Abrus precatorius,fruit_colour,,brown,brown,,mode
NT_flora,Abutilon indicum,fruit_colour,,black,blackish,,mode
NT_flora,Acacia alleniana,fruit_colour,,brown,brown,,mode
NT_flora,Acacia aptaneura,fruit_colour,,orange brown,orange brown,,mode
NT_flora,Acacia auriculiformis,fruit_colour,,brown,brown,,mode
NT_flora,Acacia conspersa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia difficilis,fruit_colour,,brown,brown,,mode
NT_flora,Acacia dimidiata,fruit_colour,,brown,brown,,mode
NT_flora,Acacia dunnii,fruit_colour,,brown,brown,,mode
NT_flora,Acacia gonocarpa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia helicophylla,fruit_colour,,brown,brown,,mode
NT_flora,Acacia hemignosta,fruit_colour,,brown,brown,,mode
NT_flora,Acacia holosericea,fruit_colour,,red brown,reddish brown,,mode
NT_flora,Acacia humifusa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia latescens,fruit_colour,,grey,greyish,,mode
NT_flora,Acacia leptocarpa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia mangium,fruit_colour,,brown,brown,,mode
NT_flora,Acacia mimula,fruit_colour,,grey,greyish,,mode
NT_flora,Acacia mountfordiae,fruit_colour,,brown,brown,,mode
NT_flora,Acacia multisiliqua,fruit_colour,,brown,brown,,mode
NT_flora,Acacia oligoneura,fruit_colour,,brown,brown,,mode
NT_flora,Acacia oncinocarpa,fruit_colour,,yellow brown,yellowish brown,,mode
NT_flora,Acacia pellita,fruit_colour,,grey,greyish,,mode
NT_flora,Acacia platycarpa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia plectocarpa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia praelongata,fruit_colour,,brown,brown,,mode
NT_flora,Acacia praetermissa,fruit_colour,,brown,brown,,mode
NT_flora,Acacia sericophylla,fruit_colour,,orange,orange,,mode
NT_flora,Acacia tolmerensis,fruit_colour,,brown grey,brown greyish,,mode
NT_flora,Acacia torulosa,fruit_colour,,yellow brown,yellowish brown,,mode
NT_flora,Acacia umbellata,fruit_colour,,brown,brown,,mode
NT_flora,Actinobole uliginosum,fruit_colour,,brown,brown,,mode
NT_flora,Actinoscirpus grossus,fruit_colour,,brown,brown,,mode
NT_flora,Adenanthera pavonina,fruit_colour,,brown,yellowish brown,,mode
NT_flora,Adenia heterophylla,fruit_colour,,green,red yellow green,,mode
NT_flora,Aegialitis annulata,fruit_colour,,red,crimson,,mode
NT_flora,Aegiceras corniculatum,fruit_colour,,pink,pink,,mode
NT_flora,Aegle marmelos,fruit_colour,,yellow green,reddish orange yellow greenish,,mode
NT_flora,Aeschynomene americana,fruit_colour,,brown,brown,,mode
NT_flora,Aeschynomene aspera,fruit_colour,,brown,brown,,mode
NT_flora,Aeschynomene indica,fruit_colour,,brown,brown,,mode
NT_flora,Aeschynomene villosa,fruit_colour,,brown,brown,,mode
NT_flora,Albizia canescens,fruit_colour,,brown,brown,,mode
NT_flora,Alysicarpus muelleri,fruit_colour,,grey,grey,,mode
NT_flora,Alysicarpus schomburgkii,fruit_colour,,grey,grey,,mode
NT_flora,Alysicarpus vaginalis,fruit_colour,,grey,grey,,mode
NT_flora,Alyxia spicata,fruit_colour,,black,yellow black,,mode
NT_flora,Alyxia tropica,fruit_colour,,red orange,red orange,,mode
NT_flora,Amaranthus centralis,fruit_colour,,black,black,,mode
NT_flora,Amaranthus cochleitepalus,fruit_colour,,black,black,,mode
NT_flora,Amaranthus cuspidifolius,fruit_colour,,black,black,,mode
NT_flora,Amaranthus interruptus,fruit_colour,,black,black,,mode
NT_flora,Amaranthus macrocarpus,fruit_colour,,black,black,,mode
NT_flora,Ammannia,fruit_colour,,red,reddish,,mode
NT_flora,Ammannia baccifera,fruit_colour,,red,inferred_from_genus,,mode
NT_flora,Ammannia muelleri,fruit_colour,,red,inferred_from_genus,,mode
NT_flora,Ammannia multiflora,fruit_colour,,red,inferred_from_genus,,mode
NT_flora,Ammannia striatiflora,fruit_colour,,red,inferred_from_genus,,mode
NT_flora,Ammannia triflora,fruit_colour,,red,inferred_from_genus,,mode
NT_flora,Amsinckia calycina,fruit_colour,,brown black,brown black,,mode
NT_flora,Amyema benthamii,fruit_colour,,red orange,red orange white,,mode
NT_flora,Amyema hilliana,fruit_colour,,yellow,yellowish,,mode
NT_flora,Amyema maidenii,fruit_colour,,yellow,yellowish,,mode
NT_flora,Amyema miraculosa,fruit_colour,,yellow,yellowish,,mode
NT_flora,Amyema preissii,fruit_colour,,pink red,pink reddish,,mode
NT_flora,Amyema villiflora,fruit_colour,,red orange,red orange,,mode
NT_flora,Aniseia martinicensis,fruit_colour,,brown,white brown,,mode
NT_flora,Anthobolus filifolius,fruit_colour,,red orange,red orange,,mode
NT_flora,Anthobolus leptomerioides,fruit_colour,,red orange,red orange,,mode
NT_flora,Antiaris toxicaria,fruit_colour,,red,red brown,,mode
NT_flora,Antidesma,fruit_colour,,purple black,red purple black,,mode
NT_flora,Aphyllodium,fruit_colour,,brown,brown,,mode
NT_flora,Asparagus,fruit_colour,,red orange black,red orange black,,mode
NT_flora,Asparagus racemosus,fruit_colour,,red purple,red purple,,mode
NT_flora,Atalaya brevialata,fruit_colour,,brown,brown,,mode
NT_flora,Auranticarpa,fruit_colour,,red orange yellow,red orange yellow,,mode
NT_flora,Auranticarpa melanosperma,fruit_colour,,orange yellow,orange yellow,,mode
NT_flora,Austrobryonia argillicola,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Austrobryonia centralis,fruit_colour,,yellow green,yellow green,,mode
NT_flora,Austrodolichos errabundus,fruit_colour,,brown,brown,,mode
NT_flora,Barringtonia acutangula,fruit_colour,,green,reddish green brown,,mode
NT_flora,Barringtonia asiatica,fruit_colour,,green,green brown,,mode
NT_flora,Basilicum polystachyon,fruit_colour,,brown,brown,,mode
NT_flora,Batis argillicola,fruit_colour,,yellow,yellow,,mode
NT_flora,Bauhinia binata,fruit_colour,,brown,brown,,mode
NT_flora,Bauhinia cunninghamii,fruit_colour,,red,red,,mode
NT_flora,Bauhinia malabarica,fruit_colour,,red brown,red brown,,mode
NT_flora,Baumea arthrophylla,fruit_colour,,yellow,whitish,,mode
NT_flora,Bergia trimera,fruit_colour,,purple,purplish,,mode
NT_flora,Bombax ceiba,fruit_colour,,brown,brown,,mode
NT_flora,Bossiaea bossiaeoides,fruit_colour,,red brown,red brown,,mode
NT_flora,Brachyachne ambigua,fruit_colour,,brown,brown,,mode
NT_flora,Brachychiton collinus,fruit_colour,,brown,brown,,mode
NT_flora,Brachychiton diversifolius,fruit_colour,,brown,brown,,mode
NT_flora,Brachychiton fitzgeraldianus,fruit_colour,,brown,brown,,mode
NT_flora,Brachychiton gregorii,fruit_colour,,brown,brown,,mode
NT_flora,Brachychiton megaphyllus,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Brachychiton multicaulis,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Brachychiton paradoxus,fruit_colour,,yellow brown,yellow brown,,mode
NT_flora,Brachychiton sp. Wangi,fruit_colour,,yellow brown,yellow brown,,mode
