Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Brachyscome lineariloba,89,85,NA,annual,NA,NA,0.5,NA,NA,NA,NA
Calocephalus sonderi,89,85,NA,annual,NA,NA,0.0649,NA,NA,NA,NA
Cotula bipinnata,89,85,NA,annual,NA,NA,0.0743,NA,NA,NA,NA
Daucus glochidiatus,89,85,NA,annual,NA,NA,1.57,NA,NA,NA,NA
Ericochlamys behrii,89,85,NA,annual,NA,NA,0.032,NA,NA,NA,NA
Erodium crinitum,89,85,NA,annual,NA,NA,11.05,NA,NA,NA,NA
Goodenia pusilliflora,89,85,NA,annual,NA,NA,3.37,NA,NA,NA,NA
Hyalosperma glutinosum,89,85,NA,annual,NA,NA,0.3,NA,NA,NA,NA
Isoetopsis graminifolia,89,85,NA,annual,NA,NA,0.81,NA,NA,NA,NA
Leptorhynchos orientalis,89,85,NA,annual,NA,NA,0.2,NA,NA,NA,NA
Leptorhynchos tetrachaetus,89,85,NA,annual,NA,NA,0.0591,NA,NA,NA,NA
Leucochrysum molle,89,85,NA,annual,NA,NA,1.44,NA,NA,NA,NA
Pogonolepis muelleriana,89,85,NA,annual,NA,NA,0.0724,NA,NA,NA,NA
Rhodanthe corymbiflora,89,85,NA,annual,NA,NA,0.76,NA,NA,NA,NA
Rhodanthe pygmaea,89,85,NA,annual,NA,NA,1.21,NA,NA,NA,NA
Triptilodiscus pygmaeus,89,85,NA,annual,NA,NA,0.096,NA,NA,NA,NA
Wurmbea dioica,89,85,NA,perennial,NA,NA,0.85,NA,NA,NA,NA
Plantago cunninghamii,89,85,NA,annual,NA,NA,1.34,NA,NA,NA,NA
Spergularia sp.,89,85,NA,annual,NA,NA,0.031,NA,NA,NA,NA
