name_original,N mass %,P mass %,K mass %,Ca mass %,Mg mass %,dry_matter_digestibility(%),lignin(%),site,date,P treatment
Eriachne helmsii,0.63,0.06,0.46,0.91,0.1,38.05,8.63,Hamersley station Pilbara,Aug-96,no P addition
Eriachne helmsii,0.59,0.06,0.29,1.17,0.05,23.02,11.07,Hamersley station Pilbara,Nov-96,no P addition
Eriachne helmsii,0.99,0.08,1.72,0.19,0.77,42.02,8.2,Hamersley station Pilbara,Mar-97,no P addition
Eriachne helmsii,0.63,0.08,0.19,0.78,0.05,29.98,10.63,Hamersley station Pilbara,Jun-97,no P addition
Triodia basedowii,0.61,0.05,0.72,1.09,0.11,34.99,11.58,Hamersley station Pilbara,Aug-96,no P addition
Triodia basedowii,0.5,0.03,0.6,1.3,0.02,24.8,14.97,Hamersley station Pilbara,Nov-96,no P addition
Triodia basedowii,0.89,0.09,1.84,0.21,0.35,36.24,8.46,Hamersley station Pilbara,Mar-97,no P addition
Triodia basedowii,0.48,0.08,0.25,0.89,0.1,22.7,12.81,Hamersley station Pilbara,Jun-97,no P addition
Abutilon octocarpum,1.3,0.13,3.25,0.99,0.18,42.59,8.21,Hamersley station Pilbara,Aug-96,no P addition
Cullen cinerum,1.79,0.22,3.53,0.85,0.2,53.58,6.66,Hamersley station Pilbara,Aug-96,no P addition
Sida fibulifera,1.5,0.2,2.9,1.14,0.36,38.69,7.33,Hamersley station Pilbara,Aug-96,no P addition
Abutilon octocarpum,1.42,0.17,5.06,0.88,1.4,47.52,6,Hamersley station Pilbara,Mar-97,no P addition
Cullen cinerum,1.95,0.16,6.51,0.84,1.22,52.23,5.98,Hamersley station Pilbara,Mar-97,no P addition
Sida fibulifera,1.59,0.16,5.94,0.8,1.56,48.22,7.86,Hamersley station Pilbara,Mar-97,no P addition
Paspalidium clementi,0.52,0.11,2.97,0.23,0.89,46.27,6.89,Hamersley station Pilbara,Mar-97,no P addition
Iseilema membranaceu,0.51,0.08,5.27,0.21,1.38,47.25,7.96,Hamersley station Pilbara,Mar-97,no P addition
Eriachne helmsii,0.99,0.08,1.72,0.19,0.77,42.02,7.64,Hamersley station Pilbara,Mar-97,no P addition
Triodia basedowii,0.89,0.09,1.84,0.21,0.35,36.24,8.65,Hamersley station Pilbara,Mar-97,no P addition
