site_TEXT,species,leaf longevity,LfSize(mm2),LMA(g/m2),,
Frodshams Pass,Acacia_mucronata,ever,96,289,,
Frodshams Pass,Agastachys_odorata,ever,390,273,,
Frodshams Pass,Banksia_marginata,ever,149,205,,
Frodshams Pass,Cenarrhenes_nitida,ever,2150,226,,
Frodshams Pass,Gaultheria_hispida,ever,183,174,,
Frodshams Pass,Leptospermum_nitidum,ever,24,144,,
Frodshams Pass,Melaleuca_squarrosa,ever,53,149,,
Frodshams Pass,Monotoca_glauca,ever,39,166,,
Frodshams Pass,Persoonia_gunnii,ever,119,236,,
Mt_Read,Agastachys_odorata,ever,474,305,,
Mt_Read,Anodopetalum_biglandulosum,ever,159,189,,
Mt_Read,Archeria_serpyllifolia,ever,11,248,,
Mt_Read,Bellendena_montana,ever,117,219,,
Mt_Read,Leptecophylla_juniperina,ever,12,169,,
Mt_Read,Nothofagus_cunninghamii,ever,50,201,,
Mt_Read,Olearia_persoonioides,ever,174,181,,
Mt_Read,Orites_acicularis,ever,30,606,,
Mt_Read,Orites_milliganii,ever,264,300,,
Mt_Read,Orites_revoluta,ever,27,453,,
Mt_Read,Persoonia_gunnii,ever,122,242,,
Mt_Read,Tasmannia_lanceolata,ever,208,215,,
Mt_Read,Telopea_truncata,ever,497,226,,
Mt_Read,Trochocarpa_cunninghamii,ever,29,154,,
wet_scler_UTAS,Acacia_melanoxylon,ever,1464,148,,
wet_scler_UTAS,Bedfordia_salicina,ever,1169,118,,
wet_scler_UTAS,Beyeria_viscosa,ever,285,146,,
wet_scler_UTAS,Bursaria_spinosa,ever,167,147,,
wet_scler_UTAS,Dodonaea_viscosa,ever,282,108,,
wet_scler_UTAS,Eucalyptus_obliqua,ever,3654,157,,
wet_scler_UTAS,Nematolepis_squamea,ever,403,140,,
wet_scler_UTAS,Olearia_argophylla,ever,3124,120,,
wet_scler_UTAS,Pittosporum_bicolor,ever,290,135,,
wet_scler_UTAS,Pomaderris_apetala,ever,1301,109,,
wet_scler_UTAS,Zieria_arborescens,ever,469,80,,
