Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),longevity,Height (cm),Seed Dispersal,Seed mass (mg),Growth form,LDMC (mg/g),LDMC (%),Leaf area (mm2)
Acaena echinata,94,90,NA,NA,NA,NA,10.42,NA,NA,NA,NA
Acaena ovina,94,90,22.64,NA,NA,NA,NA,NA,NA,NA,NA
Aciphylla glacialis,94,90,NA,NA,NA,NA,6.57,NA,NA,NA,NA
Actinobole uliginosum,94,90,NA,NA,NA,NA,0.14,NA,NA,NA,NA
Ajuga australis,94,90,32.67,NA,NA,NA,NA,NA,NA,NA,NA
Arthropodium minus,94,90,NA,NA,NA,NA,1.043,NA,NA,NA,NA
Arthropodium minus,94,90,NA,NA,NA,NA,2.1,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,2.27,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,2.04,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.76,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.99,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.95,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.74,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.99,NA,NA,NA,NA
Arthropodium strictum,94,90,NA,NA,NA,NA,1.42,NA,NA,NA,NA
Asperula conferta,94,90,18.99,NA,NA,NA,NA,NA,NA,NA,NA
Asperula scoparia,94,90,6.57,NA,NA,NA,NA,NA,NA,NA,NA
Blennospora drummondii,94,90,NA,NA,NA,NA,0.48,NA,NA,NA,NA
Blennospora drummondii,94,90,NA,NA,NA,NA,0.52,NA,NA,NA,NA
Blennospora drummondii,94,90,NA,NA,NA,NA,0.45,NA,NA,NA,NA
Brachyscome lineariloba,94,90,NA,NA,NA,NA,0.52,NA,NA,NA,NA
Brachyscome perpusilla,94,90,NA,NA,NA,NA,0.27,NA,NA,NA,NA
Brachyscome perpusilla,94,90,NA,NA,NA,NA,0.28,NA,NA,NA,NA
Brachyscome perpusilla,94,90,NA,NA,NA,NA,0.41,NA,NA,NA,NA
Brachyscome rigidula,94,90,NA,NA,NA,NA,0.32,NA,NA,NA,NA
Bracteantha viscosa,94,90,NA,NA,NA,NA,0.44,NA,NA,NA,NA
Brunonia australiS,94,90,NA,NA,NA,NA,1.97,NA,NA,NA,NA
Bulbine alata,94,90,NA,NA,NA,NA,1.14,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,1.68,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.26,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.32,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.35,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.68,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.56,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.36,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.74,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.63,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.4,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,2.24,NA,NA,NA,NA
Bulbine bulbosa,94,90,NA,NA,NA,NA,1.98,NA,NA,NA,NA
Burchardia umbellata,94,90,NA,NA,NA,NA,1.39,NA,NA,NA,NA
Caesia calliantha,94,90,NA,NA,NA,NA,2.61,NA,NA,NA,NA
Caesia calliantha,94,90,NA,NA,NA,NA,2.33,NA,NA,NA,NA
Caesia calliantha,94,90,NA,NA,NA,NA,3.16,NA,NA,NA,NA
Calandriana granulifera,94,90,NA,NA,NA,NA,0.03,NA,NA,NA,NA
Calotis glandulosa F.Muell.,94,90,1.46,NA,NA,NA,NA,NA,NA,NA,NA
Carex breviculmis,94,90,21.58,NA,NA,NA,NA,NA,NA,NA,NA
Carex hebes,94,90,NA,NA,NA,NA,1.68,NA,NA,NA,NA
Carex inversa,94,90,20.69,NA,NA,NA,NA,NA,NA,NA,NA
Celmisia constiniana,94,90,NA,NA,NA,NA,3.08,NA,NA,NA,NA
Centrolepis strigosa,94,90,NA,NA,NA,NA,0.02,NA,NA,NA,NA
Chrysocephalum apiculatum,94,90,10.06,NA,NA,NA,NA,NA,NA,NA,NA
Chrysocephalum apiculatum,94,90,NA,NA,NA,NA,0.03,NA,NA,NA,NA
Chrysocephalum apiculatum,94,90,NA,NA,NA,NA,0.09,NA,NA,NA,NA
Chrysocephalum apiculatum,94,90,NA,NA,NA,NA,0.06,NA,NA,NA,NA
Chrysocephalum semipapposum,94,90,NA,NA,NA,NA,0.08,NA,NA,NA,NA
Convolvulus erubescens,94,90,31.88,NA,NA,NA,NA,NA,NA,NA,NA
Convolvulus remotus,94,90,NA,NA,NA,NA,10.27,NA,NA,NA,NA
Craspedia glauca,94,90,NA,NA,NA,NA,0.57,NA,NA,NA,NA
Craspedia glauca,94,90,NA,NA,NA,NA,0.4,NA,NA,NA,NA
