Scientific Name,metadata_id,primary_source_id,SLA (mg/mm2),Seed mass (mg)
Acaena echinata,94,90,NA,10.42
Acaena ovina,94,90,22.64,NA
Aciphylla glacialis,94,90,NA,6.57
Actinobole uliginosum,94,90,NA,0.14
Ajuga australis,94,90,32.67,NA
Arthropodium minus,94,90,NA,1.043
Arthropodium minus,94,90,NA,2.1
Arthropodium strictum,94,90,NA,2.27
Arthropodium strictum,94,90,NA,2.04
Arthropodium strictum,94,90,NA,1.76
Arthropodium strictum,94,90,NA,1.99
Arthropodium strictum,94,90,NA,1.95
Arthropodium strictum,94,90,NA,1.74
Arthropodium strictum,94,90,NA,1.99
Arthropodium strictum,94,90,NA,1.42
Asperula conferta,94,90,18.99,NA
Asperula scoparia,94,90,6.57,NA
Blennospora drummondii,94,90,NA,0.48
Blennospora drummondii,94,90,NA,0.52
Blennospora drummondii,94,90,NA,0.45
Brachyscome lineariloba,94,90,NA,0.52
Brachyscome perpusilla,94,90,NA,0.27
Brachyscome perpusilla,94,90,NA,0.28
Brachyscome perpusilla,94,90,NA,0.41
Brachyscome rigidula,94,90,NA,0.32
Bracteantha viscosa,94,90,NA,0.44
Brunonia australiS,94,90,NA,1.97
Bulbine alata,94,90,NA,1.14
Bulbine bulbosa,94,90,NA,1.68
Bulbine bulbosa,94,90,NA,2.26
Bulbine bulbosa,94,90,NA,2.32
Bulbine bulbosa,94,90,NA,2.35
Bulbine bulbosa,94,90,NA,2.68
Bulbine bulbosa,94,90,NA,2.56
Bulbine bulbosa,94,90,NA,2.36
Bulbine bulbosa,94,90,NA,2.74
Bulbine bulbosa,94,90,NA,2.63
Bulbine bulbosa,94,90,NA,2.4
Bulbine bulbosa,94,90,NA,2.24
Bulbine bulbosa,94,90,NA,1.98
Burchardia umbellata,94,90,NA,1.39
Caesia calliantha,94,90,NA,2.61
Caesia calliantha,94,90,NA,2.33
Caesia calliantha,94,90,NA,3.16
Calandriana granulifera,94,90,NA,0.03
Calotis glandulosa F.Muell.,94,90,1.46,NA
Carex breviculmis,94,90,21.58,NA
Carex hebes,94,90,NA,1.68
Carex inversa,94,90,20.69,NA
Celmisia constiniana,94,90,NA,3.08
Centrolepis strigosa,94,90,NA,0.02
Chrysocephalum apiculatum,94,90,10.06,NA
Chrysocephalum apiculatum,94,90,NA,0.03
Chrysocephalum apiculatum,94,90,NA,0.09
Chrysocephalum apiculatum,94,90,NA,0.06
Chrysocephalum semipapposum,94,90,NA,0.08
Convolvulus erubescens,94,90,31.88,NA
Convolvulus remotus,94,90,NA,10.27
Craspedia glauca,94,90,NA,0.57
Craspedia glauca,94,90,NA,0.4
Craspedia jamesii,94,90,NA,0.55
