locality,site,latitude (deg),longitude (deg),temperature MAT (C),precipitation MAP (mm),PET (mm/yr),aridity index (MAP/PET)
Avoca,AR1,-36.72585712,143.6063075,14.0,557,1462,0.381
Avoca,PY1,-37.0566075,143.2522437,12.6,739,1411,0.524
Avoca,PY2,-37.04104348,143.2673591,13.2,662,1411,0.469
Hattah,HA1,-34.73985208,142.1796549,16.7,326,1967,0.166
Hattah,HA2,-34.73610801,142.3178245,16.6,332,1967,0.169
Little Desert,LD1,-36.4577668,141.6494544,14.3,461,1604,0.287
Little Desert,LD2,-36.45559869,141.6514063,14.3,462,1604,0.288
Marysville,SC1,-37.28255108,145.8756154,13.1,1018,1153,0.883
Marysville,SC2,-37.32991847,145.9008394,11.0,1565,1102,1.421
Marysville,SC3,-37.29742434,145.8842692,11.7,1377,1153,1.194
