taxon_name,authority,trait_name,value,plant_age,total_dry_weight,total_dry_weight_SE
Acacia extensa,Lindley,shoot_root_ratio,4.5,2.5,19,1.7
Acacia littorea,Maslin,shoot_root_ratio,3.2,3,6.1,0.8
Acacia pulchella,R. Br.,shoot_root_ratio,10.5,2.5,25.1,1.8
Bossiaea aquifolium,Benth,shoot_root_ratio,9.3,2.5,22.1,2.8
Gompholobium marginatum,R. Br.,shoot_root_ratio,4.9,2.5,0.7,0.1
Gompholobium tomentosum,Labill.,shoot_root_ratio,3.9,2.5,4.4,1.4
Hovea trisperma,Benth.,shoot_root_ratio,9.4,2.5,1.5,0.1
Acacia nervosa,DC.,shoot_root_ratio,0.8,2.5,5.5,0.2
Bossiaea linophylla,R. Br.,shoot_root_ratio,1.3,3,2.6,0.7
Bossiaea ornata,(Lindley) Benth.,shoot_root_ratio,0.8,2.5,3.1,0.1
Hovea chorizemifolia,(Sweet) DC.,shoot_root_ratio,0.6,2.5,2.3,0.2
Isotropis cuneifolia,(Smith) Benth. ex B. D. Jackson,shoot_root_ratio,1.1,3,1.3,0.3
Verticordia densiflora,Lindley,shoot_root_ratio,3.2,2.5,2.9,0.3
Calytrix flavescens,Cunn.,shoot_root_ratio,2.5,2.5,10.5,1.4
Melaleuca scabra,R. Br.,shoot_root_ratio,1.5,2.5,1.1,0.2
Adenanthos cygnorum,Diels,shoot_root_ratio,4.1,2,12.9,2.2
Banksia prionotes,Lindley,shoot_root_ratio,3.2,2,23.3,4.8
Conospermum incurvum,Lindley,shoot_root_ratio,4.1,2,28.8,6.9
Hakea trifurcata,(Smith) R. Br.,shoot_root_ratio,3.8,2.5,4,1.3
Stirlingia tenuifolia,(R. Br.) Steudel,shoot_root_ratio,5.6,2,2.6,0.2
Banksia attenuata,R. Br.,shoot_root_ratio,0.6,2,7,1.4
Conospermum triplinervium,R. Br.,shoot_root_ratio,1,2,3.8,0.8
Stirlingia latifolia,(R. Br.) Steudel,shoot_root_ratio,1,2,1.2,0.7
Lysinema ciliatum,R. Br.,shoot_root_ratio,6,3,8.4,1.4
Olearia axillaris,(DC.) F. Muell. ex Benth.,shoot_root_ratio,3.8,3,7.2,1.9
Pimelea ferruginea,Labill.,shoot_root_ratio,3.3,3,2.6,0.5
Scaevola nitida,R. Br.,shoot_root_ratio,2.4,3,7.5,2.4
Spyridium cordatum,(Turcz.) Benth.,shoot_root_ratio,4.7,3,14.2,4
Hibbertia grossulariifolia,(Salisb.) Salisb.,shoot_root_ratio,1.5,3,1.4,0.6
Leucopogon sp.,,shoot_root_ratio,1.6,3,10.4,2.1
Logania vaginalis,(Labill.) F. Muell.,shoot_root_ratio,1.5,3,2.4,0.3
Phyllanthus crassifolius,Muell. ARG.,shoot_root_ratio,1.5,3,1.3,0.1
Acacia extensa,Lindley,resprouting_capacity,fire_killed,,,
Acacia littorea,Maslin,resprouting_capacity,fire_killed,,,
Acacia pulchella,R. Br.,resprouting_capacity,fire_killed,,,
Bossiaea aquifolium,Benth,resprouting_capacity,fire_killed,,,
Chorizema ilicifolium,Labill.,resprouting_capacity,fire_killed,,,
Gompholobium marginatum,R. Br.,resprouting_capacity,fire_killed,,,
Gompholobium tomentosum,Labill.,resprouting_capacity,fire_killed,,,
Hovea trisperma,Benth.,resprouting_capacity,fire_killed,,,
Acacia blakelyi,Maiden,resprouting_capacity,resprouts,,,
Acacia nervosa,DC.,resprouting_capacity,resprouts,,,
Acacia urophylla,Benth. Ex. Lindley,resprouting_capacity,resprouts,,,
Bossiaea linophylla,R. Br.,resprouting_capacity,resprouts,,,
Bossiaea ornata,(Lindley) Benth.,resprouting_capacity,resprouts,,,
Daviesia divaricata,Benth.,resprouting_capacity,resprouts,,,
Daviesia quadrilatera,Benth.,resprouting_capacity,resprouts,,,
Hovea chorizemifolia,(Sweet) DC.,resprouting_capacity,resprouts,,,
Isotropis cuneifolia,(Smith) Benth. ex B. D. Jackson,resprouting_capacity,resprouts,,,
Jacksonia furcellata,(Bonpl.) DC.,resprouting_capacity,resprouts,,,
Kennedia prostrata,R. Br.,resprouting_capacity,resprouts,,,
Beaufortia elegans,Schauer,resprouting_capacity,fire_killed,,,
Phymatocarpus porphyrocephalus,F. Muell.,resprouting_capacity,fire_killed,,,
Verticordia nitens,(Lindley) Endl.,resprouting_capacity,fire_killed,,,
Verticordia densiflora,Lindley,resprouting_capacity,fire_killed,,,
Calothamnus sanguineus,Labill.,resprouting_capacity,resprouts,,,
Calytrix fraseri,Cunn.,resprouting_capacity,resprouts,,,
Calytrix flavescens,Cunn.,resprouting_capacity,resprouts,,,
Eremaea sp.,,resprouting_capacity,resprouts,,,
Leptospermum ellipticum,Endl.,resprouting_capacity,resprouts,,,
Melaleuca scabra,R. Br.,resprouting_capacity,resprouts,,,
Adenanthos cygnorum,Diels,resprouting_capacity,fire_killed,,,
Banksia hookeriana,Meissner,resprouting_capacity,fire_killed,,,
Banksia prionotes,Lindley,resprouting_capacity,fire_killed,,,
Conospermum incurvum,Lindley,resprouting_capacity,fire_killed,,,
Dryandra sessilis,(Knight) Domin,resprouting_capacity,fire_killed,,,
Hakea obliqua,R. Br.,resprouting_capacity,fire_killed,,,
Hakea trifurcata,(Smith) R. Br.,resprouting_capacity,fire_killed,,,
Stirlingia tenuifolia,(R. Br.) Steudel,resprouting_capacity,fire_killed,,,
Banksia attenuata,R. Br.,resprouting_capacity,resprouts,,,
Banksia grandis,Willd.,resprouting_capacity,resprouts,,,
Banksia ilicifolia,R. Br.,resprouting_capacity,resprouts,,,
Banksia menziesii,R. Br.,resprouting_capacity,resprouts,,,
Conospermum triplinervium,R. Br.,resprouting_capacity,resprouts,,,
Dryandra nivea,(Labill.) R. Br.,resprouting_capacity,resprouts,,,
Dryandra shuttleworthiana,Meissner,resprouting_capacity,resprouts,,,
Grevillea candelabroides,C. Gardner,resprouting_capacity,resprouts,,,
Hakea prostrata,R. Br.,resprouting_capacity,resprouts,,,
Hakea varia,R. Br.,resprouting_capacity,resprouts,,,
Persoonia comata,Meissner,resprouting_capacity,resprouts,,,
Stirlingia latifolia,(R. Br.) Steudel,resprouting_capacity,resprouts,,,
Synaphea petiolaris,R. Br.,resprouting_capacity,resprouts,,,
Xylomelum angustifolium,Kipp. And Meissner,resprouting_capacity,resprouts,,,
Anthocercis littorea,Labill.,resprouting_capacity,fire_killed,,,
Gyrostemon ramulosus,Desf.,resprouting_capacity,fire_killed,,,
Lysinema ciliatum,R. Br.,resprouting_capacity,fire_killed,,,
Olax phyllanthi,(Labill.) R. Br.,resprouting_capacity,fire_killed,,,
Olearia axillaris,(DC.) F. Muell. ex Benth.,resprouting_capacity,fire_killed,,,
Pimelea ferruginea,Labill.,resprouting_capacity,fire_killed,,,
Scaevola nitida,R. Br.,resprouting_capacity,fire_killed,,,
Scaevola phlebopetala,F. Muell.,resprouting_capacity,fire_killed,,,
Spyridium cordatum,(Turcz.) Benth.,resprouting_capacity,fire_killed,,,
Allocasuarina humilis,(Otto and Dietr) L. Johnson,resprouting_capacity,resprouts,,,
Exopcarpos odoratus,(Miq.) A. DC.,resprouting_capacity,resprouts,,,
Gyrostemon sheathli,W. Fitzg.,resprouting_capacity,resprouts,,,
Hibbertia grossulariifolia,(Salisb.) Salisb.,resprouting_capacity,resprouts,,,
Leucopogon sp.,,resprouting_capacity,resprouts,,,
Logania vaginalis,(Labill.) F. Muell.,resprouting_capacity,resprouts,,,
Phyllanthus crassifolius,Muell. ARG.,resprouting_capacity,resprouts,,,
Acacia extensa,Lindley,stem_soluble_starch_per_mass,1,,,
Acacia littorea,Maslin,stem_soluble_starch_per_mass,8.5,,,
Acacia pulchella,R. Br.,stem_soluble_starch_per_mass,3.8,,,
Bossiaea aquifolium,Benth,stem_soluble_starch_per_mass,8.7,,,
Chorizema ilicifolium,Labill.,stem_soluble_starch_per_mass,1.5,,,
Gompholobium marginatum,R. Br.,stem_soluble_starch_per_mass,6.7,,,
Gompholobium tomentosum,Labill.,stem_soluble_starch_per_mass,2.4,,,
Hovea trisperma,Benth.,stem_soluble_starch_per_mass,3.1,,,
Acacia blakelyi,Maiden,stem_soluble_starch_per_mass,0.9,,,
Acacia nervosa,DC.,stem_soluble_starch_per_mass,1.5,,,
Acacia urophylla,Benth. Ex. Lindley,stem_soluble_starch_per_mass,3.7,,,
Bossiaea linophylla,R. Br.,stem_soluble_starch_per_mass,1.7,,,
