var_name,character,unit
longevity,longevity,
growth form,growth form,
height min (m),plant height minimum,m
height (m),plant height,m
leaf type,leaf type,
leaf shape,leaf shape,
leaf length min (cm),leaf length minimum,cm
leaf length max (cm),leaf length maximum,cm
leaf width min (cm),leaf width minimum,cm
leaf width max (cm),leaf width maximum,cm
flowering time,flowering time,
leaf longevity,leaf longevity,
seed length (mm),seed length,mm
seed width (mm),seed width,mm
seed breadth (mm),seed breadth,mm
seed shape,seed shape,
