taxon_name,family,source_details,name_resolution_and_type,references,source_id,year,text_from_references_for_scraping,plant_growth_form_simpler,woodiness_recoded,simplified_phrase,fire_response,post_fire_recruitment,site,fire_severity,fire_exposure_level,bud_bank_location,storage_organ,life_history,fire_ephemeral,fire_and_establishing
Terminalia prostrata,Combretaceae,APC_accepted,binomial,"species - floras; Barrett 2015, Australian Systematic Botany 28: 23–45",Barrett_2015,2015,"The status of this taxon has been a matter of some confusion and it is currently included under T. ferdinandiana Exell on the Australian Plant Census, although still recognised by BRI (Bostock and Holland 2013). It was described by Pedley (1990) as having a disjunct distribution on Cape York Peninsula, northern Queensland, and in the ‘top end’ of the NT. In northern Queensland, the taxon is only known as a prostrate or low-growing shrub. In the NT, the decumbent or low-growing shrubs are considered to represent resprouting forms of the large tree species T. ferdinandiana (I.Cowie, pers. comm.). These forms have had the main stems burnt off by fire, and the resprouting stems have the ability to flower and fruit at a young age; hence, they appear to be small shrubs such as T. prostrata. Dunlop et al. (1995) did not distinguish T. prostrata from T. ferdinandiana, although it was recognised in the NT by Puruntatameri et al. (2001). Precocious flowering and fruiting has also been observed in T. ferdinandiana in the Kimberley region following fire (R. L. Barrett, pers. obs.). Other species in the region such as Atalaya brevialata Cowie & G.M.Wightman and Planchonia careya (F.Muell.) R.Knuth also flower precociously when affected by fire in this manner (Barrett 2006; Cowie and Stuckey 2012).",shrub,woody,resprouts after fire,resprouts,,NT,,,,,,,
Hibbertia ferox,Dilleniaceae,APC_accepted,binomial,"species - Jackes 2018, Austrobaileya 10(2): 282-285",Jackes_2018,2018,"Shrub 0.3–0.7 m high, much branched from near the base up to 1 m wide, resprouting from rootstock after fire; branches not ridged;",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Hibbertia polyancistra,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 173–191",Thiele_2017_1,2017,"Erect shrubs 30–45(–60) cm high, resprouting from a stout, woody rootstock after fire; young branchlets sparsely to moderately stellate-hairy, ±glabrescent.",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Hibbertia pubens,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2018, Nuytsia 29: 151–155",Thiele_2018,2018,"Low shrubs 0.2–0.3(–0.45) m high, the stems erect at first, later sprawling, resprouting from a stout taproot after fire; branchlets with a moderate to dense indumentum of fine, white, curled, simple hairs sometimes overlain by longer, straighter ones; older stems with pale brown, papery bark decorticating in strips.",shrub,woody_base,resprouts from taproot after fire,resprouts,,,,,bud-bearing_root,,,,
Hibbertia robur,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2014, Nuytsia 24: 307–310",Thiele_2014,2014,"Shrubs 0.3–0.5(–0.7) m high × 0.3–1.2 m diam., with strongly erect, stout stems when young, these later becoming spreading and bearing erect, stout side-branches, multi-stemmed and resprouting from the rootstock after fire",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Hibbertia sejuncta,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28: 115–117",Thiele_2017_2,2017,"Low-growing shrubs to 25 cm high, with short, erect branches from prostrate or spreading main stems, resprouting from the rootstock after fire; branchlets moderately crisped-pubescent with white to pale grey, simple, spreading hairs",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Hibbertia sericosepala,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2013, Nuytsia 23: 479–482",Thiele_2013,2013,"Shrubs 0.2–0.4 m high, often sprawling, resprouting from the rootstock after fire",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Hibbertia striata,Dilleniaceae,APC_accepted,binomial,"species - Thiele 2017, Nuytsia 28 : 247–253",Thiele_2017_3,2017,"Spreading shrubs (15–)20–50(–75) cm high, resprouting from the rootstock after fire; branchlets glabrous to moderately pubescent with crisped, sometimes ±arachnoid, appressed, pale grey, simple hairs",shrub,woody,resprouts from rootstock after fire,resprouts,,,,,basal_buds,,,,
Leucopogon alternifolius,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61-78, WA",Hislop_2008,2008,"Low, sprawling shrubs to 40 cm high and 40 cm wide, single stemmed at ground level with fire sensitive rootstock.",shrub,woody,fire-sensitive rootstock,fire_killed,,,,,,,,,
Leucopogon altissimus,Ericaceae,APC_accepted,binomial,"species - Hislop 2008, Nuytsia 18: 61–78",Hislop_2008,2008,"Tall, erect shrubs to c. 3 m high and 2 m across, single stemmed at ground level with a fire-sensitive rootstock.",shrub,woody,fire-sensitive rootstock,fire_killed,,,,,,,,,
Leucopogon audax,Ericaceae,APC_accepted,binomial,"species - Hislop 2014, Nuytsia 24 : 71–93",Hislop_2014,2014,"Erect, open shrubs to c. 150 cm high and 120 cm wide, single-stemmed at ground level with a fire- sensitive rootstock.",shrub,woody,fire-sensitive rootstock,fire_killed,,,,,,,,,
