cleaned_name,source,taxonIDClean,taxonomicStatusClean,alternativeTaxonomicStatusClean,acceptedNameUsageID,taxon_name,scientificNameAuthorship,taxonRank,taxonomicStatus,family,taxonDistribution,ccAttributionIRI
Abelia,APC,https://id.biodiversity.org.au/node/apni/2892114,accepted,NA,https://id.biodiversity.org.au/node/apni/2892114,Abelia,R.Br.,Genus,accepted,Caprifoliaceae,NSW (naturalised),https://id.biodiversity.org.au/tree/51354547/51238301
Abelia x grandiflora,APC,https://id.biodiversity.org.au/node/apni/2914209,accepted,NA,https://id.biodiversity.org.au/node/apni/2914209,Abelia x grandiflora,(Rovelli ex André) Rehder,Species,accepted,Caprifoliaceae,NSW (naturalised),https://id.biodiversity.org.au/tree/51354547/51238302
Abelmoschus,APC,https://id.biodiversity.org.au/node/apni/2898872,accepted,NA,https://id.biodiversity.org.au/node/apni/2898872,Abelmoschus,Medik.,Genus,accepted,Malvaceae,"WA, ChI, NT, Qld (native and naturalised), NSW (naturalised)",https://id.biodiversity.org.au/tree/51354547/51351776
Abelmoschus ficulneus,APC,https://id.biodiversity.org.au/node/apni/2897916,accepted,NA,https://id.biodiversity.org.au/node/apni/2897916,Abelmoschus ficulneus,(L.) Wight,Species,accepted,Malvaceae,"WA, NT, Qld",https://id.biodiversity.org.au/tree/51354547/51229157
Abelmoschus manihot,APC,https://id.biodiversity.org.au/node/apni/2901085,accepted,NA,https://id.biodiversity.org.au/node/apni/2901085,Abelmoschus manihot,(L.) Medik.,Species,accepted,Malvaceae,"ChI, NT, Qld (naturalised), NSW (doubtfully naturalised)",https://id.biodiversity.org.au/tree/51354547/51229158
Abelmoschus moschatus,APC,https://id.biodiversity.org.au/node/apni/2900572,accepted,NA,https://id.biodiversity.org.au/node/apni/2900572,Abelmoschus moschatus,Medik.,Species,accepted,Malvaceae,"WA, NT, Qld, NSW (naturalised)",https://id.biodiversity.org.au/tree/51354547/51229161
Abildgaardia,APC,https://id.biodiversity.org.au/node/apni/2905759,accepted,NA,https://id.biodiversity.org.au/node/apni/2905759,Abildgaardia,Vahl,Genus,accepted,Cyperaceae,"NT, Qld, NSW",https://id.biodiversity.org.au/tree/51354547/51215138
Abildgaardia ovata,APC,https://id.biodiversity.org.au/node/apni/2919627,accepted,NA,https://id.biodiversity.org.au/node/apni/2919627,Abildgaardia ovata,(Burm.f.) Kral,Species,accepted,Cyperaceae,"NT, Qld, NSW",https://id.biodiversity.org.au/tree/51354547/51215139
Abildgaardia vaginata,APC,https://id.biodiversity.org.au/node/apni/2899106,accepted,NA,https://id.biodiversity.org.au/node/apni/2899106,Abildgaardia vaginata,R.Br.,Species,accepted,Cyperaceae,"NT, Qld, NSW",https://id.biodiversity.org.au/tree/51354547/51337640
Abrodictyum,APC,https://id.biodiversity.org.au/node/apni/7402562,accepted,NA,https://id.biodiversity.org.au/node/apni/7402562,Abrodictyum,C.Presl,Genus,accepted,Hymenophyllaceae,"NT, Qld, NSW, Vic",https://id.biodiversity.org.au/tree/51354547/51209700
