SITE_text,latitude,longitude,Genus_species,TRAIT: leaf size UNITS: cm2
The Rock,-35.26666667,147.0666667,Zieria cytisoides,2.6
The Rock,-35.26666667,147.0666667,Acacia decora,1.6
The Rock,-35.26666667,147.0666667,Acacia doratoxylon,6.8
The Rock,-35.26666667,147.0666667,Acacia linearifolia,2.9
The Rock,-35.26666667,147.0666667,Acacia pycnantha,22.8
The Rock,-35.26666667,147.0666667,Acacia verniciflua,11.9
The Rock,-35.26666667,147.0666667,Allocasuarina verticillata,0.05
The Rock,-35.26666667,147.0666667,Amyema miquelii,37
The Rock,-35.26666667,147.0666667,Astroloma humifusum,0.24
The Rock,-35.26666667,147.0666667,Beyeria viscosa,3.5
The Rock,-35.26666667,147.0666667,Brachychiton populneus,30
The Rock,-35.26666667,147.0666667,Brachyloma daphnoides,0.27
The Rock,-35.26666667,147.0666667,Callitris endlicheri,0.018
The Rock,-35.26666667,147.0666667,Callitris glaucophylla,0.012
The Rock,-35.26666667,147.0666667,Calytrix tetragona,0.05
The Rock,-35.26666667,147.0666667,Cassinia laevis,0.25
The Rock,-35.26666667,147.0666667,Dianella revoluta,64
The Rock,-35.26666667,147.0666667,Dillwynia juniperina,0.07
The Rock,-35.26666667,147.0666667,Dillwynia sericea,0.09
The Rock,-35.26666667,147.0666667,Dodonaea viscosa subsp. Cuneata,1.26
The Rock,-35.26666667,147.0666667,Eucalyptus albens,45
The Rock,-35.26666667,147.0666667,Eucalyptus blakelyi,18
The Rock,-35.26666667,147.0666667,Eucalyptus macrorhyncha,22
The Rock,-35.26666667,147.0666667,Eucalyptus microcarpa,17
The Rock,-35.26666667,147.0666667,Eucalyptus polyanthemos,16
The Rock,-35.26666667,147.0666667,Goodenia ovata,13.8
The Rock,-35.26666667,147.0666667,Grevillea floribunda,5.5
The Rock,-35.26666667,147.0666667,Hibbertia sericea,0.2
The Rock,-35.26666667,147.0666667,Lissanthe strigosa,0.15
The Rock,-35.26666667,147.0666667,Lomandra filiformis,3
The Rock,-35.26666667,147.0666667,Melichrus urceolatus,0.6
The Rock,-35.26666667,147.0666667,Muellerina eucalyptoides,27
The Rock,-35.26666667,147.0666667,Phyllanthus hirtellus,0.14
The Rock,-35.26666667,147.0666667,Prostanthera ovalifolia,1.46
The Rock,-35.26666667,147.0666667,Pultenaea foliolosa,0.03
The Rock,-35.26666667,147.0666667,Pultenaea largiflorens,0.05
The Rock,-35.26666667,147.0666667,Senecio garlandii,63
The Rock,-35.26666667,147.0666667,Xanthorrhoea glauca,20
