Taxon,Vegetative persistence,Propagule persistence
Acacia abbreviata,R-,P+
Acacia acradenia,R-,P+
Acacia adsurgens,R-,P+
Acacia ammobia,R-,P+
Acacia ancistrocarpa,R+,P+
Acacia aneura,R-,P-
Acacia ayersiana,R-,P+
Acacia bivenosa,R+,P+
Acacia colei var. colei,R-,P+
Acacia cowleana,R-,P+
Acacia dictyophleba,R-,P+
Acacia elachantha,R-,P+
Acacia estrophiolata,R+,P-
Acacia georginae,R-,P-
Acacia hemignosta,R+,P-
Acacia hilliana,R-,P+
Acacia holosericea,R-,P-
Acacia kempeana,R+,P+
Acacia ligulata,R-,P+
Acacia lycopodiifolia,R-,P+
Acacia lysiphloia,R-,P+
Acacia macdonnellensis subsp. macdonnellensis,R-,P+
Acacia maitlandii,R+,P-
Acacia melleodora,R-,P+
Acacia minyura,R-,P+
Acacia monticola,R-,P+
Acacia murrayana,R+,P+
Acacia neurocarpa,R-,P+
Acacia paraneura,R-,P-
Acacia pruinocarpa,R+,P-
Acacia ramulosa var. ramulosa,R-,P+
Acacia retivenea subsp. retivenea,R-,P+
Acacia sericophylla,R+,P-
Acacia sessiliceps,R+,P-
Acacia sibirica,R-,P-
Acacia spondylophylla,R-,P+
Acacia stipuligera,R-,P+
Acacia strongylophylla,R-,P+
Acacia tenuissima,R-,P-
Acacia tetragonophylla,R-,P-
Acacia validinervia,R+,P+
Acacia victoriae subsp. arida,R+,P+
Adansonia gregorii,R+,P+
Adriana tomentosa var. hookeri,R+,P-
Alectryon oleifolius subsp. elongatus,R+,P-
Allocasuarina decaisneana,R+,P-
Aluta maisonneuvei subsp. maisonneuvei,R-,P-
Alyogyne pinoniana,R+,P-
Amyema bifurcata,R-,P-
Amyema gibberula var. gibberula,R-,P-
Amyema hilliana,R-,P-
Amyema maidenii subsp. maidenii,R-,P-
Amyema miquelii,R-,P-
Amyema preissii,R-,P-
Amyema quandang var. quandang,R-,P-
Amyema sanguinea var. sanguinea,R-,P-
Anthobolus leptomerioides,R+,P-
Atalaya hemiglauca,R+,P-
Baeckea polystemonea,R-,P-
Callitris glaucophylla,R-,P-
Calytrix carinata,R+,P-
Capparis lasiantha,R+,P-
Capparis mitchellii,R+,P-
Capparis umbonata,R+,P-
Carissa lanceolata,R+,P-
Chenopodium auricomum,R+,P-
Chenopodium nitrariaceum,R+,P-
Clerodendrum floribundum var. ovatum,R+,P-
Codonocarpus cotinifolius,R+,P+
Comesperma viscidulum,R-,P+
Corymbia aparrerinja,R+,P+
