var_name,character,unit
Leaf habit,leaf longevity,
LMF (g g-1),LMF,g g-1
Leaf size (cm2),leaf area,cm2
SLA (mm2 mg-1),specific leaf area,mm2 mg-1
LAR (mm2 mg-1),LAR,mm2 mg-1
LDMC (mg g-1),LDMC,mg g-1
LWCa (g H2O cm-2),LWCa,g H2O cm-2
Nm (mg N g-1),Nmass,mg N g-1
Pm (mg P g-1),Pmass,mg P g-1
Km (mg K g-1),Kmass,mg K g-1
Na (mg N cm-2),Narea,mg N cm-2
Pa (mg P cm-2),Parea,mg P cm-2
Ka (mg K cm-2),Karea,mg K cm-2
Aa (?molCO2 m-2 s-1),Aa,?molCO2 m-2 s-1
Am (nmolCO2 g-1 s-1),Am,nmolCO2 g-1 s-1
gs (?molH2O m-2 s-1),gs,?molH2O m-2 s-1
PWUE (?molCO2  ?mol-1 H2O ),PWUE,?
PNUE (?molCO2 s-1 g-1 N),PNUE,?molCO2 s-1 g-1 N
