var_name,character,unit
Leaf habit,NA,NA
LMF (g g-1),leaf_mass_fraction,g/g
Leaf size (cm2),leaf_area,cm2
SLA (mm2 mg-1),specific_leaf_area,mm2/mg
LAR (mm2 mg-1),leaf_area_ratio,mm2/mg
LDMC (mg g-1),leaf_dry_matter_content,mg/g
LWCa (g H2O cm-2),leaf_water_content_per_area,gH2O/cm2
Nm (mg N g-1),leaf_N_per_dry_mass,mgN/g
Pm (mg P g-1),leaf_P_per_dry_mass,mgP/g
Km (mg K g-1),leaf_K_per_dry_mass,mgK/g
Na (mg N cm-2),leaf_N_per_area,mgN/cm2
Pa (mg P cm-2),leaf_P_per_area,mgP/cm2
Ka (mg K cm-2),leaf_K_per_area,mgK/cm2
Aa (?molCO2 m-2 s-1),photosynthetic_rate_per_area,umolCO2/m2/s
Am (nmolCO2 g-1 s-1),photosynthetic_rate_per_dry_mass,nmolCO2/g/s
gs (?molH2O m-2 s-1),stomatal_conductance,umolH2O/m2/s
PWUE (?molCO2  ?mol-1 H2O ),leaf_PWUE,umol CO2/umol H2O
PNUE (?molCO2 s-1 g-1 N),leaf_PNUE,umolCO2/s/gN
