Species,resprouting_capacity,juvenile_period_years_Mickle_2009,juvenile_period_years_DEC_2008
Leucopogon conostephioides,Seeders,4,5
Andersonia lehmanniana,Seeders,4,3
Lysinema ciliatum,Seeders,4,2
Beaufortia elegans,Seeders,4,2
Acacia pulchella,Seeders,4,2
Gompholobium tomentosum,Seeders,4,
Darwinia foetida,Seeders,4,
Boronia purdieana,Seeders,4,
Gastrolobium capitatum,Seeders,4,
Leucopogon squarrosus,Seeders,4,
Podotheca chrysantha,Seeders,4,
Trithuria occidentalis,Seeders,1,
Banksia menziesii,Resprouters,8,2
Banksia attenuata,Resprouters,8,2
Calytrix sapphirina,Resprouters,5,
Elythranthera brunonis,Resprouters,5,2
Stylidium bicolour,Resprouters,4,
Eucalyptus argutifolia,Resprouters,4,
Eucalyptus x mundijongensis,Resprouters,4,
Schoenus curvifolius,Resprouters,4,2
Caladenia flava,Resprouters,4,1
Eremaea pauciflora,Resprouters,2,4
Conostephium pendulum,Resprouters,1,5
Epiblema grandiflorum var. cyaneum,Resprouters,1,
Eleocharis keigheryi,Resprouters,1--6,
Calectasia sp. Pinjar (C. Tauss 557),Resprouters,2,
Grevillea curviloba subsp. curviloba,unknown,1--6,
Grevillea curviloba subsp. incurva,unknown,1--6,
Marianthus paralius,unknown,2,
Melaleuca systena,unknown,1--7,
Sarcozona bicarinata,unknown,3,
Melaleuca viminea,Seeders,,5
Astroloma xerophyllum,Seeders,,4
Templetonia retusa,Seeders,,4
Corymbia calophylla,Resprouters,,4
Eucalyptus gomphocephala,Resprouters,,4
Eucalyptus marginata,Resprouters,,4
Drakaea elastica,Resprouters,,1
Caladenia huegelii,Resprouters,,1
