Species,resprouting_capacity,juvenile_period_years_Mickle_2009,juvenile_period_years_DEC_2008,location_name
Leucopogon conostephioides,Seeders,4,5,Gnangara Groundwater System
Andersonia lehmanniana,Seeders,4,3,Gnangara Groundwater System
Lysinema ciliatum,Seeders,4,2,Gnangara Groundwater System
Beaufortia elegans,Seeders,4,2,Gnangara Groundwater System
Acacia pulchella,Seeders,4,2,Gnangara Groundwater System
Gompholobium tomentosum,Seeders,4,2,Gnangara Groundwater System
Darwinia foetida,Seeders,4,,Gnangara Groundwater System
Boronia purdieana,Seeders,4,,Gnangara Groundwater System
Gastrolobium capitatum,Seeders,4,,Gnangara Groundwater System
Leucopogon squarrosus,Seeders,4,,Gnangara Groundwater System
Podotheca chrysantha,Seeders,4,,Gnangara Groundwater System
Trithuria occidentalis,Seeders,1,,Gnangara Groundwater System
Banksia menziesii,Resprouters,8,2,Gnangara Groundwater System
Banksia attenuata,Resprouters,8,2,Gnangara Groundwater System
Calytrix sapphirina,Resprouters,5,,Gnangara Groundwater System
Elythranthera brunonis,Resprouters,5,2,Gnangara Groundwater System
Stylidium bicolour,Resprouters,4,,Gnangara Groundwater System
Eucalyptus argutifolia,Resprouters,4,,Gnangara Groundwater System
Eucalyptus x mundijongensis,Resprouters,4,,Gnangara Groundwater System
Schoenus curvifolius,Resprouters,4,2,Gnangara Groundwater System
Caladenia flava,Resprouters,4,1,Gnangara Groundwater System
Eremaea pauciflora,Resprouters,2,4,Gnangara Groundwater System
Conostephium pendulum,Resprouters,1,5,Gnangara Groundwater System
Epiblema grandiflorum var. cyaneum,Resprouters,1,,Gnangara Groundwater System
Eleocharis keigheryi,Resprouters,1--6,,Gnangara Groundwater System
Calectasia sp. Pinjar (C. Tauss 557),Resprouters,2,,Gnangara Groundwater System
Grevillea curviloba subsp. curviloba,unknown,1--6,,Gnangara Groundwater System
Grevillea curviloba subsp. incurva,unknown,1--6,,Gnangara Groundwater System
Marianthus paralius,unknown,2,,Gnangara Groundwater System
Melaleuca systena,unknown,1--7,,Gnangara Groundwater System
Sarcozona bicarinata,unknown,,,Gnangara Groundwater System
Melaleuca viminea,Seeders,,5,Gnangara Groundwater System
Astroloma xerophyllum,Seeders,,4,Gnangara Groundwater System
Templetonia retusa,Seeders,,4,Gnangara Groundwater System
Corymbia calophylla,Resprouters,,4,Gnangara Groundwater System
Eucalyptus gomphocephala,Resprouters,,4,Gnangara Groundwater System
Eucalyptus marginata,Resprouters,,4,Gnangara Groundwater System
Drakaea elastica,Resprouters,,1,Gnangara Groundwater System
Caladenia huegelii,Resprouters,,1,Gnangara Groundwater System
