site,taxon,leaf longevity,photosynthetic pathway,Nitrogen fixing,SLA (cm2g),Nmass
Cunningham_Agnes Banks_15m,Eucalyptus amplifolia,evergreen,C3,,49,1.6
Cunningham_Agnes Banks_15m,Hibbertia diffusa,evergreen,C3,no,134.6,1.5
Cunningham_Braidwood_600m,Olearia erubescens,evergreen,C3,no,62.4,1.2
Cunningham_Castlereagh_15m,Grevillea juniperina,evergreen,C3,no,51.1,0.8
Cunningham_Copper Range_300m,Eremophila latrobei,evergreen,C3,no,47.5,3.2
Cunningham_Hillston_125m,Eucalyptus largiflorens,evergreen,C3,no,45.2,1.2
Cunningham_Knights Hill_665m,Acacia binervata,evergreen,C3,yes,79.8,2.6
Cunningham_Knights Hill_665m,Senecio linearifolius,evergreen,C3,no,182.7,2.7
Cunningham_KNP-Barrenjoey_33m,Correa reflexa,evergreen,C3,no,120.7,1
Cunningham_KNP-Barrenjoey_33m,Leptospermum laevigatum,evergreen,C3,no,56.3,1.1
Cunningham_KNP-Barrenjoey_33m,Leptospermum polygalifolium,evergreen,C3,no,93.3,0.9
Cunningham_KNP-Barrenjoey_33m,Phyllanthus hirtellus,evergreen,,,80.1,1.4
Cunningham_KNP-Barrenjoey_33m,Pultenaea daphnoides,evergreen,,,99.9,1.8
Cunningham_KNP-Bobbin Head_115m,Ceratopetalum gummiferum,evergreen,,,77.9,0.9
Cunningham_KNP-Bobbin Head_115m,Eriostemon australasius,evergreen,C3,no,75.4,1.3
Cunningham_KNP-Bobbin Head_115m,Grevillea sericea,evergreen,C3,no,65.9,1
Cunningham_KNP-Bobbin Head_115m,Hakea dactyloides,evergreen,C3,no,34.2,0.6
Cunningham_KNP-Bobbin Head_115m,Pultenaea elliptica,evergreen,,,109.1,1.4
Cunningham_KNP-Waratah_165m,Boronia ledifolia,evergreen,C3,no,51.9,1
Cunningham_KNP-Waratah_165m,Hibbertia cistiflora,evergreen,C3,no,73.1,1
Cunningham_KNP-West Head_152m,Synoum glandulosum,evergreen,C3,no,95.7,1.5
Cunningham_Londonderry_15m,Melaleuca linariifolia,evergreen,C3,no,75.5,1.7
Cunningham_Mitchell Park_45m,Eucalyptus oblonga,evergreen,C3,no,48.7,1
Cunningham_Narooma_25m,Acacia stricta,evergreen,C3,yes,73.1,2.7
Cunningham_Nombinnie_160m,Acacia brachybotrya,evergreen,C3,yes,55.6,1.6
Cunningham_Nombinnie_160m,Grevillea hueglii,evergreen,C3,no,26,0.8
Cunningham_Nombinnie_160m,Melaleuca uncinata,evergreen,C3,no,25.2,1.1
Cunningham_Nombinnie_160m,Olearia pimeleoides,evergreen,C3,no,74.3,
Cunningham_Nuntherungie_190m,Senecio magnificus,evergreen,C3,no,126.2,2.3
Cunningham_Patonga_5m,Myoporum acuminatum,evergreen,C3,,95.9,2.2
Cunningham_Rankins-Springs_170m,Acacia rigens,evergreen,C3,yes,24.8,1.2
Cunningham_RNP-Audley_5m,Callicoma serratifolia,evergreen,,,102.5,1.2
Cunningham_RNP-Audley_5m,Phyllanthus gasstroemii,evergreen,,,129.7,2.8
Cunningham_RNP-Bola Creek_50m,Helichrysum elatum,evergreen,C3,no,239.9,
Cunningham_RNP-Fosters Flat_50m,Syncarpia glomulifera,evergreen,C3,no,83,1.2
Cunningham_White Cliffs_80m,Dodonaea attenuata,evergreen,C3,no,40.2,1.9
Cunningham_White Cliffs_80m,Flindersia maculosa,evergreen,,,66.3,2.5
Cunningham_Iluka_Beach_1m,Senecio lautus maratimus,evergreen,,no,95.4,1.3
