apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,colours_all,flowering_time_all,leaflength_min,leaflength_max,leafwidth_min,leafwidth_max
Angophora bakeri,0.4,0.7,0.4,0.7,0.7,1,0.7,1.2,3,7,white_cream,110000000011,5,13,0.5,2
Angophora costata,0.4,1,0.5,1.1,1,2,0.9,2,3,3,white_cream,000000000111,7,21,1.2,5
Angophora floribunda,0.3,0.5,0.3,0.5,0.7,1.2,0.7,1.1,3,7,white_cream,110000001111,5.5,15,1,5
Angophora hispida,0.9,1.3,0.7,1.3,1.5,2.6,1.3,2,3,7,white_cream,110010001111,5,11.5,2,6
Angophora inopina,0.5,0.8,0.5,0.8,0.6,1.3,0.9,1.5,3,7,white_cream,000000000001,4.5,12,0.8,3
Angophora leiocarpa,0.4,0.6,0.4,0.5,1,1.5,0.7,1.2,3,3,white_cream,110000001111,5.5,16,0.6,2.2
Angophora melanoxylon,0.4,0.6,0.4,0.7,0.8,1.3,0.7,1.1,3,7,white_cream,110000001111,3,9,0.6,2.2
Angophora robur,0.7,1,0.7,1.2,1.2,1.7,1.2,1.6,3,7,white_cream,000000000001,6,18,2.5,6
Angophora subvelutina,0.4,0.6,0.4,0.6,0.8,1.1,0.6,1.1,3,7,white_cream,110000001111,6,12,2,5
Angophora woodsiana,0.6,0.7,0.6,0.7,1.2,1.5,0.9,1.6,3,7,white_cream,100000000001,7.5,17,1.7,4.5
Corymbia abbreviata,1.1,1.6,0.9,1.2,2,3.5,1.7,3,7,11,white_cream,100000101010,7,23.5,3,11
Corymbia abergiana,1.2,1.8,0.8,1.1,2.1,3.4,1.8,2.6,7,7,white_cream,000000011000,8,15.2,2,6.4
Corymbia aparrerinja,0.6,0.7,0.5,0.6,0.9,1.3,0.7,0.9,3,7,white_cream,110000100001,5,16.5,0.7,3.2
Corymbia arafurica,0.5,0.8,0.4,0.6,0.9,1.2,0.6,1,3,7,white_cream,000000000000,8,20.7,1.3,5.5
Corymbia arenaria,0.4,NA,0.3,NA,0.8,1.3,0.7,1.3,7,7,white_cream,100000000000,6,16,0.8,3
Corymbia arnhemensis,0.4,0.6,0.3,0.4,0.8,1.4,0.6,1,7,7,white_cream,011100000010,7.5,18,0.8,1.8
Corymbia aspera,0.3,0.5,0.3,0.4,0.5,0.8,0.4,0.7,7,7,white_cream,000000000110,1.5,6.8,0.7,3.5
Corymbia aureola,0.8,0.9,0.7,NA,1,1.7,0.9,1.6,7,7,NA,000000000000,10,20.5,1.2,3
Corymbia bella,0.5,0.7,0.4,0.5,0.8,1.1,0.6,1.1,3,3,white_cream,100000101111,7,23,0.6,2.5
Corymbia blakei,0.4,0.5,0.3,0.4,0.6,1,0.5,0.9,7,7,white_cream,000000000001,4,13,0.3,1.8
Corymbia bleeseri,0.8,1.5,0.5,0.8,1.5,2.5,1,1.5,7,7,white_cream,001111010000,7.5,15,0.9,2.7
Corymbia bloxsomei,0.9,NA,0.7,NA,1.2,1.8,0.9,1.3,7,11,white_cream,000001000001,11,18.8,1,3.5
Corymbia brachycarpa,0.6,NA,0.5,NA,1.3,1.8,1,1.5,7,7,white_cream,000000000000,8,15,0.9,2.1
Corymbia bunites,0.7,NA,0.5,NA,0.8,1.2,0.7,1.1,7,7,white_cream,000000000000,7.3,20,1.2,3.5
Corymbia cadophora,0.8,1.8,0.6,1.1,2.5,4.2,1.7,3,7,7,red white_cream,110101111100,7,25.5,2.8,10.2
Corymbia calophylla,0.6,1.4,0.6,1,1.9,4.4,1.8,4,7,7,pink white_cream,111110001001,7,19,2,5.5
Corymbia candida,0.4,0.6,0.4,0.5,0.5,1.1,0.6,1.1,3,3,white_cream,000000100000,3,8,0.8,2.7
Corymbia chartacea,1,1.6,0.8,1.1,2.1,3,2.1,3,3,7,pink white_cream,010010010000,6,16,3,8.6
Corymbia chippendalei,0.7,0.9,0.5,0.7,1.6,2.8,1.5,2.5,7,7,white_cream,100000000000,8,13,1,2.3
Corymbia citriodora,0.6,1.1,0.5,0.7,0.8,1.5,0.7,1.2,3,3,white_cream,100111110101,10,23,0.6,2.8
Corymbia clandestina,0.8,NA,0.5,NA,0.9,1.4,0.7,1,7,7,white_cream,000000000000,7.3,12,1,2
Corymbia clarksoniana,0.7,1.2,0.4,0.8,1.2,2.5,0.9,1.6,7,7,white_cream,101111111111,6,18,1,3
Corymbia clavigera,0.7,NA,0.4,NA,0.9,1.4,0.7,0.9,3,7,white_cream,000001001110,7,16,1.4,2.5
Corymbia cliftoniana,0.6,NA,0.4,NA,1.5,2.4,1.5,2.5,7,7,white_cream,000000000000,7.8,15,1,2.6
Corymbia collina,1.3,1.6,1,1.1,2.6,3.7,1.8,2.5,7,7,white_cream,000111000000,9.2,23.5,1,3
Corymbia confertiflora,0.4,0.7,0.4,0.5,0.7,1.5,0.6,1.2,7,7,white_cream,000001111110,6,16,2.5,10.3
Corymbia dallachiana,0.5,0.7,0.4,0.6,0.9,1.3,0.7,1,3,7,white_cream,011111110011,9.3,27,0.9,3.4
Corymbia dendromerinx,0.5,0.7,0.4,0.6,0.7,1.2,0.6,0.8,3,7,white_cream,000000000110,6,15,3.6,8.5
Corymbia deserticola,0.5,0.7,0.3,0.5,0.9,1.7,0.9,1.6,7,7,white_cream,000011111010,2,6.2,1,4
Corymbia dichromophloia,0.4,0.7,0.3,0.5,0.8,1.3,0.6,1.1,7,7,white_cream,011110110000,7,23,0.8,5.5
Corymbia disjuncta,0.5,0.8,0.4,0.6,0.9,1.7,0.7,1.4,7,7,white_cream,000000011110,9,18,5,12.5
Corymbia dunlopiana,1.2,2,0.7,1,2,3.5,2.3,3.2,1,3,red,110111101101,3.5,12,2,5.7
Corymbia ellipsoidea,0.7,0.8,0.4,0.5,1.2,1.9,0.9,1.4,7,7,white_cream,110000000000,9,17.5,0.7,2.3
Corymbia eremaea,0.6,0.8,0.4,0.5,1.1,2.2,0.9,1.8,7,7,white_cream,101100000011,7.5,12,1,2.1
Corymbia erythrophloia,0.6,1,0.5,0.7,1.1,2.1,1,1.6,7,7,white_cream,111100000000,9,23.6,2,3.5
Corymbia eximia,1,1.3,0.7,1,1,1.9,1,1.6,7,7,white_cream,000000001110,10,24,1.7,6
Corymbia ferriticola,0.4,0.5,0.3,0.4,0.6,1,0.4,0.9,7,7,white_cream,100000000001,4,10,0.6,2.2
Corymbia ferruginea,0.7,1.4,0.5,0.8,1.8,3.3,1.5,2.9,3,7,white_cream,111111000001,6.3,21.5,2,9
Corymbia ficifolia,1.2,1.8,0.6,0.8,2,4.2,1.8,3,7,7,red,111110001000,7,13,2.5,5
Corymbia flavescens,0.6,0.9,0.5,0.8,0.8,1.2,0.8,1.1,3,3,white_cream,000111000011,7,23.5,1.3,6
Corymbia foelscheana,0.9,1.4,0.7,0.9,2.2,3,1.4,2.4,7,7,white_cream,111111111111,10,27.5,4,13.5
Corymbia gilbertensis,0.5,0.7,0.4,0.5,0.5,1,0.5,0.8,7,7,white_cream,000000000000,5,13,0.7,4.6
Corymbia grandifolia,0.7,1.5,0.6,0.9,1,2.2,0.8,1.6,3,7,white_cream,100101111110,8,20,3,15
Corymbia greeniana,0.6,1,0.5,0.8,1.3,2.8,1.1,2.2,7,7,white_cream,111110010100,8,23,2,7.6
Corymbia gummifera,0.8,1.2,0.4,0.6,1.2,2.2,0.9,1.8,7,7,white_cream,111111000001,5.5,16,1.5,5
Corymbia haematoxylon,0.6,1.1,0.4,0.7,1.5,3.6,1.2,2.7,7,7,white_cream,011000000000,7,12,2,3.5
Corymbia hamersleyana,0.6,0.8,0.5,0.8,1.1,1.7,0.9,1.6,7,9,white_cream,001111111000,8,16.5,1,2
Corymbia hendersonii,0.8,1.2,0.4,0.6,1.7,3.1,1.4,2.2,7,7,white_cream,111000000000,7,17,0.8,3
Corymbia henryi,1.2,1.3,0.6,0.8,0.9,1.5,0.9,1.6,3,3,white_cream,100000000010,11,28,2.2,4.5
Corymbia hylandii,0.5,0.7,0.3,0.5,1,1.8,0.8,1.2,7,7,white_cream,000101000000,8.4,19.5,0.9,2.5
Corymbia intermedia,0.7,1,0.4,0.6,1,2,0.8,1.6,7,7,white_cream,111111100111,8,15,1.3,4
Corymbia jacobsiana,0.4,NA,0.2,NA,0.7,1.1,0.4,0.8,7,7,white_cream,010100000001,5.3,13.7,0.7,2
Corymbia kombolgiensis,0.4,0.6,0.3,0.5,0.8,1,0.4,0.8,7,13,white_cream,000000010110,8,21,0.6,1
Corymbia lamprophylla,0.6,0.9,0.4,0.6,1.1,1.8,1,1.4,7,7,white_cream,101100010000,7,18,1,3
Corymbia latifolia,0.5,0.6,0.3,0.6,0.8,1.4,0.8,1.2,7,7,white_cream,111000001111,7,16.5,4,12.3
Corymbia leichhardtii,0.6,0.9,0.5,0.6,0.8,1.5,0.7,1.3,7,7,white_cream,111000000000,10.5,24.5,1,3.8
Corymbia lenziana,0.6,0.8,0.4,0.5,1.2,1.9,1,1.7,7,7,white_cream,000000000000,6.5,12,0.5,1.5
Corymbia leptoloma,0.6,0.8,0.5,0.6,0.8,1.1,0.8,1.1,7,7,white_cream,000000000000,8.9,21.5,2.1,5
Corymbia ligans,0.7,0.9,0.4,0.5,1.1,2,0.7,1.2,7,7,NA,100000000000,7.7,15,0.8,1.6
Corymbia maculata,0.8,1,0.6,0.8,0.9,1.4,0.8,1.3,3,3,white_cream,001111111000,8,21,1.2,3
Corymbia nesophila,0.5,0.7,0.3,0.5,0.8,1.5,0.6,1,7,7,white_cream,000011110000,7.3,21,0.7,2.8
Corymbia novoguinensis,1.1,1.2,0.6,0.7,1.7,2.4,1.1,1.5,7,7,white_cream,000011110000,10,21,1.2,3.5
Corymbia oocarpa,0.7,NA,0.5,NA,1,1.4,0.8,1.1,7,7,white_cream,001000000000,10,22,0.9,2.7
Corymbia opaca,0.9,1.3,0.6,0.8,1.6,2.9,1.2,1.9,7,7,white_cream,001111110100,9,17,1.1,3.5
Corymbia pachycarpa,1.5,2.6,0.8,1,2.3,3.8,2.5,3.3,3,7,white_cream,000000000001,4,12,1.7,5
Corymbia papillosa,0.6,NA,0.4,0.5,1.2,1.7,1,1.6,7,7,white_cream,000000000010,4,12.2,2,5.5
Corymbia papuana,0.5,0.6,0.4,0.5,0.6,1.2,0.6,0.8,3,7,white_cream,000000111110,9,21,1.6,3.5
Corymbia paractia,0.5,0.7,0.4,0.5,0.7,1.1,0.6,0.9,3,7,white_cream,000000000011,7.5,14,1.4,5.5
Corymbia pauciseta,0.6,0.7,0.4,0.5,0.8,1.5,0.7,1.2,7,7,white_cream,000000000110,9,19.5,2.7,9
