duplicate_check,SPECIES,Species_name_guess,site_name,TRIP,life_history,plant_growth_form,root_structure,Nfixer,SAMPLE_N,NRA,leaf_water_content,xylem_nitrate,nitrate_leaf,leaf_N_per_dry_mass,leaf_delta15N,leaf_C_per_dry_mass,leaf_delta13C,species_name,C3C4,phenology,leaf_P_per_dry_mass,X23,ID,family,vegetation,location_no
Abrus precatorius_Kakadu4_-29.94,NA,NA,Kakadu4,NA,NA,V,NA,Y,NA,NA,NA,NA,NA,3.05,0.78,NA,-29.94,Abrus precatorius,C3,E,NA,NA,NA,NA,NA,NA
Abrus precatorius_Kakadu6_-28.8,Abrus pr,Abrus precatorius,Kakadu6,1,r,V,(v),y,8,34,53.9,n,n,2.8,0.92,47.09,-28.8,Abrus precatorius,NA,NA,NA,NA,NA,NA,NA,NA
Abrus precatorius_Kakadu6_-31.07,Abrus pr,Abrus precatorius,Kakadu6,2,r,V,(v),y,t2-12,5,NA,y,y,3.3,0.63,46.1,-31.07,Abrus precatorius,NA,NA,NA,NA,NA,NA,NA,NA
Acacia alleniana_Kakadu2_-29.16,NA,NA,Kakadu2,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,1.21,-1.31,NA,-29.16,Acacia alleniana,C3,E,NA,NA,NA,NA,NA,NA
Acacia alleniana_Kakadu5_-29.16,A. allen,Acacia alleniana,Kakadu5,1,p,T/S,v,y,\,3,67,NA,n,1.2,-1.31,55.07,-29.16,Acacia alleniana,NA,NA,NA,NA,NA,NA,NA,NA
Acacia aulac_Kakadu4_-29.245,A. aulac,Acacia aulac,Kakadu4,1,p,T,(ev),y,16,68,91,y,n,1.8,-0.42,49.7,-29.245,Acacia aulac,NA,NA,NA,NA,NA,NA,NA,NA
Acacia aulac_Kakadu7_-31.18,A. au/di,Acacia aulac,Kakadu7,2,p,T,(ev),y,t2-16,0,95.3,n,n,1.8,-0.39,49.78,-31.18,Acacia aulac,NA,NA,NA,NA,NA,NA,NA,NA
Acacia aulac_Kakadu8_-27.3,A. aulac,Acacia aulac,Kakadu8,2,p,T,(ev),y,t2-8,87,80.5,n,y,1.8,-0.91,51.49,-27.3,Acacia aulac,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu1_-27.57,NA,NA,Kakadu1,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,1.77,-0.66,NA,-27.57,Acacia auriculiformis,C3,E,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu3_-27.39,A. auric,Acacia auriculiformis,Kakadu3,1,p,T,ev,y,22,46,82.2,NA,n,1.3,-0.96,49.8,-27.39,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu3_-27.74,A. auric,Acacia auriculiformis,Kakadu3,2,p,T,ev,y,t2-25,116,95.4,y,n,2.2,-0.36,50.2,-27.74,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu4_-29.44,A. auric,Acacia auriculiformis,Kakadu4,1,p,T,ev,y,34,29,91.4,NA,n,2.2,-0.29,49.4,-29.44,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu4_-29.67,NA,NA,Kakadu4,NA,NA,T,NA,Y,NA,NA,NA,NA,NA,2.43,0.95,NA,-29.67,Acacia auriculiformis,C3,E,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu4_NA,A. auric,Acacia auriculiformis,Kakadu4,2,p,T,ev,y,t2-14,50,99.2,y,n,NA,NA,NA,NA,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu6_-29.56,A. auric,Acacia auriculiformis,Kakadu6,2,p,T,ev,y,t2-2,0,97.5,y,n,2.6,1.5,50.9,-29.56,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia auriculiformis_Kakadu6_-29.775,A. auric,Acacia auriculiformis,Kakadu6,1,p,T,ev,y,17,11,83.4,NA,n,2.3,0.4,49.645,-29.775,Acacia auriculiformis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu1_-28.24,NA,NA,Kakadu1,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,1.38,49.56,NA,-28.24,Acacia difficilis,C3,E,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu1_-29.16,A. diffi,Acacia difficilis,Kakadu1,1,p,T/S,ev,y,7,34,90,n,n,1.2,0.93,50.39,-29.16,Acacia difficilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu1_NA,A. diffi,Acacia difficilis,Kakadu1,2,p,T/S,ev,y,t2-3,73,90.1,y,n,NA,NA,NA,NA,Acacia difficilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu2_-29.39,NA,NA,Kakadu2,NA,NA,T or S,NA,Y,NA,NA,NA,NA,NA,1.72,-0.93,NA,-29.39,Acacia difficilis,C3,E,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu3_-27.365,A. diffi,Acacia difficilis,Kakadu3,1,p,T/S,ev,y,11,15,84.2,y,y,1.4,1.835,51.1,-27.365,Acacia difficilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu3_-28.19,A. diffi,Acacia difficilis,Kakadu3,2,p,T/S,ev,y,t2-5,297,95.4,y,n,1.5,1.66,47.2,-28.19,Acacia difficilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia difficilis_Kakadu8_-29.385,A. diffi,Acacia difficilis,Kakadu8,1,p,T/S,ev,y,3,0,79.5,NA,n,1.7,-0.93,51.8,-29.385,Acacia difficilis,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu1_-29.66,NA,NA,Kakadu1,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,1.46,2.6,NA,-29.66,Acacia dimidiata,C3,E,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu13_-29.44,A. dimid,Acacia dimidiata,Kakadu13,1,p,T/S,ev,y,4,13,88.5,y,n,2.7,1.72,53.6,-29.44,Acacia dimidiata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu3_-29.44,NA,NA,Kakadu3,NA,NA,T or S,NA,Y,NA,NA,NA,NA,NA,2.7,1.72,NA,-29.44,Acacia dimidiata,C3,E,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu3_-29.655,A. dimid,Acacia dimidiata,Kakadu3,1,p,T/S,ev,y,14,16,80.8,NA,n,1.5,2.595,52.7,-29.655,Acacia dimidiata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu4_-29.24,A. dimid,Acacia dimidiata,Kakadu4,1,p,T/S,ev,y,24,1,83.1,y,n,1.9,-0.295,52.6,-29.24,Acacia dimidiata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia dimidiata_Kakadu4_NA,A. dimid,Acacia dimidiata,Kakadu4,2,p,T/S,ev,y,t2-16,17,89.6,n,n,NA,NA,NA,NA,Acacia dimidiata,NA,NA,NA,NA,NA,NA,NA,NA
Acacia gonocarpa_Kakadu1_-26.585,A. gonoc,Acacia gonocarpa,Kakadu1,1,p,S,ev,y,2,33,90,n,n,1.8,-0.935,49.56,-26.585,Acacia gonocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia gonocarpa_Kakadu1_-26.59,NA,NA,Kakadu1,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.76,-0.94,NA,-26.59,Acacia gonocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia gonocarpa_Kakadu2_-27.45,NA,NA,Kakadu2,NA,NA,S,NA,Y,NA,NA,NA,NA,NA,1.86,-0.52,NA,-27.45,Acacia gonocarpa,C3,E,NA,NA,NA,NA,NA,NA
Acacia gonocarpa_Kakadu5_-27.445,A. gonoc,Acacia gonocarpa,Kakadu5,1,p,S,ev,y,4,9,73.9,n,n,1.9,-0.515,53.73,-27.445,Acacia gonocarpa,NA,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu1_-27.56,A. holos,Acacia holosericea,Kakadu1,1,p,T/S,ev,y,9,31,84,y,y,2.2,-0.945,51.69,-27.56,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu1_-27.58,NA,NA,Kakadu1,NA,NA,S or T,NA,Y,NA,NA,NA,NA,NA,2.23,50.96,NA,-27.58,Acacia holosericea,C3,E,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu1_NA,A. holos,Acacia holosericea,Kakadu1,2,p,T/S,ev,y,t2-2,49,94.2,n,n,NA,NA,NA,NA,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
Acacia holosericea_Kakadu3_-27.005,A. holos,Acacia holosericea,Kakadu3,1,p,T/S,ev,y,9,24,87.3,y,y,2.3,1.145,50.9,-27.005,Acacia holosericea,NA,NA,NA,NA,NA,NA,NA,NA
