name_original,SLA (cm2 g),site
Atherosperma moschatum,171.5,Tahune Airwalk
Eucryphia lucida,148.7,Tahune Airwalk
Anopterus glandulosus,152,Tahune Airwalk
Nothofagus cunninghamii,143.3,Tahune Airwalk
Endiandra microneura,100,Daintree Rainforest Observatory
Myristica globosa,166,Daintree Rainforest Observatory
Palaquium galactoxlyon,159.9,Daintree Rainforest Observatory
Polyscias australiana,297.8,Daintree Rainforest Observatory
Elaeocarpus angustifolius,271.4,Daintree Rainforest Observatory
Melicope jonesii,322.9,Danbulla National Park
