Spp Name,Order,Family,Genus,Species_Code,Plant_height_(m),Leaf_Area_cm2,Seed_Mass_g,"Plant_height_interpolated_(1=Y,0=N)","Leaf_Area_interpolated_(1=Y,0=N)","Seed_Mass_interpolated_(1=Y,0=N)",seed_mass_unique,plant_height_unique,seed_mass_duplicates,plant_height_duplicates,seed_mass_unique_values,plant_height_unique_values
Abrotanella forsteroides,Asterales,Asteraceae,Abrotanella,0,0.08,11.8909,3.97e-4,1,1,0,NA,plant_height_to_keep,NA,NA,3.97e-4,NA
Abrotanella scapigera,Asterales,Asteraceae,Abrotanella,1,0.08,11.8909,5.01e-4,0,1,0,NA,plant_height_to_keep,NA,NA,5.01e-4,0.08
Acacia dealbata,Fabales,Fabaceae,Acacia,3,30,0.0471239,0.0151856,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,30
Acacia genistifolia,Fabales,Fabaceae,Acacia,6,3,0.942478,0.0150168,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,3
Acacia gunnii,Fabales,Fabaceae,Acacia,7,1,0.392699,0.0097957,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0097957,1
Acacia longifolia,Fabales,Fabaceae,Acacia,8,3,32.9867,0.0157312,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,3
Acacia mearnsii,Fabales,Fabaceae,Acacia,9,15,0.031415927,0.0157312,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,15
Acacia melanoxylon,Fabales,Fabaceae,Acacia,10,30,32.9867,0.0157312,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,30
Acacia mucronata,Fabales,Fabaceae,Acacia,11,3.5,15.708,0.008198,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.008198,3.5
Acacia myrtifolia,Fabales,Fabaceae,Acacia,12,3,21.2058,0.0157312,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,3
Acacia riceana,Fabales,Fabaceae,Acacia,16,10,1.1781,0.0120056,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0120056,10
Acacia sophorae,Fabales,Fabaceae,Acacia,18,5,28.2743,0.0157312,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,5
Acacia stricta,Fabales,Fabaceae,Acacia,19,6,16.4934,0.0157312,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Acacia suaveolens,Fabales,Fabaceae,Acacia,20,3,11.78097245,0.0347812,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,3
Acacia terminalis,Fabales,Fabaceae,Acacia,21,6,0.746128255,0.02181,0,0,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,6
Acacia ulicifolia,Fabales,Fabaceae,Acacia,22,2,0.176715,0.0157312,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,2
Acacia verniciflua,Fabales,Fabaceae,Acacia,23,10,10.60287521,0.0157312,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,10
Acacia verticillata,Fabales,Fabaceae,Acacia,24,10,1.37445,0.0090568,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0090568,10
Acaena agnipila,Rosales,Rosaceae,Acaena,25,0.5,1.06029,0.00120107,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.5
Acaena echinata,Rosales,Rosaceae,Acaena,26,0.4,1.09956,0.00120107,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.4
Acaena montana,Rosales,Rosaceae,Acaena,27,0.32,0.798488,9.02e-4,1,1,0,NA,plant_height_to_keep,NA,NA,9.02e-4,NA
Acaena novae-zelandiae,Rosales,Rosaceae,Acaena,28,0.1,0.235619,0.0010392,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0010392,0.1
Acaena ovina,Rosales,Rosaceae,Acaena,29,0.5,0.798488,0.00120107,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Acaena pallida,Rosales,Rosaceae,Acaena,30,0.1,0.798488,0.0016616,0,1,0,seed_mass_to_keep,plant_height_to_keep,seed_mass_duplicate,NA,NA,0.1
Acaena Xanserovina,Rosales,Rosaceae,Acaena,31,0.32,0.798488,0.00120107,1,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,NA
Acetosella vulgaris,Polygonales,Polygonaceae,Acetosella,33,0.5,16.4934,0.00290512,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.5
Acianthus caudatus,Asparagales,Orchidacae,Acianthus,35,0.25,4.71239,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.25
Acianthus exsertus,Asparagales,Orchidacae,Acianthus,36,0.24,7.85398,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.24
Acianthus pusillus,Asparagales,Orchidacae,Acianthus,37,0.18,7.53982,1.24e-5,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.18
Acrothamnus hookeri,Ericales,Epacridaceae,Acrothamnus,44,0.5,0.180642,0.0020486,0,0,0,seed_mass_to_keep,NA,NA,plant_height_duplicate,0.0020486,NA
Acrotriche serrulata,Ericales,Ericaceae,Acrotriche,48,0.6,0.204204,0.00707748,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Actinotus bellidioides,Apiales,Apiaceae,Actinotus,49,0.1,20.6717,8.08e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,8.08e-4,0.1
Actinotus moorei,Apiales,Apiaceae,Actinotus,50,0.1,20.6717,5.82e-4,0,1,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.1
Actinotus suffocatus,Apiales,Apiaceae,Actinotus,51,0.1,20.6717,3.56e-4,0,1,0,NA,plant_height_to_keep,NA,NA,3.56e-4,0.1
Actites megalocarpus,Asterales,Asteraceae,Actites,52,0.4,60.083,4.02e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Adiantum aethiopicum,Polpodiales,Pteridaceae,Adiantum,53,0.5,0.785398,0.0033,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.5
Agastachys odorata,Proteales,Proteaceae,Agastachys,54,8,9.42478,0.0012444,0,0,0,NA,plant_height_to_keep,seed_mass_duplicate,NA,NA,8
Agrostis aemula,Poales,Poaceae,Agrostis,56,0.6,10.9956,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,plant_height_duplicate,NA,NA
Agrostis aff parviflora,Poales,Poaceae,Agrostis,58,0.35,1.88496,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Agrostis aff scabra,Poales,Poaceae,Agrostis,59,0.35,1.88496,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.35
Agrostis avenacea,Poales,Poaceae,Agrostis,61,0.65,4.90874,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,0.65
Agrostis billardierei,Poales,Poaceae,Agrostis,63,0.75,2.35619,0.00120732,0,0,1,seed_mass_to_keep,plant_height_to_keep,NA,NA,NA,0.75
Agrostis venusta,Poales,Poaceae,Agrostis,70,0.4,0.628319,0.00120732,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Ajuga australis,Lamiales,Lamiaceae,Ajuga,71,0.5,32.9867,0.0036948,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0036948,0.5
Allocasuarina littoralis,Fagales,Casuarinaceae,Allocasuarina,75,15,1.5708,0.0017822,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Allocasuarina monilifera,Fagales,Casuarinaceae,Allocasuarina,76,4,1.5708,0.0020004,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Allocasuarina verticillata,Fagales,Casuarinaceae,Allocasuarina,78,10,3.14159,0.0017822,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Allocasuarina zephyrea,Fagales,Casuarinaceae,Allocasuarina,79,6,0.00785398,0.001564,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.001564,6
Almaleea subumbellata,Fabales,Fabaceae,Almaleea,80,1.2,0.188496,0.0019824,0,0,0,NA,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Alternanthera denticulata,Caryophyllales,Amaranthaceae,Alternanthera,82,0.4,3.76991,2.1e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,2.1e-4,0.4
Alyxia buxifolia,Gentianales,Apocynaceae,Alyxia,83,2,0.785398,0.0018368,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,2
Ammophila arenaria,Poales,Poaceae,Ammophila,85,1.2,8.18651,0.00120732,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Amperea xiphoclada var xiphoclada,Malpighiales,Euphorbiaceae,Amperea,86,0.6,0.011781,0.0295763,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Amphibromus archeri,Poales,Poaceae,Amphibromus,88,1.2,13.7445,4.62e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Amphibromus neesii,Poales,Poaceae,Amphibromus,90,1.5,0.251327,4.62e-4,0,0,1,seed_mass_to_keep,NA,NA,NA,NA,1.5
Amphibromus recurvatus,Poales,Poaceae,Amphibromus,91,1,6.9979,4.62e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,4.62e-4,1
Anemone crassifolia,Ranunculales,Ranunculaceae,Anemone,98,0.35,19.3753,0.00166745,0,1,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Anodopetalum biglandulosum,Oxalidales,Cunoniaceae,Anodopetalum,102,15,7.85398,0.001068,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Anopterus glandulosus,Escalloniales,Escalloniaceae,Anopterus,104,10,53.4071,8.3e-4,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,plant_height_duplicate,NA,NA
Aotus ericoides,Fabales,Fabaceae,Aotus,107,2,0.785398,0.003288,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,2
Apalochlamys spectabilis,Asterales,Asteraceae,Apalochlamys,108,2,19.635,4.02e-4,0,0,1,seed_mass_to_keep,NA,NA,plant_height_duplicate,NA,NA
Aphanes australiana,Rosales,Rosaceae,Aphanes,109,0.1,3.34776,1.46e-4,0,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.46e-4,0.1
Aphelia gracilis,Poales,Centrolepidaceae,Aphelia,110,0.04,0.19635,3.52e-5,0,0,0,seed_mass_to_keep,NA,seed_mass_duplicate,NA,NA,0.04
Aphelia pumilio,Poales,Centrolepidaceae,Aphelia,111,0.03,0.15708,1.34e-4,0,0,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,1.34e-4,0.03
Apium insulare,Apiales,Apiaceae,Apium,113,1,20.6717,0.0010856,1,1,0,seed_mass_to_keep,plant_height_to_keep,NA,NA,0.0010856,NA
