Species,Life form (1 = phanerophytes; 2 = chamaephytes; 3 = hemicryptophytes; 4 = geophytes; 5 = therophytes),"N-fixation (0=N, 1=Y)","Photosynthetic pathway (1=C3, 2=C4, 3=CAM,)","Tap root (1=Y, 2=N)",Plant height (cm),Plant width (cm),Plant Green Shoot Biomass (g),Plant NonGreen Shoot Biomass (g),Plant Root Biomass (g) 0-11cm depth,Leaf Weight Ratio,Root: Shoot Ratio,Leaf Length (cm),Leaf Width (cm),Leaf Area (mm2),Leaf Dry mass (g),leaf angle (degrees from horizontal),SLA (m2.kg-1),LDMC (dry mass / fresh mass),Specific Root Area (SRA) (m2.kg-1),Root Dry Matter Content (RDMC),B (root biomass depth distribution coefficient (Gale and Grigal 1987)),Mean Root Diameter,Diameter thickest root (mm),Number of root axes
Acacia decurrens,1,1,1,1,150.8,107.3,209.742,395.423,57.379,0.348,0.19,11.28,6.88,2331.2,0.51,45.2,4.6,0.339,0.018,0.315,0.947,0.423,25,2
Acaena ovina,4,0,1,1,11.5,9.1,0.38,0.157,0.566,0.728,0.981,5.733,1.433,378.6,0.031,55.7,12.5,0.319,0.006,0.232,0.869,0.391,4,1
Acetosella vulgaris,5,0,1,2,14,7.5,0.076,0.12,0.024,0.401,0.129,4.6,1.05,150.7,0.009,57.7,17,0.14,0.013,0.164,0.816,0.311,1.2,1.3
Aira elegantissima,5,0,1,2,8,1.6,0.009,0.005,0.003,0.62,0.183,2.01,0.062,9.7,0,81.4,27.8,0.26,0.054,0.144,0.836,0.208,0.2,12.4
Anagallis arvensis,5,0,1,1,9.4,9.4,0.149,0.117,0.016,0.561,0.08,1.083,0.683,52.7,0.002,52.7,28.4,0.189,0.024,0.179,0.809,0.253,0.9,3.3
Arctotheca calendula,5,0,1,2,6.5,13.8,0.421,0.296,0.093,0.574,0.117,6.767,2.2,644.1,0.029,31.7,21.7,0.112,0.004,0.166,0.838,0.354,1.6,6.3
Aristida ramosa,3,0,2,2,31.6,39.6,0.593,9.867,2.246,0.068,0.238,10.87,0.231,151.6,0.016,61.2,9.4,0.416,0.008,0.295,0.908,0.397,1,93.2
Asperula conferta,4,0,1,2,7.2,2.2,0.049,0.021,0.027,0.682,0.495,0.483,0.106,4.2,0,27.3,18.8,0.252,0.052,0.182,0.818,0.193,1.2,1
Austrodanthonia caespitosa,3,0,1,2,10.4,18.4,1.032,1.999,2.258,0.344,0.814,9.033,0.202,126.9,0.011,64.4,11.9,0.373,0.015,0.283,0.897,0.276,1,128
Austrodanthonia carphoides,3,0,1,2,6.4,11.2,0.242,0.488,0.763,0.363,1.16,4.52,0.134,33.4,0.003,45.2,10.1,0.395,0.009,0.282,0.906,0.327,0.9,75.5
Avena barbata,5,0,1,2,22.3,2.9,0.067,0.143,0.036,0.309,0.166,6.833,0.633,287,0.015,65.3,20.6,0.269,0.01,0.201,0.823,0.327,0.7,9.7
Bothriochloa macra,3,0,2,2,18,28,0.749,2.491,1.267,0.265,0.439,6.9,0.403,211.1,0.01,39.6,22.7,0.328,0.01,0.304,0.908,0.326,0.9,49.4
Briza maxima,5,0,1,2,23.2,3.4,0.024,0.081,0.011,0.221,0.105,6.417,0.55,255,0.009,73.7,29.6,0.231,0.013,0.183,0.803,0.314,0.6,11.7
Briza minor,5,0,1,2,8.7,2,0.009,0.016,0.005,0.333,0.232,3.16,0.317,83.8,0.002,71.6,43.6,0.2,0.028,0.156,0.79,0.278,0.3,16.6
Bromus horeaceus,5,0,1,2,12.7,1.2,0.006,0.03,0.005,0.17,0.124,3.94,0.36,141.3,0.005,80.6,31,0.241,0.022,0.168,0.788,0.292,0.4,7
Centaurium erythraea,3,0,1,2,2.6,5.4,0.39,0,0.052,1,0.144,3.067,1.267,268.3,0.012,22,22.9,0.179,0.013,0.159,0.829,0.318,2.4,2.7
Cheilanthes austrotenuifolia,4,0,1,2,11.6,11.1,0.365,0.144,2.81,0.78,4.981,10.667,3.467,683.7,0.051,60.7,13.7,0.246,0.002,0.215,0.896,0.652,0.7,173
Cheiranthera cyanea,2,0,1,1,32.5,27.8,10.91,16.47,31.05,0.414,0.4,5.02,3.94,561.4,0.066,45,12,0.2,0.011,0.216,0.89,0.293,7,1
Convolvulus erubescens,4,0,1,1,10.2,7.9,0.165,0.042,0.587,0.789,2.85,3.75,1.4,244.6,0.015,74.3,16.5,0.221,0.01,0.196,0.869,0.479,8.9,1
Crassula sieberiana,4,0,2,1,2.2,1.1,0.012,0,0.003,1,0.279,0.297,0.166,4.5,0,45,37.7,0.07,0.075,0.097,0.781,0.173,0.4,1.7
Cymbonotus lawsonianus,4,0,1,2,2.6,10.7,0.337,0,0.369,1,1.009,5.3,2.8,825.8,0.037,31,22.6,0.107,0.002,0.147,0.862,0.41,1.4,14.3
Cynosurus echinatus,5,0,1,2,33.8,6.6,0.074,0.2,0.038,0.237,0.14,6.94,1.57,267.8,0.009,77.6,30.7,0.232,0.009,0.198,0.824,0.329,0.6,16.8
Daucus glochidiatus,5,0,1,1,4.1,3.6,0.028,0,0.005,1,0.172,2.933,1,94.3,0.004,36.7,22.8,0.183,0.023,0.146,0.789,0.292,1.2,1
Davesia mimosoides,1,1,1,1,67.5,33.3,11.382,25.297,5.252,0.37,0.138,4.55,0.473,180.3,0.042,75,4.3,0.513,0.006,0.335,0.906,0.321,11.3,1
Desmodium varians,4,1,1,1,8.4,20.7,0.458,0.301,2.006,0.643,3.279,3.733,2.833,334.3,0.019,41.7,18.3,0.262,0.007,0.223,0.89,0.518,8.5,1
Dichelachne crinita,5,0,1,2,28.1,12.9,0.156,1.005,0.174,0.145,0.158,7.783,0.27,187.2,0.012,74.7,15.8,0.335,0.011,0.242,0.849,0.312,0.5,36.7
Drosera pelata,4,0,1,1,6.8,3.3,0.076,0,0.069,1,0.904,1.533,1.233,35.8,0.002,63.3,22.4,0.147,0.029,0.147,0.833,0.305,1.5,1
Elymus scaber,3,0,1,2,24.6,16.6,0.403,0.705,0.551,0.364,0.476,10.4,0.318,279.1,0.018,54.2,15.4,0.341,0.008,0.25,0.868,0.346,0.6,60.2
Enneapogon nigricans,3,0,2,2,12.9,12.3,0.232,0.604,0.582,0.298,0.732,4.35,0.217,73.3,0.005,40.4,16.6,0.382,0.015,0.255,0.869,0.313,0.6,57
Eragrostis brownii,3,0,2,2,18.9,30.4,0.94,1.183,0.569,0.463,0.262,16.4,0.33,271,0.018,44,14.5,0.362,0.007,0.262,0.869,0.34,0.6,107.3
Eryngium ovinum,4,0,1,2,38.7,33,1.498,2.758,1.48,0.356,0.346,8.95,4.283,507.5,0.063,15,8,0.24,0.005,0.235,0.885,0.383,6.1,6
Euchiton spp,5,0,1,1,5.8,3.3,0.018,0.067,0.003,0.26,0.056,0.725,0.489,20.1,0.001,26.7,36.5,0.22,0.04,0.167,0.781,0.22,0.4,1
Galium divaricatum,5,0,1,1,7.9,2.5,0.01,0.005,0.002,0.659,0.153,0.547,0.113,4.7,0,19.8,30.1,0.226,0.06,0.162,0.776,0.175,0.5,1.2
