Abbreviation,Yrs,Ht,Length,Width,Diam,SLA,SD,SD_MASS,N,Family,Genus,species,species_binomial,site
Acabra,41,270,340,340,42,4.11,0.81,21.86,1.46,Mimosaceae,Acacia,bractybotrya,Acacia bractybotrya,MurraySunset
Acamon,41,210,440,420,130.13,3.59,0.91,10.4,1.56,Mimosaceae,Acacia,montana,Acacia montana,MurraySunset
Acawil,41,320,520,520,171.1,3.44,0.83,5.9,1.65,Mimosaceae,Acacia,wilhelmiana,Acacia wilhelmiana,MurraySunset
Beyopa,41,169,250,310,76.35,3.9,0.76,20.32,1.57,Euphorbiaceae,Beyeria,opaca,Beyeria opaca,MurraySunset
Callitris,41,600,600,690,380,33.6,0.65,8.93,0.971,Cupressaceae,Callitris,verrucosa,Callitris verrucosa,MurraySunset
Codon,15,750,500,500,200,9.4,0.32,2.5,4.67,Gyrostemnaceae,Codonocarpus,cotinifolius,Codonocarpus cotinifolius,MurraySunset
Dodbur,41,100,190,180,25,4.12,0.87,8,1.341,Sapindaceae,Dodonaea,bursariifolia,Dodonaea bursariifolia,MurraySunset
Eregla,86,180,280,300,42,4.17,0.76,83,1.82,Myoporaceae,Eremophila,glabra,Eremophila glabra,MurraySunset
EucBlue,41,700,1100,920,299.99,2.24,0.84,0.43,1.16,Myrtaceae,Eucalyptus,oleosa,Eucalyptus oleosa,MurraySunset
EucGreen,41,550,960,980,302.02,2.55,0.84,0.58,0.97,Myrtaceae,Eucalyptus,gracilis,Eucalyptus gracilis,MurraySunset
Halcya,36,60,100,100,35,4.49,0.71,5.79,1.87,Boraginaceae,Halgania,cyanea,Halgania cyanea,MurraySunset
Mellan,41,400,760,850,215.41,2.26,0.77,0.35,1.34,Myrtaceae,Melaleuca,lanceolata,Melaleuca lanceolata,MurraySunset
Olemul,41,85,140,800,41.21,4.36,0.87,0.86,1.67,Asteraceae,Olearia,muelleri,Olearia muelleri,MurraySunset
Olepim,41,140,270,240,40.1,6.53,0.85,0.77,2.91,Asteraceae,Olearia,pimeleoides,Olearia pimeleoides,MurraySunset
Olesub,15,110,140,130,36.16,35.21,0.82,0.8,2.09,Asteraceae,Olearia,subspicata,Olearia subspicata,MurraySunset
Phebalium,28,95,120,120,19.02,3.09,0.83,1.143,1.76,Rutaceae,Phebalium,squamulosum,Phebalium squamulosum,MurraySunset
Senart,41,250,330,330,88.9,1.68,0.87,12.15,1.59,Mimosaceae,Senna,artemisioides subsp. Zygophylla,Senna artemisioides subsp. Zygophylla,MurraySunset
Wesrig,41,115,200,200,22.15,3.01,0.87,1.25,1.68,Lamiaceae,Westringia,rigida,Westringia rigida,MurraySunset
